Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9559314628578481,-0.9559314628578481
2024-11-04,7.25,-0.3079418352813212,-0.3079418352813212
2024-11-05,23.25,2.6542964622113736,2.6542964622113736
2024-11-06,9.25,0.062337951905265684,0.062337951905265684
2024-11-07,17.25,1.5434571006516131,1.5434571006516131
2024-11-08,6.75,-0.4005117820779679,-0.4005117820779679
2024-11-10,3.75,-0.9559314628578481,-0.9559314628578481
2024-11-11,6.25,-0.4930817288746146,-0.4930817288746146
2024-11-12,10.0,0.20119287210023576,0.20119287210023576
2024-11-15,12.75,0.7103275794817927,0.7103275794817927
2024-11-17,3.25,-1.048501409654495,-1.048501409654495
2024-11-18,15.75,1.265747260261673,1.265747260261673
2024-11-19,9.75,0.1549078987019124,0.1549078987019124
2024-11-20,6.25,-0.4930817288746146,-0.4930817288746146
2024-11-21,7.0,-0.3542268086796445,-0.3542268086796445
2024-11-22,5.0,-0.7245065958662313,-0.7245065958662313
2024-11-24,4.25,-0.8633615160612015,-0.8633615160612015
2024-11-25,11.5,0.4789027124901759,0.4789027124901759
2024-11-26,10.25,0.2474778454985591,0.2474778454985591
2024-11-29,5.75,-0.5856516756712613,-0.5856516756712613
2024-12-01,6.0,-0.5393667022729379,-0.5393667022729379
2024-12-02,11.25,0.4326177390918525,0.4326177390918525
2024-12-03,12.0,0.5714726592868226,0.5714726592868226
2024-12-04,13.5,0.8491824996767627,0.8491824996767627
2024-12-05,8.25,-0.12280194168802774,-0.12280194168802774
2024-12-08,5.25,-0.6782216224679081,-0.6782216224679081
2024-12-09,8.5,-0.07651696828970438,-0.07651696828970438
2024-12-10,6.5,-0.4467967554762912,-0.4467967554762912
2024-12-13,8.25,-0.12280194168802774,-0.12280194168802774
2024-12-15,2.25,-1.2336413032477882,-1.2336413032477882
2024-12-16,7.0,-0.3542268086796445,-0.3542268086796445
2024-12-17,7.25,-0.3079418352813212,-0.3079418352813212
2024-12-18,19.5,1.9600218612365232,1.9600218612365232
2024-12-22,3.0,-1.0947863830528182,-1.0947863830528182
2024-12-23,6.75,-0.4005117820779679,-0.4005117820779679
2024-12-24,4.5,-0.8170765426628781,-0.8170765426628781
2024-12-25,3.25,-1.048501409654495,-1.048501409654495
2024-12-26,8.0,-0.1690869150863511,-0.1690869150863511
2024-12-27,5.75,-0.5856516756712613,-0.5856516756712613
2024-12-29,4.5,-0.8170765426628781,-0.8170765426628781
2024-12-30,10.25,0.2474778454985591,0.2474778454985591
2024-12-31,7.0,-0.3542268086796445,-0.3542268086796445
2025-01-01,7.25,-0.3079418352813212,-0.3079418352813212
2025-01-02,8.5,-0.07651696828970438,-0.07651696828970438
2025-01-03,7.25,-0.3079418352813212,-0.3079418352813212
2025-01-05,2.5,-1.187356329849465,-1.187356329849465
2025-01-06,7.5,-0.2616568618829978,-0.2616568618829978
2025-01-07,8.0,-0.1690869150863511,-0.1690869150863511
2025-01-08,7.5,-0.2616568618829978,-0.2616568618829978
2025-01-09,5.75,-0.5856516756712613,-0.5856516756712613
2025-01-12,4.5,-0.8170765426628781,-0.8170765426628781
2025-01-13,6.25,-0.4930817288746146,-0.4930817288746146
2025-01-16,12.0,0.5714726592868226,0.5714726592868226
2025-01-17,7.254028320312273,-0.30719603248734734,-0.30719603248734734
2025-01-19,2.5,-1.187356329849465,-1.187356329849465
2025-01-20,13.75,0.8954674730750861,0.8954674730750861
2025-01-21,4.75,-0.7707915692645547,-0.7707915692645547
2025-01-22,7.0,-0.3542268086796445,-0.3542268086796445
2025-01-23,6.5,-0.4467967554762912,-0.4467967554762912
2025-01-24,6.75,-0.4005117820779679,-0.4005117820779679
2025-01-26,11.5,0.4789027124901759,0.4789027124901759
2025-01-27,9.25,0.062337951905265684,0.062337951905265684
2025-01-28,7.75,-0.21537188848467445,-0.21537188848467445
