Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0511192262965448,-1.0511192262965448
2024-11-04,7.25,-0.2046547514206998,-0.2046547514206998
2024-11-05,23.25,3.66489713372602,3.66489713372602
2024-11-06,9.25,0.27903923422264015,0.27903923422264015
2024-11-07,17.25,2.213815176796,2.213815176796
2024-11-10,3.75,-1.0511192262965448,-1.0511192262965448
2024-11-11,6.25,-0.44650174424236977,-0.44650174424236977
2024-11-15,12.75,1.125503709098485,1.125503709098485
2024-11-17,3.25,-1.1720427227073797,-1.1720427227073797
2024-11-18,15.75,1.851044687563495,1.851044687563495
2024-11-19,9.75,0.3999627306334751,0.3999627306334751
2024-11-20,6.25,-0.44650174424236977,-0.44650174424236977
2024-11-21,7.0,-0.2651164996261173,-0.2651164996261173
2024-11-24,4.25,-0.9301957298857098,-0.9301957298857098
2024-11-25,11.5,0.8231949680713976,0.8231949680713976
2024-11-26,10.25,0.5208862270443101,0.5208862270443101
2024-11-29,5.75,-0.5674252406532048,-0.5674252406532048
2024-12-01,6.0,-0.5069634924477873,-0.5069634924477873
2024-12-02,11.25,0.7627332198659801,0.7627332198659801
2024-12-03,12.0,0.9441184644822326,0.9441184644822326
2024-12-04,13.5,1.3068889537147375,1.3068889537147375
2024-12-05,8.25,0.03719224140097016,0.03719224140097016
2024-12-08,5.25,-0.6883487370640398,-0.6883487370640398
2024-12-10,6.5,-0.38603999603695227,-0.38603999603695227
2024-12-13,8.25,0.03719224140097016,0.03719224140097016
2024-12-15,2.25,-1.4138897155290497,-1.4138897155290497
2024-12-16,7.0,-0.2651164996261173,-0.2651164996261173
2024-12-17,7.25,-0.2046547514206998,-0.2046547514206998
2024-12-18,19.5,2.757970910644757,2.757970910644757
2024-12-22,3.0,-1.2325044709127972,-1.2325044709127972
2024-12-23,6.75,-0.3255782478315348,-0.3255782478315348
2024-12-24,4.5,-0.8697339816802923,-0.8697339816802923
2024-12-25,3.25,-1.1720427227073797,-1.1720427227073797
2024-12-26,8.0,-0.02326950680444733,-0.02326950680444733
2024-12-27,5.75,-0.5674252406532048,-0.5674252406532048
2024-12-29,4.5,-0.8697339816802923,-0.8697339816802923
2024-12-30,10.25,0.5208862270443101,0.5208862270443101
2024-12-31,7.0,-0.2651164996261173,-0.2651164996261173
2025-01-01,7.25,-0.2046547514206998,-0.2046547514206998
2025-01-02,8.5,0.09765398960638766,0.09765398960638766
2025-01-03,7.25,-0.2046547514206998,-0.2046547514206998
2025-01-05,3.5,-1.1115809745019622,-1.1115809745019622
2025-01-06,7.5,-0.1441930032152823,-0.1441930032152823
2025-01-07,8.0,-0.02326950680444733,-0.02326950680444733
2025-01-08,7.5,-0.1441930032152823,-0.1441930032152823
2025-01-09,5.75,-0.5674252406532048,-0.5674252406532048
2025-01-10,12.75,1.125503709098485,1.125503709098485
2025-01-12,4.5,-0.8697339816802923,-0.8697339816802923
2025-01-13,6.25,-0.44650174424236977,-0.44650174424236977
2025-01-14,5.75,-0.5674252406532048,-0.5674252406532048
2025-01-15,15.75,1.851044687563495,1.851044687563495
2025-01-16,12.0,0.9441184644822326,0.9441184644822326
2025-01-17,7.254028320312273,-0.20368051426705422,-0.20368051426705422
2025-01-19,2.5,-1.3534279673236322,-1.3534279673236322
2025-01-20,13.75,1.367350701920155,1.367350701920155
2025-01-21,4.75,-0.8092722334748748,-0.8092722334748748
2025-01-22,7.0,-0.2651164996261173,-0.2651164996261173
2025-01-23,6.5,-0.38603999603695227,-0.38603999603695227
2025-01-24,6.75,-0.3255782478315348,-0.3255782478315348
2025-01-26,11.25,0.7627332198659801,0.7627332198659801
2025-01-27,9.25,0.27903923422264015,0.27903923422264015
2025-01-28,7.75,-0.08373125500986482,-0.08373125500986482
2025-01-29,9.75,0.3999627306334751,0.3999627306334751
2025-01-30,7.0,-0.2651164996261173,-0.2651164996261173
2025-01-31,3.25,-1.1720427227073797,-1.1720427227073797
