Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0559813588507707,-1.0559813588507707
2024-11-04,7.25,-0.2189235216506645,-0.2189235216506645
2024-11-05,23.25,3.607626591264107,3.607626591264107
2024-11-06,9.25,0.2593952424636819,0.2593952424636819
2024-11-07,17.25,2.1726702989210676,2.1726702989210676
2024-11-10,3.75,-1.0559813588507707,-1.0559813588507707
2024-11-11,6.25,-0.4580829037078377,-0.4580829037078377
2024-11-15,12.75,1.0964530796637881,1.0964530796637881
2024-11-17,3.25,-1.1755610498793574,-1.1755610498793574
2024-11-18,15.75,1.8139312258353077,1.8139312258353077
2024-11-19,9.75,0.37897493349226846,0.37897493349226846
2024-11-20,6.25,-0.4580829037078377,-0.4580829037078377
2024-11-21,7.0,-0.2787133671649578,-0.2787133671649578
2024-11-24,4.25,-0.9364016678221841,-0.9364016678221841
2024-11-25,11.5,0.7975038520923216,0.7975038520923216
2024-11-26,10.25,0.4985546245208551,0.4985546245208551
2024-11-29,5.75,-0.5776625947364243,-0.5776625947364243
2024-12-01,6.0,-0.517872749222131,-0.517872749222131
2024-12-02,11.25,0.7377140065780283,0.7377140065780283
2024-12-03,12.0,0.9170835431209082,0.9170835431209082
2024-12-04,13.5,1.275822616206668,1.275822616206668
2024-12-05,8.25,0.020235860406508686,0.020235860406508686
2024-12-08,5.25,-0.6972422857650109,-0.6972422857650109
2024-12-10,6.5,-0.39829305819354444,-0.39829305819354444
2024-12-13,8.25,0.020235860406508686,0.020235860406508686
2024-12-15,2.25,-1.4147204319365305,-1.4147204319365305
2024-12-16,7.0,-0.2787133671649578,-0.2787133671649578
2024-12-17,7.25,-0.2189235216506645,-0.2189235216506645
2024-12-18,19.5,2.7107789085497074,2.7107789085497074
2024-12-22,3.0,-1.2353508953936507,-1.2353508953936507
2024-12-23,6.75,-0.3385032126792511,-0.3385032126792511
2024-12-24,4.5,-0.8766118223078908,-0.8766118223078908
2024-12-25,3.25,-1.1755610498793574,-1.1755610498793574
2024-12-26,8.0,-0.039553985107784614,-0.039553985107784614
2024-12-27,5.75,-0.5776625947364243,-0.5776625947364243
2024-12-29,4.5,-0.8766118223078908,-0.8766118223078908
2024-12-30,10.25,0.4985546245208551,0.4985546245208551
2024-12-31,7.0,-0.2787133671649578,-0.2787133671649578
2025-01-01,7.25,-0.2189235216506645,-0.2189235216506645
2025-01-02,8.5,0.08002570592080198,0.08002570592080198
2025-01-03,7.25,-0.2189235216506645,-0.2189235216506645
2025-01-05,3.5,-1.115771204365064,-1.115771204365064
2025-01-06,7.5,-0.15913367613637122,-0.15913367613637122
2025-01-07,8.0,-0.039553985107784614,-0.039553985107784614
2025-01-08,7.5,-0.15913367613637122,-0.15913367613637122
2025-01-09,5.75,-0.5776625947364243,-0.5776625947364243
2025-01-10,12.75,1.0964530796637881,1.0964530796637881
2025-01-12,4.5,-0.8766118223078908,-0.8766118223078908
2025-01-13,6.25,-0.4580829037078377,-0.4580829037078377
2025-01-14,5.75,-0.5776625947364243,-0.5776625947364243
2025-01-15,15.75,1.8139312258353077,1.8139312258353077
2025-01-16,12.0,0.9170835431209082,0.9170835431209082
2025-01-17,7.254028320312273,-0.21796011105405302,-0.21796011105405302
2025-01-19,2.5,-1.3549305864222372,-1.3549305864222372
2025-01-20,13.75,1.3356124617209613,1.3356124617209613
2025-01-21,4.75,-0.8168219767935975,-0.8168219767935975
2025-01-22,7.0,-0.2787133671649578,-0.2787133671649578
2025-01-23,6.5,-0.39829305819354444,-0.39829305819354444
2025-01-24,6.75,-0.3385032126792511,-0.3385032126792511
2025-01-26,11.25,0.7377140065780283,0.7377140065780283
2025-01-27,9.25,0.2593952424636819,0.2593952424636819
2025-01-28,7.75,-0.09934383062207791,-0.09934383062207791
