Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9212406371925725,-0.9212406371925725
2024-11-04,7.25,-0.31992025714581473,-0.31992025714581473
2024-11-05,23.25,2.428972908782221,2.428972908782221
2024-11-06,9.25,0.02369138859518977,0.02369138859518977
2024-11-07,17.25,1.3981379715592077,1.3981379715592077
2024-11-08,6.75,-0.4058231685810658,-0.4058231685810658
2024-11-10,3.75,-0.9212406371925725,-0.9212406371925725
2024-11-11,6.25,-0.49172608001631696,-0.49172608001631696
2024-11-12,10.0,0.15254575574806645,0.15254575574806645
2024-11-15,12.75,0.6250117686419476,0.6250117686419476
2024-11-17,3.25,-1.0071435486278237,-1.0071435486278237
2024-11-18,15.75,1.1404292372534544,1.1404292372534544
2024-11-19,9.75,0.10959430003044089,0.10959430003044089
2024-11-20,6.25,-0.49172608001631696,-0.49172608001631696
2024-11-21,7.0,-0.3628717128634403,-0.3628717128634403
2024-11-22,5.0,-0.7064833586044448,-0.7064833586044448
2024-11-24,4.25,-0.8353377257573215,-0.8353377257573215
2024-11-25,11.5,0.4102544900538198,0.4102544900538198
2024-11-26,10.25,0.19549721146569202,0.19549721146569202
2024-11-29,5.75,-0.5776289914515681,-0.5776289914515681
2024-12-01,6.0,-0.5346775357339425,-0.5346775357339425
2024-12-02,11.25,0.36730303433619427,0.36730303433619427
2024-12-03,12.0,0.49615740148907095,0.49615740148907095
2024-12-04,13.5,0.7538661357948243,0.7538661357948243
2024-12-05,8.25,-0.14811443427531248,-0.14811443427531248
2024-12-08,5.25,-0.6635319028868192,-0.6635319028868192
2024-12-09,8.5,-0.10516297855768691,-0.10516297855768691
2024-12-10,6.5,-0.4487746242986914,-0.4487746242986914
2024-12-13,8.25,-0.14811443427531248,-0.14811443427531248
2024-12-15,2.25,-1.178949371498326,-1.178949371498326
2024-12-16,7.0,-0.3628717128634403,-0.3628717128634403
2024-12-17,7.25,-0.31992025714581473,-0.31992025714581473
2024-12-18,19.5,1.7847010730178376,1.7847010730178376
