Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9776349562834216,-0.9776349562834216
2024-11-04,7.25,-0.30324707507206183,-0.30324707507206183
2024-11-05,23.25,2.7796689533227257,2.7796689533227257
2024-11-06,9.25,0.0821174284772866,0.0821174284772866
2024-11-07,17.25,1.6235754426746802,1.6235754426746802
2024-11-08,6.75,-0.3995882009593989,-0.3995882009593989
2024-11-10,3.75,-0.9776349562834216,-0.9776349562834216
2024-11-11,6.25,-0.495929326846736,-0.495929326846736
2024-11-12,10.0,0.22662911730829227,0.22662911730829227
2024-11-15,12.75,0.7565053096886464,0.7565053096886464
2024-11-17,3.25,-1.0739760821707587,-1.0739760821707587
2024-11-18,15.75,1.334552065012669,1.334552065012669
2024-11-19,9.75,0.1784585543646237,0.1784585543646237
2024-11-20,6.25,-0.495929326846736,-0.495929326846736
2024-11-21,7.0,-0.3514176380157304,-0.3514176380157304
2024-11-22,5.0,-0.7367821415650788,-0.7367821415650788
2024-11-24,4.25,-0.8812938303960844,-0.8812938303960844
2024-11-25,11.5,0.5156524949703036,0.5156524949703036
2024-11-26,10.25,0.27479968025196083,0.27479968025196083
2024-11-29,5.75,-0.5922704527340731,-0.5922704527340731
2024-12-01,6.0,-0.5440998897904046,-0.5440998897904046
2024-12-02,11.25,0.467481932026635,0.467481932026635
2024-12-03,12.0,0.6119936208576406,0.6119936208576406
2024-12-04,13.5,0.901016998519652,0.901016998519652
2024-12-05,8.25,-0.11056482329738761,-0.11056482329738761
2024-12-08,5.25,-0.6886115786214102,-0.6886115786214102
2024-12-09,8.5,-0.062394260353719054,-0.062394260353719054
2024-12-10,6.5,-0.44775876390306746,-0.44775876390306746
2024-12-13,8.25,-0.11056482329738761,-0.11056482329738761
2024-12-15,2.25,-1.266658333945433,-1.266658333945433
2024-12-16,7.0,-0.3514176380157304,-0.3514176380157304
2024-12-17,7.25,-0.30324707507206183,-0.30324707507206183
2024-12-18,19.5,2.057110509167697,2.057110509167697
2024-12-22,3.0,-1.1221466451144273,-1.1221466451144273
2024-12-23,6.75,-0.3995882009593989,-0.3995882009593989
2024-12-24,4.5,-0.8331232674524159,-0.8331232674524159
2024-12-25,3.25,-1.0739760821707587,-1.0739760821707587
2024-12-26,8.0,-0.15873538624105615,-0.15873538624105615
2024-12-27,5.75,-0.5922704527340731,-0.5922704527340731
