Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9077031063478976,-0.9077031063478976
2024-11-04,7.25,-0.2761045938292686,-0.2761045938292686
2024-11-05,23.25,2.611202891970178,2.611202891970178
2024-11-06,9.25,0.08480884189566222,0.08480884189566222
2024-11-07,17.25,1.5284625847953857,1.5284625847953857
2024-11-10,3.75,-0.9077031063478976,-0.9077031063478976
2024-11-11,6.25,-0.45656131169173403,-0.45656131169173403
2024-11-15,12.75,0.7164073544142912,0.7164073544142912
2024-11-17,3.25,-0.9979314652791303,-0.9979314652791303
2024-11-18,15.75,1.2577775080016875,1.2577775080016875
2024-11-19,9.75,0.17503720082689492,0.17503720082689492
2024-11-20,6.25,-0.45656131169173403,-0.45656131169173403
2024-11-21,7.0,-0.32121877329488496,-0.32121877329488496
2024-11-24,4.25,-0.8174747474166649,-0.8174747474166649
2024-11-25,11.5,0.49083645708620943,0.49083645708620943
2024-11-26,10.25,0.26526555975812766,0.26526555975812766
2024-11-29,5.75,-0.5467896706229668,-0.5467896706229668
2024-12-01,6.0,-0.5016754911573504,-0.5016754911573504
2024-12-02,11.25,0.4457222776205931,0.4457222776205931
2024-12-03,12.0,0.5810648160174421,0.5810648160174421
2024-12-04,13.5,0.8517498928111402,0.8517498928111402
2024-12-05,8.25,-0.0956478759668032,-0.0956478759668032
2024-12-08,5.25,-0.6370180295541995,-0.6370180295541995
2024-12-10,6.5,-0.4114471322261177,-0.4114471322261177
2024-12-13,8.25,-0.0956478759668032,-0.0956478759668032
2024-12-15,2.25,-1.1783881831415957,-1.1783881831415957
2024-12-16,7.0,-0.32121877329488496,-0.32121877329488496
2024-12-17,7.25,-0.2761045938292686,-0.2761045938292686
2024-12-18,19.5,1.9344901999859327,1.9344901999859327
2024-12-22,3.0,-1.0430456447447467,-1.0430456447447467
2024-12-23,6.75,-0.3663329527605013,-0.3663329527605013
2024-12-24,4.5,-0.7723605679510486,-0.7723605679510486
2024-12-25,3.25,-0.9979314652791303,-0.9979314652791303
2024-12-26,8.0,-0.14076205543241954,-0.14076205543241954
2024-12-27,5.75,-0.5467896706229668,-0.5467896706229668
2024-12-29,4.5,-0.7723605679510486,-0.7723605679510486
2024-12-30,10.25,0.26526555975812766,0.26526555975812766
2024-12-31,7.0,-0.32121877329488496,-0.32121877329488496
2025-01-01,7.25,-0.2761045938292686,-0.2761045938292686
2025-01-02,8.5,-0.050533696501186845,-0.050533696501186845
2025-01-03,7.25,-0.2761045938292686,-0.2761045938292686
2025-01-05,2.5,-1.1332740036759794,-1.1332740036759794
2025-01-06,7.5,-0.23099041436365225,-0.23099041436365225
2025-01-07,8.0,-0.14076205543241954,-0.14076205543241954
2025-01-08,7.5,-0.23099041436365225,-0.23099041436365225
2025-01-09,5.75,-0.5467896706229668,-0.5467896706229668
2025-01-12,4.5,-0.7723605679510486,-0.7723605679510486
2025-01-16,12.0,0.5810648160174421,0.5810648160174421
2025-01-17,7.254028320312273,-0.27537765636721717,-0.27537765636721717
2025-01-19,2.5,-1.1332740036759794,-1.1332740036759794
2025-01-20,13.75,0.8968640722767566,0.8968640722767566
2025-01-21,4.75,-0.7272463884854322,-0.7272463884854322
2025-01-22,7.0,-0.32121877329488496,-0.32121877329488496
2025-01-23,6.5,-0.4114471322261177,-0.4114471322261177
2025-01-26,11.5,0.49083645708620943,0.49083645708620943
2025-01-27,9.25,0.08480884189566222,0.08480884189566222
2025-01-28,7.75,-0.1858762348980359,-0.1858762348980359
2025-01-29,9.75,0.17503720082689492,0.17503720082689492
2025-02-02,9.5,0.12992302136127856,0.12992302136127856
2025-02-03,8.0,-0.14076205543241954,-0.14076205543241954
2025-02-04,9.5,0.12992302136127856,0.12992302136127856
2025-02-05,11.5,0.49083645708620943,0.49083645708620943
2025-02-06,5.0,-0.6821322090198159,-0.6821322090198159
2025-02-09,2.75,-1.088159824210363,-1.088159824210363
2025-02-11,6.25,-0.45656131169173403,-0.45656131169173403
2025-02-14,10.75,0.35549391868936037,0.35549391868936037
2025-02-16,2.75,-1.088159824210363,-1.088159824210363
2025-02-17,3.75,-0.9077031063478976,-0.9077031063478976
2025-02-18,6.25,-0.45656131169173403,-0.45656131169173403
2025-02-19,7.0,-0.32121877329488496,-0.32121877329488496
2025-02-20,5.0,-0.6821322090198159,-0.6821322090198159
2025-02-23,1.5,-1.3137307215384448,-1.3137307215384448
2025-02-24,9.75,0.17503720082689492,0.17503720082689492
2025-02-25,11.25,0.4457222776205931,0.4457222776205931
2025-02-26,10.75,0.35549391868936037,0.35549391868936037
2025-03-02,3.0,-1.0430456447447467,-1.0430456447447467
2025-03-03,17.0,1.4833484053297692,1.4833484053297692
2025-03-04,19.0,1.8442618410547,1.8442618410547
2025-03-05,16.0,1.3028916874673038,1.3028916874673038
2025-03-06,10.25,0.26526555975812766,0.26526555975812766
2025-03-09,4.0,-0.8625889268822813,-0.8625889268822813
2025-03-11,13.25,0.8066357133455239,0.8066357133455239
2025-03-16,3.5,-0.952817285813514,-0.952817285813514
2025-03-17,8.0,-0.14076205543241954,-0.14076205543241954
2025-03-18,7.5,-0.23099041436365225,-0.23099041436365225
2025-03-19,11.25,0.4457222776205931,0.4457222776205931
2025-03-20,8.5,-0.050533696501186845,-0.050533696501186845
2025-03-21,6.5,-0.4114471322261177,-0.4114471322261177
2025-03-23,3.0,-1.0430456447447467,-1.0430456447447467
2025-03-24,7.5,-0.23099041436365225,-0.23099041436365225
2025-03-25,8.0,-0.14076205543241954,-0.14076205543241954
2025-03-26,4.75,-0.7272463884854322,-0.7272463884854322
2025-03-30,5.75,-0.5467896706229668,-0.5467896706229668
2025-03-31,9.25,0.08480884189566222,0.08480884189566222
2025-04-01,6.25,-0.45656131169173403,-0.45656131169173403
2025-04-02,23.5,2.6563170714357947,2.6563170714357947
2025-04-03,17.25,1.5284625847953857,1.5284625847953857
2025-04-06,14.75,1.077320790139222,1.077320790139222
2025-04-07,38.25,5.31805365990716,5.31805365990716
2025-04-08,32.5,4.280427532197984,4.280427532197984
2025-04-09,19.5,1.9344901999859327,1.9344901999859327
2025-04-13,9.25,0.08480884189566222,0.08480884189566222
2025-04-15,11.5,0.49083645708620943,0.49083645708620943
2025-04-16,10.25,0.26526555975812766,0.26526555975812766
2025-04-17,6.25,-0.45656131169173403,-0.45656131169173403
2025-04-20,2.5,-1.1332740036759794,-1.1332740036759794
2025-04-21,9.75,0.17503720082689492,0.17503720082689492
2025-04-22,8.0,-0.14076205543241954,-0.14076205543241954
2025-04-23,11.5,0.49083645708620943,0.49083645708620943
2025-04-24,8.0,-0.14076205543241954,-0.14076205543241954
2025-04-27,2.25,-1.1783881831415957,-1.1783881831415957
2025-04-28,10.5,0.310379739223744,0.310379739223744
2025-04-29,9.75,0.17503720082689492,0.17503720082689492
2025-05-01,14.5,1.0322066106736056,1.0322066106736056
2025-05-04,3.5,-0.952817285813514,-0.952817285813514
2025-05-05,8.5,-0.050533696501186845,-0.050533696501186845
2025-05-06,8.5,-0.050533696501186845,-0.050533696501186845
2025-05-07,9.0,0.039694662430045866,0.039694662430045866
2025-05-09,5.0,-0.6821322090198159,-0.6821322090198159
2025-05-11,2.0,-1.2235023626072121,-1.2235023626072121
2025-05-14,11.25,0.4457222776205931,0.4457222776205931
2025-05-18,5.25,-0.6370180295541995,-0.6370180295541995
2025-05-19,12.0,0.5810648160174421,0.5810648160174421
2025-05-20,7.25,-0.2761045938292686,-0.2761045938292686
2025-05-21,4.0,-0.8625889268822813,-0.8625889268822813
