Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9613724575490252,-0.9613724575490252
2024-11-04,7.25,-0.3204609735859117,-0.3204609735859117
2024-11-05,23.25,2.60942009595975,2.60942009595975
2024-11-06,9.25,0.045774160107296034,0.045774160107296034
2024-11-07,17.25,1.5107146948801269,1.5107146948801269
2024-11-08,6.75,-0.4120197570092136,-0.4120197570092136
2024-11-10,3.75,-0.9613724575490252,-0.9613724575490252
2024-11-11,6.25,-0.5035785404325156,-0.5035785404325156
2024-11-12,10.0,0.18311233524224893,0.18311233524224893
2024-11-15,12.75,0.6866856440704096,0.6866856440704096
2024-11-17,3.25,-1.052931240972327,-1.052931240972327
2024-11-18,15.75,1.2360383446102212,1.2360383446102212
2024-11-19,9.75,0.13733294353059797,0.13733294353059797
2024-11-20,6.25,-0.5035785404325156,-0.5035785404325156
2024-11-21,7.0,-0.36624036529756265,-0.36624036529756265
2024-11-22,5.0,-0.7324754989907704,-0.7324754989907704
2024-11-24,4.25,-0.8698136741257233,-0.8698136741257233
2024-11-25,11.5,0.45778868551215474,0.45778868551215474
2024-11-26,10.25,0.2288917269538999,0.2288917269538999
2024-11-29,5.75,-0.5951373238558175,-0.5951373238558175
2024-12-01,6.0,-0.5493579321441665,-0.5493579321441665
2024-12-02,11.25,0.4120092938005038,0.4120092938005038
2024-12-03,12.0,0.5493474689354566,0.5493474689354566
2024-12-04,13.5,0.8240238192053625,0.8240238192053625
2024-12-05,8.25,-0.13734340673930784,-0.13734340673930784
2024-12-08,5.25,-0.6866961072791194,-0.6866961072791194
2024-12-09,8.5,-0.09156401502765686,-0.09156401502765686
2024-12-10,6.5,-0.4577991487208646,-0.4577991487208646
2024-12-13,8.25,-0.13734340673930784,-0.13734340673930784
2024-12-15,2.25,-1.236048807818931,-1.236048807818931
2024-12-16,7.0,-0.36624036529756265,-0.36624036529756265
2024-12-17,7.25,-0.3204609735859117,-0.3204609735859117
2024-12-18,19.5,1.9227292202849855,1.9227292202849855
2024-12-22,3.0,-1.0987106326839782,-1.0987106326839782
2024-12-23,6.75,-0.4120197570092136,-0.4120197570092136
2024-12-24,4.5,-0.8240342824140723,-0.8240342824140723
2024-12-25,3.25,-1.052931240972327,-1.052931240972327
2024-12-26,8.0,-0.1831227984509588,-0.1831227984509588
2024-12-27,5.75,-0.5951373238558175,-0.5951373238558175
2024-12-29,4.5,-0.8240342824140723,-0.8240342824140723
2024-12-30,10.25,0.2288917269538999,0.2288917269538999
2024-12-31,7.0,-0.36624036529756265,-0.36624036529756265
2025-01-01,7.25,-0.3204609735859117,-0.3204609735859117
2025-01-02,8.5,-0.09156401502765686,-0.09156401502765686
2025-01-03,7.25,-0.3204609735859117,-0.3204609735859117
2025-01-05,2.5,-1.19026941610728,-1.19026941610728
2025-01-06,7.5,-0.2746815818742607,-0.2746815818742607
2025-01-07,8.0,-0.1831227984509588,-0.1831227984509588
2025-01-08,7.5,-0.2746815818742607,-0.2746815818742607
2025-01-09,5.75,-0.5951373238558175,-0.5951373238558175
2025-01-12,4.5,-0.8240342824140723,-0.8240342824140723
2025-01-13,6.25,-0.5035785404325156,-0.5035785404325156
2025-01-16,12.0,0.5493474689354566,0.5493474689354566
2025-01-17,7.254028320312273,-0.31972331737184956,-0.31972331737184956
2025-01-19,2.5,-1.19026941610728,-1.19026941610728
2025-01-20,13.75,0.8698032109170134,0.8698032109170134
2025-01-21,4.75,-0.7782548907024214,-0.7782548907024214
2025-01-22,7.0,-0.36624036529756265,-0.36624036529756265
2025-01-23,6.5,-0.4577991487208646,-0.4577991487208646
2025-01-24,6.75,-0.4120197570092136,-0.4120197570092136
2025-01-26,11.5,0.45778868551215474,0.45778868551215474
2025-01-27,9.25,0.045774160107296034,0.045774160107296034
2025-01-28,7.75,-0.22890219016260976,-0.22890219016260976
2025-01-29,9.75,0.13733294353059797,0.13733294353059797
2025-02-02,9.5,0.091553551818947,0.091553551818947
2025-02-03,8.0,-0.1831227984509588,-0.1831227984509588
2025-02-04,9.5,0.091553551818947,0.091553551818947
2025-02-05,11.5,0.45778868551215474,0.45778868551215474
2025-02-06,5.0,-0.7324754989907704,-0.7324754989907704
2025-02-09,2.75,-1.144490024395629,-1.144490024395629
2025-02-10,5.5,-0.6409167155674684,-0.6409167155674684
2025-02-11,6.25,-0.5035785404325156,-0.5035785404325156
2025-02-14,10.75,0.32045051037720185,0.32045051037720185
2025-02-16,2.75,-1.144490024395629,-1.144490024395629
2025-02-17,3.75,-0.9613724575490252,-0.9613724575490252
2025-02-18,6.25,-0.5035785404325156,-0.5035785404325156
2025-02-19,7.0,-0.36624036529756265,-0.36624036529756265
2025-02-20,5.0,-0.7324754989907704,-0.7324754989907704
2025-02-21,10.25,0.2288917269538999,0.2288917269538999
2025-02-23,1.5,-1.3733869829538838,-1.3733869829538838
2025-02-24,9.75,0.13733294353059797,0.13733294353059797
2025-02-25,11.25,0.4120092938005038,0.4120092938005038
2025-02-26,10.75,0.32045051037720185,0.32045051037720185
2025-03-02,3.0,-1.0987106326839782,-1.0987106326839782
2025-03-03,17.0,1.464935303168476,1.464935303168476
2025-03-04,19.0,1.8311704368616837,1.8311704368616837
2025-03-05,16.0,1.2818177363218721,1.2818177363218721
2025-03-06,10.25,0.2288917269538999,0.2288917269538999
2025-03-09,4.0,-0.9155930658373742,-0.9155930658373742
2025-03-10,17.25,1.5107146948801269,1.5107146948801269
2025-03-11,13.25,0.7782444274937115,0.7782444274937115
2025-03-14,5.75,-0.5951373238558175,-0.5951373238558175
2025-03-16,3.5,-1.0071518492606761,-1.0071518492606761
2025-03-17,8.0,-0.1831227984509588,-0.1831227984509588
2025-03-18,7.5,-0.2746815818742607,-0.2746815818742607
2025-03-19,11.25,0.4120092938005038,0.4120092938005038
2025-03-20,8.5,-0.09156401502765686,-0.09156401502765686
2025-03-21,6.5,-0.4577991487208646,-0.4577991487208646
2025-03-23,3.0,-1.0987106326839782,-1.0987106326839782
2025-03-24,7.5,-0.2746815818742607,-0.2746815818742607
2025-03-25,8.0,-0.1831227984509588,-0.1831227984509588
2025-03-26,5.25,-0.6866961072791194,-0.6866961072791194
2025-03-30,5.75,-0.5951373238558175,-0.5951373238558175
2025-03-31,9.25,0.045774160107296034,0.045774160107296034
2025-04-01,7.75,-0.22890219016260976,-0.22890219016260976
2025-04-02,25.75,3.0672140130762595,3.0672140130762595
2025-04-03,17.25,1.5107146948801269,1.5107146948801269
2025-04-04,20.25,2.0600673954199387,2.0600673954199387
2025-04-06,14.75,1.0529207777636174,1.0529207777636174
2025-04-07,38.25,5.3561835986588076,5.3561835986588076
2025-04-08,32.5,4.303257589290836,4.303257589290836
2025-04-09,19.5,1.9227292202849855,1.9227292202849855
2025-04-13,9.25,0.045774160107296034,0.045774160107296034
2025-04-14,16.25,1.327597128033523,1.327597128033523
2025-04-15,11.5,0.45778868551215474,0.45778868551215474
2025-04-16,10.25,0.2288917269538999,0.2288917269538999
2025-04-17,6.25,-0.5035785404325156,-0.5035785404325156
2025-04-20,2.5,-1.19026941610728,-1.19026941610728
2025-04-21,9.75,0.13733294353059797,0.13733294353059797
2025-04-22,8.0,-0.1831227984509588,-0.1831227984509588
2025-04-23,11.5,0.45778868551215474,0.45778868551215474
2025-04-24,8.0,-0.1831227984509588,-0.1831227984509588
2025-04-25,9.75,0.13733294353059797,0.13733294353059797
2025-04-27,2.25,-1.236048807818931,-1.236048807818931
2025-04-28,10.5,0.2746711186655509,0.2746711186655509
2025-04-29,9.75,0.13733294353059797,0.13733294353059797
2025-05-01,14.5,1.0071413860519662,1.0071413860519662
2025-05-04,3.5,-1.0071518492606761,-1.0071518492606761
2025-05-05,8.5,-0.09156401502765686,-0.09156401502765686
2025-05-06,8.5,-0.09156401502765686,-0.09156401502765686
2025-05-07,9.0,-5.231604354930497e-06,-5.231604354930497e-06
2025-05-08,12.5,0.6409062523587585,0.6409062523587585
2025-05-09,5.0,-0.7324754989907704,-0.7324754989907704
2025-05-11,2.0,-1.281828199530582,-1.281828199530582
2025-05-12,9.0,-5.231604354930497e-06,-5.231604354930497e-06
2025-05-14,11.25,0.4120092938005038,0.4120092938005038
2025-05-16,11.25,0.4120092938005038,0.4120092938005038
2025-05-18,5.25,-0.6866961072791194,-0.6866961072791194
2025-05-19,12.0,0.5493474689354566,0.5493474689354566
2025-05-20,7.25,-0.3204609735859117,-0.3204609735859117
2025-05-21,10.25,0.2288917269538999,0.2288917269538999
