Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9457578092592397,-0.9457578092592397
2024-11-04,7.25,-0.30959492455375076,-0.30959492455375076
2024-11-05,23.25,2.598578262671342,2.598578262671342
2024-11-06,9.25,0.053926723849385835,0.053926723849385835
2024-11-07,17.25,1.5080133174619321,1.5080133174619321
2024-11-08,6.75,-0.4004753366545349,-0.4004753366545349
2024-11-10,3.75,-0.9457578092592397,-0.9457578092592397
2024-11-11,6.25,-0.491355748755319,-0.491355748755319
2024-11-12,10.0,0.19024734200056204,0.19024734200056204
2024-11-15,12.75,0.6900896085548748,0.6900896085548748
2024-11-17,3.25,-1.0366382213600238,-1.0366382213600238
2024-11-18,15.75,1.2353720811595796,1.2353720811595796
2024-11-19,9.75,0.14480713595016997,0.14480713595016997
2024-11-20,6.25,-0.491355748755319,-0.491355748755319
2024-11-21,7.0,-0.3550351306041428,-0.3550351306041428
2024-11-22,5.0,-0.7185567790072794,-0.7185567790072794
2024-11-24,4.25,-0.8548773971584556,-0.8548773971584556
2024-11-25,11.5,0.46288857830291447,0.46288857830291447
2024-11-26,10.25,0.23568754805095413,0.23568754805095413
2024-11-29,5.75,-0.5822361608561032,-0.5822361608561032
2024-12-01,6.0,-0.5367959548057111,-0.5367959548057111
2024-12-02,11.25,0.4174483722525224,0.4174483722525224
2024-12-03,12.0,0.5537689904036986,0.5537689904036986
2024-12-04,13.5,0.826410226706051,0.826410226706051
2024-12-05,8.25,-0.12783410035218246,-0.12783410035218246
2024-12-08,5.25,-0.6731165729568873,-0.6731165729568873
2024-12-09,8.5,-0.08239389430179038,-0.08239389430179038
2024-12-10,6.5,-0.44591554270492695,-0.44591554270492695
2024-12-13,8.25,-0.12783410035218246,-0.12783410035218246
2024-12-15,2.25,-1.218399045561592,-1.218399045561592
2024-12-16,7.0,-0.3550351306041428,-0.3550351306041428
2024-12-17,7.25,-0.30959492455375076,-0.30959492455375076
2024-12-18,19.5,1.9169751719154609,1.9169751719154609
2024-12-22,3.0,-1.082078427410416,-1.082078427410416
2024-12-23,6.75,-0.4004753366545349,-0.4004753366545349
2024-12-24,4.5,-0.8094371911080636,-0.8094371911080636
2024-12-25,3.25,-1.0366382213600238,-1.0366382213600238
2024-12-26,8.0,-0.17327430640257452,-0.17327430640257452
2024-12-27,5.75,-0.5822361608561032,-0.5822361608561032
2024-12-29,4.5,-0.8094371911080636,-0.8094371911080636
2024-12-30,10.25,0.23568754805095413,0.23568754805095413
2024-12-31,7.0,-0.3550351306041428,-0.3550351306041428
2025-01-01,7.25,-0.30959492455375076,-0.30959492455375076
2025-01-02,8.5,-0.08239389430179038,-0.08239389430179038
2025-01-03,7.25,-0.30959492455375076,-0.30959492455375076
2025-01-05,2.5,-1.1729588395112,-1.1729588395112
2025-01-06,7.5,-0.26415471850335864,-0.26415471850335864
2025-01-07,8.0,-0.17327430640257452,-0.17327430640257452
2025-01-08,7.5,-0.26415471850335864,-0.26415471850335864
2025-01-09,5.75,-0.5822361608561032,-0.5822361608561032
2025-01-12,4.5,-0.8094371911080636,-0.8094371911080636
2025-01-13,6.25,-0.491355748755319,-0.491355748755319
2025-01-16,12.0,0.5537689904036986,0.5537689904036986
