Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9682014168319164,-0.9682014168319164
2024-11-04,7.25,-0.306165966989241,-0.306165966989241
2024-11-05,23.25,2.720281803720132,2.720281803720132
2024-11-06,9.25,0.0721400043494307,0.0721400043494307
2024-11-07,17.25,1.5853638897041173,1.5853638897041173
2024-11-08,6.75,-0.4007424598239089,-0.4007424598239089
2024-11-10,3.75,-0.9682014168319164,-0.9682014168319164
2024-11-11,6.25,-0.4953189526585768,-0.4953189526585768
2024-11-12,10.0,0.21400474360143257,0.21400474360143257
2024-11-15,12.75,0.7341754541921061,0.7341754541921061
2024-11-17,3.25,-1.0627779096665844,-1.0627779096665844
2024-11-18,15.75,1.3016344112001137,1.3016344112001137
2024-11-19,9.75,0.16671649718409862,0.16671649718409862
2024-11-20,6.25,-0.4953189526585768,-0.4953189526585768
2024-11-21,7.0,-0.3534542134065749,-0.3534542134065749
2024-11-22,5.0,-0.7317601847452466,-0.7317601847452466
2024-11-24,4.25,-0.8736249239972484,-0.8736249239972484
2024-11-25,11.5,0.49773422210543633,0.49773422210543633
2024-11-26,10.25,0.26129299001876655,0.26129299001876655
2024-11-29,5.75,-0.5898954454932447,-0.5898954454932447
2024-12-01,6.0,-0.5426071990759107,-0.5426071990759107
2024-12-02,11.25,0.45044597568810235,0.45044597568810235
2024-12-03,12.0,0.5923107149401042,0.5923107149401042
2024-12-04,13.5,0.876040193444108,0.876040193444108
2024-12-05,8.25,-0.11701298131990513,-0.11701298131990513
2024-12-08,5.25,-0.6844719383279126,-0.6844719383279126
2024-12-09,8.5,-0.06972473490257117,-0.06972473490257117
2024-12-10,6.5,-0.4480307062412428,-0.4480307062412428
2024-12-13,8.25,-0.11701298131990513,-0.11701298131990513
2024-12-15,2.25,-1.25193089533592,-1.25193089533592
2024-12-16,7.0,-0.3534542134065749,-0.3534542134065749
2024-12-17,7.25,-0.306165966989241,-0.306165966989241
2024-12-18,19.5,2.010958107460123,2.010958107460123
2024-12-22,3.0,-1.1100661560839182,-1.1100661560839182
2024-12-23,6.75,-0.4007424598239089,-0.4007424598239089
2024-12-24,4.5,-0.8263366775799145,-0.8263366775799145
2024-12-25,3.25,-1.0627779096665844,-1.0627779096665844
2024-12-26,8.0,-0.1643012277372391,-0.1643012277372391
2024-12-27,5.75,-0.5898954454932447,-0.5898954454932447
2024-12-29,4.5,-0.8263366775799145,-0.8263366775799145
2024-12-30,10.25,0.26129299001876655,0.26129299001876655
2024-12-31,7.0,-0.3534542134065749,-0.3534542134065749
2025-01-01,7.25,-0.306165966989241,-0.306165966989241
2025-01-02,8.5,-0.06972473490257117,-0.06972473490257117
2025-01-03,7.25,-0.306165966989241,-0.306165966989241
2025-01-05,2.5,-1.2046426489185862,-1.2046426489185862
2025-01-06,7.5,-0.258877720571907,-0.258877720571907
2025-01-07,8.0,-0.1643012277372391,-0.1643012277372391
2025-01-08,7.5,-0.258877720571907,-0.258877720571907
2025-01-09,5.75,-0.5898954454932447,-0.5898954454932447
2025-01-12,4.5,-0.8263366775799145,-0.8263366775799145
2025-01-13,6.25,-0.4953189526585768,-0.4953189526585768
2025-01-16,12.0,0.5923107149401042,0.5923107149401042
2025-01-17,7.254028320312273,-0.3054039981749422,-0.3054039981749422
2025-01-19,2.5,-1.2046426489185862,-1.2046426489185862
2025-01-20,13.75,0.923328439861442,0.923328439861442
2025-01-21,4.75,-0.7790484311625805,-0.7790484311625805
2025-01-22,7.0,-0.3534542134065749,-0.3534542134065749
2025-01-23,6.5,-0.4480307062412428,-0.4480307062412428
2025-01-24,6.75,-0.4007424598239089,-0.4007424598239089
2025-01-26,11.5,0.49773422210543633,0.49773422210543633
2025-01-27,9.25,0.0721400043494307,0.0721400043494307
2025-01-28,7.75,-0.21158947415457305,-0.21158947415457305
2025-01-29,9.75,0.16671649718409862,0.16671649718409862
2025-02-02,9.5,0.11942825076676467,0.11942825076676467
2025-02-03,8.0,-0.1643012277372391,-0.1643012277372391
2025-02-04,9.5,0.11942825076676467,0.11942825076676467
2025-02-05,11.5,0.49773422210543633,0.49773422210543633
2025-02-06,5.0,-0.7317601847452466,-0.7317601847452466
2025-02-09,2.75,-1.157354402501252,-1.157354402501252
2025-02-10,5.5,-0.6371836919105787,-0.6371836919105787
2025-02-11,6.25,-0.4953189526585768,-0.4953189526585768
2025-02-14,10.75,0.35586948285343445,0.35586948285343445
2025-02-16,2.75,-1.157354402501252,-1.157354402501252
2025-02-17,3.75,-0.9682014168319164,-0.9682014168319164
2025-02-18,6.25,-0.4953189526585768,-0.4953189526585768
2025-02-19,7.0,-0.3534542134065749,-0.3534542134065749
2025-02-20,5.0,-0.7317601847452466,-0.7317601847452466
2025-02-21,10.25,0.26129299001876655,0.26129299001876655
2025-02-23,1.5,-1.3937956345879219,-1.3937956345879219
2025-02-24,9.75,0.16671649718409862,0.16671649718409862
2025-02-25,11.25,0.45044597568810235,0.45044597568810235
2025-02-26,10.75,0.35586948285343445,0.35586948285343445
2025-03-02,3.0,-1.1100661560839182,-1.1100661560839182
2025-03-03,17.0,1.5380756432867835,1.5380756432867835
2025-03-04,19.0,1.916381614625455,1.916381614625455
2025-03-05,16.0,1.3489226576174476,1.3489226576174476
2025-03-06,10.25,0.26129299001876655,0.26129299001876655
2025-03-09,4.0,-0.9209131704145824,-0.9209131704145824
2025-03-10,17.25,1.5853638897041173,1.5853638897041173
2025-03-11,13.25,0.828751947026774,0.828751947026774
2025-03-14,5.75,-0.5898954454932447,-0.5898954454932447
2025-03-16,3.5,-1.0154896632492503,-1.0154896632492503
2025-03-17,8.0,-0.1643012277372391,-0.1643012277372391
2025-03-18,7.5,-0.258877720571907,-0.258877720571907
2025-03-19,11.25,0.45044597568810235,0.45044597568810235
2025-03-20,8.5,-0.06972473490257117,-0.06972473490257117
2025-03-21,6.5,-0.4480307062412428,-0.4480307062412428
2025-03-23,3.0,-1.1100661560839182,-1.1100661560839182
2025-03-24,7.5,-0.258877720571907,-0.258877720571907
2025-03-25,8.0,-0.1643012277372391,-0.1643012277372391
2025-03-26,5.25,-0.6844719383279126,-0.6844719383279126
2025-03-30,5.75,-0.5898954454932447,-0.5898954454932447
2025-03-31,9.25,0.0721400043494307,0.0721400043494307
2025-04-01,7.75,-0.21158947415457305,-0.21158947415457305
2025-04-02,25.75,3.193164267893472,3.193164267893472
2025-04-03,17.25,1.5853638897041173,1.5853638897041173
2025-04-04,20.25,2.152822846712125,2.152822846712125
2025-04-06,14.75,1.1124814255307778,1.1124814255307778
2025-04-07,38.25,5.5575765887601705,5.5575765887601705
2025-04-08,32.5,4.4699469211614895,4.4699469211614895
2025-04-09,19.5,2.010958107460123,2.010958107460123
2025-04-13,9.25,0.0721400043494307,0.0721400043494307
2025-04-14,16.25,1.3962109040347814,1.3962109040347814
2025-04-15,11.5,0.49773422210543633,0.49773422210543633
2025-04-16,10.25,0.26129299001876655,0.26129299001876655
2025-04-17,6.25,-0.4953189526585768,-0.4953189526585768
2025-04-20,2.5,-1.2046426489185862,-1.2046426489185862
2025-04-21,9.75,0.16671649718409862,0.16671649718409862
2025-04-22,8.0,-0.1643012277372391,-0.1643012277372391
2025-04-23,11.5,0.49773422210543633,0.49773422210543633
2025-04-24,8.0,-0.1643012277372391,-0.1643012277372391
2025-04-25,9.75,0.16671649718409862,0.16671649718409862
2025-04-27,2.25,-1.25193089533592,-1.25193089533592
2025-04-28,10.5,0.30858123643610047,0.30858123643610047
2025-04-29,9.75,0.16671649718409862,0.16671649718409862
2025-05-01,14.5,1.065193179113444,1.065193179113444
2025-05-04,3.5,-1.0154896632492503,-1.0154896632492503
2025-05-05,8.5,-0.06972473490257117,-0.06972473490257117
2025-05-06,8.5,-0.06972473490257117,-0.06972473490257117
2025-05-07,9.0,0.024851757932096746,0.024851757932096746
2025-05-08,12.5,0.6868872077747722,0.6868872077747722
2025-05-09,5.0,-0.7317601847452466,-0.7317601847452466
2025-05-11,2.0,-1.2992191417532541,-1.2992191417532541
2025-05-12,9.0,0.024851757932096746,0.024851757932096746
2025-05-14,11.25,0.45044597568810235,0.45044597568810235
2025-05-16,11.25,0.45044597568810235,0.45044597568810235
2025-05-18,5.25,-0.6844719383279126,-0.6844719383279126
2025-05-19,12.0,0.5923107149401042,0.5923107149401042
2025-05-20,7.25,-0.306165966989241,-0.306165966989241
2025-05-21,10.25,0.26129299001876655,0.26129299001876655
2025-05-22,10.75,0.35586948285343445,0.35586948285343445
2025-05-23,10.5,0.30858123643610047,0.30858123643610047
2025-05-25,5.0,-0.7317601847452466,-0.7317601847452466
2025-05-26,7.0,-0.3534542134065749,-0.3534542134065749
2025-05-27,6.25,-0.4953189526585768,-0.4953189526585768
2025-05-28,10.75,0.35586948285343445,0.35586948285343445
2025-06-01,4.0,-0.9209131704145824,-0.9209131704145824
2025-06-02,6.25,-0.4953189526585768,-0.4953189526585768
2025-06-03,7.5,-0.258877720571907,-0.258877720571907
2025-06-04,13.25,0.828751947026774,0.828751947026774
2025-06-05,11.5,0.49773422210543633,0.49773422210543633
2025-06-08,3.0,-1.1100661560839182,-1.1100661560839182
2025-06-09,5.25,-0.6844719383279126,-0.6844719383279126
2025-06-10,5.25,-0.6844719383279126,-0.6844719383279126
2025-06-13,8.25,-0.11701298131990513,-0.11701298131990513
