Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9689509168889936,-0.9689509168889936
2024-11-04,7.25,-0.29552749458653715,-0.29552749458653715
2024-11-05,23.25,2.782979578796121,2.782979578796121
2024-11-06,9.25,0.08928588958629508,0.08928588958629508
2024-11-07,17.25,1.628539426277624,1.628539426277624
2024-11-08,6.75,-0.3917308406297452,-0.3917308406297452
2024-11-10,3.75,-0.9689509168889936,-0.9689509168889936
2024-11-11,6.25,-0.4879341866729533,-0.4879341866729533
2024-11-12,10.0,0.23359090865110715,0.23359090865110715
2024-11-15,12.75,0.7627093118887515,0.7627093118887515
2024-11-17,3.25,-1.0651542629322017,-1.0651542629322017
2024-11-18,15.75,1.339929388148,1.339929388148
2024-11-19,9.75,0.18548923562950312,0.18548923562950312
2024-11-20,6.25,-0.4879341866729533,-0.4879341866729533
2024-11-21,7.0,-0.3436291676081412,-0.3436291676081412
2024-11-22,5.0,-0.7284425517809734,-0.7284425517809734
2024-11-24,4.25,-0.8727475708457856,-0.8727475708457856
2024-11-25,11.5,0.5222009467807314,0.5222009467807314
2024-11-26,10.25,0.28169258167271116,0.28169258167271116
2024-11-29,5.75,-0.5841375327161613,-0.5841375327161613
2024-12-01,6.0,-0.5360358596945574,-0.5360358596945574
2024-12-02,11.25,0.4740992737591273,0.4740992737591273
2024-12-03,12.0,0.6184042928239394,0.6184042928239394
2024-12-04,13.5,0.9070143309535635,0.9070143309535635
2024-12-05,8.25,-0.10312080250012105,-0.10312080250012105
2024-12-08,5.25,-0.6803408787593694,-0.6803408787593694
2024-12-09,8.5,-0.055019129478517025,-0.055019129478517025
2024-12-10,6.5,-0.4398325136513493,-0.4398325136513493
2024-12-13,8.25,-0.10312080250012105,-0.10312080250012105
2024-12-15,2.25,-1.2575609550186178,-1.2575609550186178
2024-12-16,7.0,-0.3436291676081412,-0.3436291676081412
2024-12-17,7.25,-0.29552749458653715,-0.29552749458653715
2024-12-18,19.5,2.0614544834720605,2.0614544834720605
2024-12-22,3.0,-1.1132559359538057,-1.1132559359538057
2024-12-23,6.75,-0.3917308406297452,-0.3917308406297452
2024-12-24,4.5,-0.8246458978241815,-0.8246458978241815
2024-12-25,3.25,-1.0651542629322017,-1.0651542629322017
2024-12-26,8.0,-0.15122247552172507,-0.15122247552172507
2024-12-27,5.75,-0.5841375327161613,-0.5841375327161613
2024-12-29,4.5,-0.8246458978241815,-0.8246458978241815
2024-12-30,10.25,0.28169258167271116,0.28169258167271116
2024-12-31,7.0,-0.3436291676081412,-0.3436291676081412
2025-01-01,7.25,-0.29552749458653715,-0.29552749458653715
2025-01-02,8.5,-0.055019129478517025,-0.055019129478517025
2025-01-03,7.25,-0.29552749458653715,-0.29552749458653715
2025-01-05,2.5,-1.2094592819970138,-1.2094592819970138
2025-01-06,7.5,-0.24742582156493315,-0.24742582156493315
2025-01-07,8.0,-0.15122247552172507,-0.15122247552172507
2025-01-08,7.5,-0.24742582156493315,-0.24742582156493315
2025-01-09,5.75,-0.5841375327161613,-0.5841375327161613
2025-01-12,4.5,-0.8246458978241815,-0.8246458978241815
2025-01-13,6.25,-0.4879341866729533,-0.4879341866729533
2025-01-16,12.0,0.6184042928239394,0.6184042928239394
2025-01-17,7.254028320312273,-0.2947524188005883,-0.2947524188005883
2025-01-19,2.5,-1.2094592819970138,-1.2094592819970138
2025-01-20,13.75,0.9551160039751676,0.9551160039751676
2025-01-21,4.75,-0.7765442248025775,-0.7765442248025775
2025-01-22,7.0,-0.3436291676081412,-0.3436291676081412
2025-01-23,6.5,-0.4398325136513493,-0.4398325136513493
2025-01-24,6.75,-0.3917308406297452,-0.3917308406297452
2025-01-26,11.5,0.5222009467807314,0.5222009467807314
2025-01-27,9.25,0.08928588958629508,0.08928588958629508
2025-01-28,7.75,-0.1993241485433291,-0.1993241485433291
2025-01-29,9.75,0.18548923562950312,0.18548923562950312
2025-02-02,9.5,0.1373875626078991,0.1373875626078991
2025-02-03,8.0,-0.15122247552172507,-0.15122247552172507
2025-02-04,9.5,0.1373875626078991,0.1373875626078991
2025-02-05,11.5,0.5222009467807314,0.5222009467807314
2025-02-06,5.0,-0.7284425517809734,-0.7284425517809734
2025-02-09,2.75,-1.1613576089754096,-1.1613576089754096
2025-02-10,5.5,-0.6322392057377654,-0.6322392057377654
2025-02-11,6.25,-0.4879341866729533,-0.4879341866729533
2025-02-14,10.75,0.37789592771591923,0.37789592771591923
2025-02-16,2.75,-1.1613576089754096,-1.1613576089754096
2025-02-17,3.75,-0.9689509168889936,-0.9689509168889936
2025-02-18,6.25,-0.4879341866729533,-0.4879341866729533
2025-02-19,7.0,-0.3436291676081412,-0.3436291676081412
2025-02-20,5.0,-0.7284425517809734,-0.7284425517809734
2025-02-21,10.25,0.28169258167271116,0.28169258167271116
2025-02-23,1.5,-1.4018659740834298,-1.4018659740834298
2025-02-24,9.75,0.18548923562950312,0.18548923562950312
2025-02-25,11.25,0.4740992737591273,0.4740992737591273
2025-02-26,10.75,0.37789592771591923,0.37789592771591923
2025-03-02,3.0,-1.1132559359538057,-1.1132559359538057
2025-03-03,17.0,1.58043775325602,1.58043775325602
2025-03-04,19.0,1.9652511374288522,1.9652511374288522
2025-03-05,16.0,1.3880310611696038,1.3880310611696038
2025-03-06,10.25,0.28169258167271116,0.28169258167271116
2025-03-09,4.0,-0.9208492438673895,-0.9208492438673895
2025-03-10,17.25,1.628539426277624,1.628539426277624
2025-03-11,13.25,0.8589126579319596,0.8589126579319596
2025-03-14,5.75,-0.5841375327161613,-0.5841375327161613
2025-03-16,3.5,-1.0170525899105975,-1.0170525899105975
2025-03-17,8.0,-0.15122247552172507,-0.15122247552172507
2025-03-18,7.5,-0.24742582156493315,-0.24742582156493315
2025-03-19,11.25,0.4740992737591273,0.4740992737591273
2025-03-20,8.5,-0.055019129478517025,-0.055019129478517025
2025-03-21,6.5,-0.4398325136513493,-0.4398325136513493
2025-03-23,3.0,-1.1132559359538057,-1.1132559359538057
2025-03-24,7.5,-0.24742582156493315,-0.24742582156493315
2025-03-25,8.0,-0.15122247552172507,-0.15122247552172507
2025-03-26,5.25,-0.6803408787593694,-0.6803408787593694
2025-03-30,5.75,-0.5841375327161613,-0.5841375327161613
2025-03-31,9.25,0.08928588958629508,0.08928588958629508
2025-04-01,7.75,-0.1993241485433291,-0.1993241485433291
2025-04-02,25.75,3.263996309012161,3.263996309012161
2025-04-03,17.25,1.628539426277624,1.628539426277624
2025-04-04,20.25,2.2057595025368726,2.2057595025368726
2025-04-06,14.75,1.1475226960615836,1.1475226960615836
2025-04-07,38.25,5.669079960092363,5.669079960092363
2025-04-08,32.5,4.56274148059547,4.56274148059547
2025-04-09,19.5,2.0614544834720605,2.0614544834720605
2025-04-13,9.25,0.08928588958629508,0.08928588958629508
2025-04-14,16.25,1.436132734191208,1.436132734191208
2025-04-15,11.5,0.5222009467807314,0.5222009467807314
2025-04-16,10.25,0.28169258167271116,0.28169258167271116
2025-04-17,6.25,-0.4879341866729533,-0.4879341866729533
2025-04-20,2.5,-1.2094592819970138,-1.2094592819970138
2025-04-21,9.75,0.18548923562950312,0.18548923562950312
2025-04-22,8.0,-0.15122247552172507,-0.15122247552172507
2025-04-23,11.5,0.5222009467807314,0.5222009467807314
2025-04-24,8.0,-0.15122247552172507,-0.15122247552172507
2025-04-25,9.75,0.18548923562950312,0.18548923562950312
2025-04-27,2.25,-1.2575609550186178,-1.2575609550186178
2025-04-28,10.5,0.3297942546943152,0.3297942546943152
2025-04-29,9.75,0.18548923562950312,0.18548923562950312
2025-05-01,14.5,1.0994210230399797,1.0994210230399797
2025-05-04,3.5,-1.0170525899105975,-1.0170525899105975
2025-05-05,8.5,-0.055019129478517025,-0.055019129478517025
2025-05-06,8.5,-0.055019129478517025,-0.055019129478517025
2025-05-07,9.0,0.04118421656469104,0.04118421656469104
2025-05-08,12.5,0.7146076388671475,0.7146076388671475
2025-05-09,5.0,-0.7284425517809734,-0.7284425517809734
2025-05-11,2.0,-1.3056626280402217,-1.3056626280402217
2025-05-12,9.0,0.04118421656469104,0.04118421656469104
2025-05-14,11.25,0.4740992737591273,0.4740992737591273
2025-05-16,11.25,0.4740992737591273,0.4740992737591273
2025-05-18,5.25,-0.6803408787593694,-0.6803408787593694
2025-05-19,12.0,0.6184042928239394,0.6184042928239394
2025-05-20,7.25,-0.29552749458653715,-0.29552749458653715
2025-05-21,10.25,0.28169258167271116,0.28169258167271116
2025-05-22,10.75,0.37789592771591923,0.37789592771591923
2025-05-23,10.5,0.3297942546943152,0.3297942546943152
2025-05-25,5.0,-0.7284425517809734,-0.7284425517809734
2025-05-26,7.0,-0.3436291676081412,-0.3436291676081412
2025-05-27,6.25,-0.4879341866729533,-0.4879341866729533
2025-05-28,10.75,0.37789592771591923,0.37789592771591923
2025-06-01,4.0,-0.9208492438673895,-0.9208492438673895
2025-06-02,6.25,-0.4879341866729533,-0.4879341866729533
2025-06-03,7.5,-0.24742582156493315,-0.24742582156493315
2025-06-04,13.25,0.8589126579319596,0.8589126579319596
2025-06-05,11.5,0.5222009467807314,0.5222009467807314
2025-06-08,3.0,-1.1132559359538057,-1.1132559359538057
2025-06-09,5.25,-0.6803408787593694,-0.6803408787593694
2025-06-10,5.25,-0.6803408787593694,-0.6803408787593694
2025-06-13,14.25,1.0513193500183757,1.0513193500183757
2025-06-15,4.0,-0.9208492438673895,-0.9208492438673895
2025-06-16,7.25,-0.29552749458653715,-0.29552749458653715
2025-06-17,8.0,-0.15122247552172507,-0.15122247552172507
2025-06-18,7.25,-0.29552749458653715,-0.29552749458653715
2025-06-19,5.25,-0.6803408787593694,-0.6803408787593694
2025-06-20,9.5,0.1373875626078991,0.1373875626078991
2025-06-22,5.25,-0.6803408787593694,-0.6803408787593694
2025-06-23,13.75,0.9551160039751676,0.9551160039751676
2025-06-24,7.5,-0.24742582156493315,-0.24742582156493315
2025-06-25,7.5,-0.24742582156493315,-0.24742582156493315
2025-06-29,2.5,-1.2094592819970138,-1.2094592819970138
