Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9141744135756483,-0.9141744135756483
2024-11-04,7.25,-0.2749996764452482,-0.2749996764452482
2024-11-05,23.25,2.6469419790080093,2.6469419790080093
2024-11-06,9.25,0.090243030486409,0.090243030486409
2024-11-07,17.25,1.5512138582130377,1.5512138582130377
2024-11-10,3.75,-0.9141744135756483,-0.9141744135756483
2024-11-11,6.25,-0.4576210299110768,-0.4576210299110768
2024-11-15,12.75,0.7294177676168091,0.7294177676168091
2024-11-17,3.25,-1.0054850903085626,-1.0054850903085626
2024-11-18,15.75,1.2772818280142948,1.2772818280142948
2024-11-19,9.75,0.1815537072193233,0.1815537072193233
2024-11-20,6.25,-0.4576210299110768,-0.4576210299110768
2024-11-21,7.0,-0.32065501481170533,-0.32065501481170533
2024-11-24,4.25,-0.822863736842734,-0.822863736842734
2024-11-25,11.5,0.5011410757845234,0.5011410757845234
2024-11-26,10.25,0.2728643839522376,0.2728643839522376
2024-11-29,5.75,-0.548931706643991,-0.548931706643991
2024-12-01,6.0,-0.503276368277534,-0.503276368277534
2024-12-02,11.25,0.4554857374180662,0.4554857374180662
2024-12-03,12.0,0.5924517525174376,0.5924517525174376
2024-12-04,13.5,0.8663837827161806,0.8663837827161806
2024-12-05,8.25,-0.0923783229794196,-0.0923783229794196
2024-12-08,5.25,-0.6402423833769054,-0.6402423833769054
2024-12-10,6.5,-0.41196569154461965,-0.41196569154461965
2024-12-13,8.25,-0.0923783229794196,-0.0923783229794196
2024-12-15,2.25,-1.1881064437743911,-1.1881064437743911
2024-12-16,7.0,-0.32065501481170533,-0.32065501481170533
2024-12-17,7.25,-0.2749996764452482,-0.2749996764452482
2024-12-18,19.5,1.962111903511152,1.962111903511152
2024-12-22,3.0,-1.0511404286750197,-1.0511404286750197
2024-12-23,6.75,-0.3663103531781625,-0.3663103531781625
2024-12-24,4.5,-0.7772083984762769,-0.7772083984762769
2024-12-25,3.25,-1.0054850903085626,-1.0054850903085626
2024-12-26,8.0,-0.13803366134587675,-0.13803366134587675
2024-12-27,5.75,-0.548931706643991,-0.548931706643991
2024-12-29,4.5,-0.7772083984762769,-0.7772083984762769
2024-12-30,10.25,0.2728643839522376,0.2728643839522376
2024-12-31,7.0,-0.32065501481170533,-0.32065501481170533
2025-01-01,7.25,-0.2749996764452482,-0.2749996764452482
2025-01-02,8.5,-0.046722984612962454,-0.046722984612962454
2025-01-03,7.25,-0.2749996764452482,-0.2749996764452482
2025-01-05,2.5,-1.142451105407934,-1.142451105407934
2025-01-06,7.5,-0.22934433807879104,-0.22934433807879104
2025-01-07,8.0,-0.13803366134587675,-0.13803366134587675
2025-01-08,7.5,-0.22934433807879104,-0.22934433807879104
2025-01-09,5.75,-0.548931706643991,-0.548931706643991
2025-01-12,4.5,-0.7772083984762769,-0.7772083984762769
2025-01-16,12.0,0.5924517525174376,0.5924517525174376
2025-01-17,7.254028320312273,-0.2742640191376271,-0.2742640191376271
2025-01-19,2.5,-1.142451105407934,-1.142451105407934
2025-01-20,13.75,0.9120391210826377,0.9120391210826377
2025-01-21,4.75,-0.7315530601098197,-0.7315530601098197
2025-01-22,7.0,-0.32065501481170533,-0.32065501481170533
2025-01-23,6.5,-0.41196569154461965,-0.41196569154461965
2025-01-26,11.5,0.5011410757845234,0.5011410757845234
2025-01-27,9.25,0.090243030486409,0.090243030486409
2025-01-28,7.75,-0.1836889997123339,-0.1836889997123339
2025-01-29,9.75,0.1815537072193233,0.1815537072193233
2025-02-02,9.5,0.13589836885286616,0.13589836885286616
2025-02-03,8.0,-0.13803366134587675,-0.13803366134587675
2025-02-04,9.5,0.13589836885286616,0.13589836885286616
2025-02-05,11.5,0.5011410757845234,0.5011410757845234
2025-02-06,5.0,-0.6858977217433625,-0.6858977217433625
2025-02-09,2.75,-1.096795767041477,-1.096795767041477
2025-02-11,6.25,-0.4576210299110768,-0.4576210299110768
2025-02-14,10.75,0.3641750606851519,0.3641750606851519
2025-02-16,2.75,-1.096795767041477,-1.096795767041477
2025-02-17,3.75,-0.9141744135756483,-0.9141744135756483
2025-02-18,6.25,-0.4576210299110768,-0.4576210299110768
2025-02-19,7.0,-0.32065501481170533,-0.32065501481170533
2025-02-20,5.0,-0.6858977217433625,-0.6858977217433625
2025-02-23,1.5,-1.3250724588737626,-1.3250724588737626
2025-02-24,9.75,0.1815537072193233,0.1815537072193233
2025-02-25,11.25,0.4554857374180662,0.4554857374180662
2025-02-26,10.75,0.3641750606851519,0.3641750606851519
2025-03-02,3.0,-1.0511404286750197,-1.0511404286750197
2025-03-03,17.0,1.5055585198465806,1.5055585198465806
2025-03-04,19.0,1.870801226778238,1.870801226778238
2025-03-05,16.0,1.322937166380752,1.322937166380752
2025-03-06,10.25,0.2728643839522376,0.2728643839522376
2025-03-09,4.0,-0.8685190752091911,-0.8685190752091911
2025-03-11,13.25,0.8207284443497234,0.8207284443497234
2025-03-16,3.5,-0.9598297519421054,-0.9598297519421054
2025-03-17,8.0,-0.13803366134587675,-0.13803366134587675
2025-03-18,7.5,-0.22934433807879104,-0.22934433807879104
2025-03-19,11.25,0.4554857374180662,0.4554857374180662
2025-03-20,8.5,-0.046722984612962454,-0.046722984612962454
2025-03-21,6.5,-0.41196569154461965,-0.41196569154461965
2025-03-23,3.0,-1.0511404286750197,-1.0511404286750197
2025-03-24,7.5,-0.22934433807879104,-0.22934433807879104
2025-03-25,8.0,-0.13803366134587675,-0.13803366134587675
2025-03-26,4.75,-0.7315530601098197,-0.7315530601098197
2025-03-30,5.75,-0.548931706643991,-0.548931706643991
2025-03-31,9.25,0.090243030486409,0.090243030486409
2025-04-01,6.25,-0.4576210299110768,-0.4576210299110768
2025-04-02,23.5,2.6925973173744664,2.6925973173744664
2025-04-03,17.25,1.5512138582130377,1.5512138582130377
2025-04-06,14.75,1.0946604745484663,1.0946604745484663
2025-04-07,38.25,5.386262280995438,5.386262280995438
2025-04-08,32.5,4.336189498566924,4.336189498566924
2025-04-09,19.5,1.962111903511152,1.962111903511152
2025-04-13,9.25,0.090243030486409,0.090243030486409
2025-04-15,11.5,0.5011410757845234,0.5011410757845234
2025-04-16,10.25,0.2728643839522376,0.2728643839522376
2025-04-17,6.25,-0.4576210299110768,-0.4576210299110768
2025-04-20,2.5,-1.142451105407934,-1.142451105407934
2025-04-21,9.75,0.1815537072193233,0.1815537072193233
2025-04-22,8.0,-0.13803366134587675,-0.13803366134587675
2025-04-23,11.5,0.5011410757845234,0.5011410757845234
2025-04-24,8.0,-0.13803366134587675,-0.13803366134587675
2025-04-27,2.25,-1.1881064437743911,-1.1881064437743911
2025-04-28,10.5,0.31851972231869474,0.31851972231869474
2025-04-29,9.75,0.1815537072193233,0.1815537072193233
2025-05-01,14.5,1.0490051361820092,1.0490051361820092
2025-05-04,3.5,-0.9598297519421054,-0.9598297519421054
2025-05-05,8.5,-0.046722984612962454,-0.046722984612962454
2025-05-06,8.5,-0.046722984612962454,-0.046722984612962454
2025-05-07,9.0,0.044587692119951845,0.044587692119951845
2025-05-09,5.005981445312727,-0.6848053821046705,-0.6848053821046705
2025-05-11,2.0,-1.2337617821408484,-1.2337617821408484
2025-05-14,11.25,0.4554857374180662,0.4554857374180662
2025-05-18,5.25,-0.6402423833769054,-0.6402423833769054
2025-05-19,12.0,0.5924517525174376,0.5924517525174376
2025-05-20,7.25,-0.2749996764452482,-0.2749996764452482
2025-05-21,10.25,0.2728643839522376,0.2728643839522376
2025-05-22,10.75,0.3641750606851519,0.3641750606851519
2025-05-23,10.5,0.31851972231869474,0.31851972231869474
2025-05-25,5.0,-0.6858977217433625,-0.6858977217433625
2025-05-26,7.0,-0.32065501481170533,-0.32065501481170533
2025-05-27,1.25,-1.3707277972402199,-1.3707277972402199
