Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9654314400459831,-0.9654314400459831
2024-11-04,7.25,-0.3222504915040204,-0.3222504915040204
2024-11-05,23.25,2.618005273259238,2.618005273259238
2024-11-06,9.25,0.045281479091386925,0.045281479091386925
2024-11-07,17.25,1.5154093614730162,1.5154093614730162
2024-11-08,6.75,-0.4141334841528722,-0.4141334841528722
2024-11-10,3.75,-0.9654314400459831,-0.9654314400459831
2024-11-11,6.25,-0.506016476801724,-0.506016476801724
2024-11-12,10.0,0.18310596806466467,0.18310596806466467
2024-11-15,12.75,0.6884624276333497,0.6884624276333497
2024-11-17,3.25,-1.057314432694835,-1.057314432694835
2024-11-18,15.75,1.2397603835264608,1.2397603835264608
2024-11-19,9.75,0.13716447174023874,0.13716447174023874
2024-11-20,6.25,-0.506016476801724,-0.506016476801724
2024-11-21,7.0,-0.3681919878284463,-0.3681919878284463
2024-11-22,5.0,-0.7357239584238536,-0.7357239584238536
2024-11-24,4.25,-0.8735484473971313,-0.8735484473971313
2024-11-25,11.5,0.45875494601122013,0.45875494601122013
2024-11-26,10.25,0.22904746438909057,0.22904746438909057
2024-11-29,5.75,-0.5978994694505758,-0.5978994694505758
2024-12-01,6.0,-0.5519579731261499,-0.5519579731261499
2024-12-02,11.25,0.41281344968679423,0.41281344968679423
2024-12-03,12.0,0.5506379386600719,0.5506379386600719
2024-12-04,13.5,0.8262869166066275,0.8262869166066275
2024-12-05,8.25,-0.13848450620631672,-0.13848450620631672
2024-12-08,5.25,-0.6897824620994277,-0.6897824620994277
2024-12-09,8.5,-0.09254300988189082,-0.09254300988189082
2024-12-10,6.5,-0.4600749804772981,-0.4600749804772981
2024-12-13,8.25,-0.13848450620631672,-0.13848450620631672
2024-12-15,2.25,-1.2410804179925388,-1.2410804179925388
2024-12-16,7.0,-0.3681919878284463,-0.3681919878284463
2024-12-17,7.25,-0.3222504915040204,-0.3222504915040204
2024-12-18,19.5,1.9288828283928494,1.9288828283928494
2024-12-22,3.0,-1.103255929019261,-1.103255929019261
2024-12-23,6.75,-0.4141334841528722,-0.4141334841528722
2024-12-24,4.5,-0.8276069510727054,-0.8276069510727054
