Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0664149448906692,-1.0664149448906692
2024-11-04,7.25,-0.16056135125320187,-0.16056135125320187
2024-11-05,22.5,3.7863721638814773,3.7863721638814773
2024-11-06,9.25,0.3570692736824938,0.3570692736824938
2024-11-08,6.75,-0.2899690074871258,-0.2899690074871258
2024-11-10,3.75,-1.0664149448906692,-1.0664149448906692
2024-11-14,10.5,0.6805884142673035,0.6805884142673035
2024-11-15,12.75,1.262922867319961,1.262922867319961
2024-11-17,3.25,-1.1958226011245932,-1.1958226011245932
2024-11-18,15.75,2.039368804723505,2.039368804723505
2024-11-19,9.75,0.4864769299164177,0.4864769299164177
2024-11-20,6.25,-0.4193766637210497,-0.4193766637210497
2024-11-22,5.0,-0.7428958043058594,-0.7428958043058594
2024-11-24,4.25,-0.9370072886567453,-0.9370072886567453
2024-11-25,11.5,0.9394037267351514,0.9394037267351514
2024-11-27,8.0,0.03355013309768401,0.03355013309768401
2024-11-29,5.75,-0.5487843199549736,-0.5487843199549736
2024-12-01,5.5,-0.6134881480719355,-0.6134881480719355
2024-12-02,11.25,0.8746998986181894,0.8746998986181894
2024-12-03,12.0,1.0688113829690753,1.0688113829690753
2024-12-04,13.75,1.521738179787809,1.521738179787809
2024-12-06,12.0,1.0688113829690753,1.0688113829690753
2024-12-09,8.5,0.16295778933160793,0.16295778933160793
2024-12-12,8.75,0.2276616174485699,0.2276616174485699
2024-12-13,8.25,0.09825396121464597,0.09825396121464597
2024-12-15,2.0,-1.5193417417094028,-1.5193417417094028
2024-12-16,7.0,-0.2252651793701638,-0.2252651793701638
2024-12-17,7.25,-0.16056135125320187,-0.16056135125320187
2024-12-20,7.5,-0.0958575231362399,-0.0958575231362399
2024-12-22,3.0,-1.260526429241555,-1.260526429241555
2024-12-23,7.25,-0.16056135125320187,-0.16056135125320187
2024-12-24,4.5,-0.8723034605397834,-0.8723034605397834
2024-12-25,3.25,-1.1958226011245932,-1.1958226011245932
2024-12-26,8.0,0.03355013309768401,0.03355013309768401
2024-12-27,5.75,-0.5487843199549736,-0.5487843199549736
2024-12-29,4.5,-0.8723034605397834,-0.8723034605397834
2024-12-30,10.25,0.6158845861503416,0.6158845861503416
2024-12-31,7.0,-0.2252651793701638,-0.2252651793701638
2025-01-01,7.25,-0.16056135125320187,-0.16056135125320187
2025-01-02,8.5,0.16295778933160793,0.16295778933160793
2025-01-03,7.25,-0.16056135125320187,-0.16056135125320187
2025-01-05,3.5,-1.131118773007631,-1.131118773007631
2025-01-06,7.5,-0.0958575231362399,-0.0958575231362399
2025-01-07,8.0,0.03355013309768401,0.03355013309768401
2025-01-08,7.5,-0.0958575231362399,-0.0958575231362399
2025-01-09,5.75,-0.5487843199549736,-0.5487843199549736
2025-01-10,12.75,1.262922867319961,1.262922867319961
2025-01-12,4.5,-0.8723034605397834,-0.8723034605397834
2025-01-13,6.25,-0.4193766637210497,-0.4193766637210497
2025-01-14,5.75,-0.5487843199549736,-0.5487843199549736
2025-01-15,15.75,2.039368804723505,2.039368804723505
2025-01-16,12.0,1.0688113829690753,1.0688113829690753
2025-01-17,7.25,-0.16056135125320187,-0.16056135125320187
2025-01-19,2.25,-1.454637913592441,-1.454637913592441
