Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0529870495307392,-1.0529870495307392
2024-11-04,7.25,-0.14917000855739743,-0.14917000855739743
2024-11-05,22.5,3.7888899556835915,3.7888899556835915
2024-11-06,9.25,0.36729687199879785,0.36729687199879785
2024-11-08,6.75,-0.2782867286964463,-0.2782867286964463
2024-11-10,3.75,-1.0529870495307392,-1.0529870495307392
2024-11-14,10.5,0.6900886723464199,0.6900886723464199
2024-11-15,12.75,1.2711139129721396,1.2711139129721396
2024-11-17,3.25,-1.182103769669788,-1.182103769669788
2024-11-18,15.75,2.0458142338064325,2.0458142338064325
2024-11-19,9.75,0.4964135921378467,0.4964135921378467
2024-11-20,6.25,-0.40740344883549506,-0.40740344883549506
2024-11-22,5.0,-0.7301952491831172,-0.7301952491831172
2024-11-24,4.25,-0.9238703293916903,-0.9238703293916903
2024-11-25,11.5,0.9483221126245176,0.9483221126245176
2024-11-27,8.0,0.0445050716511758,0.0445050716511758
2024-11-29,5.75,-0.5365201689745439,-0.5365201689745439
2024-12-01,5.5,-0.6010785290440683,-0.6010785290440683
2024-12-02,11.25,0.8837637525549932,0.8837637525549932
2024-12-03,12.0,1.0774388327635664,1.0774388327635664
2024-12-04,13.75,1.5293473532502373,1.5293473532502373
2024-12-06,12.0,1.0774388327635664,1.0774388327635664
2024-12-09,8.5,0.17362179179022463,0.17362179179022463
2024-12-12,8.75,0.23818015185974903,0.23818015185974903
2024-12-13,8.25,0.10906343172070021,0.10906343172070021
2024-12-15,2.0,-1.50489557001741,-1.50489557001741
2024-12-16,7.0,-0.21372836862692185,-0.21372836862692185
2024-12-17,7.25,-0.14917000855739743,-0.14917000855739743
2024-12-20,7.5,-0.08461164848787302,-0.08461164848787302
2024-12-22,3.0,-1.2466621297393123,-1.2466621297393123
2024-12-23,7.25,-0.14917000855739743,-0.14917000855739743
2024-12-24,4.5,-0.8593119693221659,-0.8593119693221659
2024-12-25,3.25,-1.182103769669788,-1.182103769669788
2024-12-26,8.0,0.0445050716511758,0.0445050716511758
2024-12-27,5.75,-0.5365201689745439,-0.5365201689745439
2024-12-29,4.5,-0.8593119693221659,-0.8593119693221659
2024-12-30,10.25,0.6255303122768955,0.6255303122768955
2024-12-31,7.0,-0.21372836862692185,-0.21372836862692185
2025-01-01,7.25,-0.14917000855739743,-0.14917000855739743
2025-01-02,8.5,0.17362179179022463,0.17362179179022463
2025-01-03,7.25,-0.14917000855739743,-0.14917000855739743
2025-01-05,3.5,-1.1175454096002635,-1.1175454096002635
2025-01-06,7.5,-0.08461164848787302,-0.08461164848787302
2025-01-07,8.0,0.0445050716511758,0.0445050716511758
2025-01-08,7.5,-0.08461164848787302,-0.08461164848787302
2025-01-09,5.75,-0.5365201689745439,-0.5365201689745439
2025-01-10,12.75,1.2711139129721396,1.2711139129721396
2025-01-12,4.5,-0.8593119693221659,-0.8593119693221659
2025-01-13,6.25,-0.40740344883549506,-0.40740344883549506
2025-01-14,5.75,-0.5365201689745439,-0.5365201689745439
2025-01-15,15.75,2.0458142338064325,2.0458142338064325
2025-01-16,12.0,1.0774388327635664,1.0774388327635664
2025-01-17,7.254028320312273,-0.14812976154461713,-0.14812976154461713
2025-01-19,2.5,-1.3757788498783612,-1.3757788498783612
2025-01-20,13.75,1.5293473532502373,1.5293473532502373
2025-01-21,4.75,-0.7947536092526415,-0.7947536092526415
2025-01-22,7.0,-0.21372836862692185,-0.21372836862692185
2025-01-23,3.25,-1.182103769669788,-1.182103769669788
