Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0049026481482286,-1.0049026481482286
2024-11-04,7.25,-0.18377597067302234,-0.18377597067302234
2024-11-05,23.25,3.569945983499349,3.569945983499349
2024-11-06,9.25,0.2854392735985241,0.2854392735985241
2024-11-07,17.25,2.16230025068471,2.16230025068471
2024-11-10,3.75,-1.0049026481482286,-1.0049026481482286
2024-11-11,6.25,-0.41838359280879556,-0.41838359280879556
2024-11-15,12.75,1.1065659510737305,1.1065659510737305
2024-11-17,3.25,-1.1222064592161152,-1.1222064592161152
2024-11-18,15.75,1.81038881748105,1.81038881748105
2024-11-19,9.75,0.40274308466641073,0.40274308466641073
2024-11-20,6.25,-0.41838359280879556,-0.41838359280879556
2024-11-21,7.0,-0.24242787620696563,-0.24242787620696563
2024-11-24,4.25,-0.887598837080342,-0.887598837080342
2024-11-25,11.5,0.8133064234040138,0.8133064234040138
2024-11-26,10.25,0.5200468957342973,0.5200468957342973
2024-11-29,5.75,-0.5356874038766821,-0.5356874038766821
2024-12-01,6.0,-0.47703549834273884,-0.47703549834273884
2024-12-02,11.25,0.7546545178700705,0.7546545178700705
2024-12-03,12.0,0.9306102344719005,0.9306102344719005
2024-12-04,13.5,1.2825216676755604,1.2825216676755604
2024-12-05,8.25,0.05083165146275089,0.05083165146275089
2024-12-08,5.25,-0.6529912149445688,-0.6529912149445688
2024-12-10,6.5,-0.3597316872748523,-0.3597316872748523
2024-12-13,8.25,0.05083165146275089,0.05083165146275089
2024-12-15,2.25,-1.3568140813518885,-1.3568140813518885
2024-12-16,7.0,-0.24242787620696563,-0.24242787620696563
2024-12-17,7.25,-0.18377597067302234,-0.18377597067302234
2024-12-18,19.5,2.6901674004902,2.6901674004902
2024-12-22,3.0,-1.1808583647500586,-1.1808583647500586
2024-12-23,6.75,-0.30107978174090894,-0.30107978174090894
2024-12-24,4.5,-0.8289469315463986,-0.8289469315463986
2024-12-25,3.25,-1.1222064592161152,-1.1222064592161152
2024-12-26,8.0,-0.007820254071192414,-0.007820254071192414
2024-12-27,5.75,-0.5356874038766821,-0.5356874038766821
2024-12-29,4.5,-0.8289469315463986,-0.8289469315463986
2024-12-30,10.25,0.5200468957342973,0.5200468957342973
2024-12-31,7.0,-0.24242787620696563,-0.24242787620696563
2025-01-01,7.25,-0.18377597067302234,-0.18377597067302234
2025-01-02,8.5,0.1094835569966942,0.1094835569966942
2025-01-03,7.25,-0.18377597067302234,-0.18377597067302234
2025-01-05,3.5,-1.063554553682172,-1.063554553682172
2025-01-06,7.5,-0.12512406513907903,-0.12512406513907903
2025-01-07,8.0,-0.007820254071192414,-0.007820254071192414
2025-01-08,7.5,-0.12512406513907903,-0.12512406513907903
2025-01-09,5.75,-0.5356874038766821,-0.5356874038766821
2025-01-10,12.75,1.1065659510737305,1.1065659510737305
2025-01-12,4.5,-0.8289469315463986,-0.8289469315463986
2025-01-13,6.25,-0.41838359280879556,-0.41838359280879556
2025-01-14,5.75,-0.5356874038766821,-0.5356874038766821
2025-01-15,15.75,1.81038881748105,1.81038881748105
2025-01-16,12.0,0.9306102344719005,0.9306102344719005
2025-01-17,7.25,-0.18377597067302234,-0.18377597067302234
2025-01-19,2.5,-1.2981621758179451,-1.2981621758179451
2025-01-20,13.75,1.3411735732095036,1.3411735732095036
2025-01-21,4.75,-0.7702950260124554,-0.7702950260124554
2025-01-22,7.0,-0.24242787620696563,-0.24242787620696563
2025-01-23,6.5,-0.3597316872748523,-0.3597316872748523
2025-01-24,6.75,-0.30107978174090894,-0.30107978174090894
2025-01-26,4.0,-0.9462507426142853,-0.9462507426142853
