Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.969424758269847,-0.969424758269847
2024-11-04,7.25,-0.2987567783532369,-0.2987567783532369
2024-11-05,23.25,2.767153986979838,2.767153986979838
2024-11-06,9.25,0.08448206731339745,0.08448206731339745
2024-11-07,17.25,1.6174374499799347,1.6174374499799347
2024-11-08,6.75,-0.39456648976989545,-0.39456648976989545
2024-11-10,3.75,-0.969424758269847,-0.969424758269847
2024-11-11,6.25,-0.490376201186554,-0.490376201186554
2024-11-12,10.0,0.22819663443838534,0.22819663443838534
2024-11-15,12.75,0.7551500472300076,0.7551500472300076
2024-11-17,3.25,-1.0652344696865055,-1.0652344696865055
2024-11-18,15.75,1.330008315729959,1.330008315729959
2024-11-19,9.75,0.18029177873005603,0.18029177873005603
2024-11-20,6.25,-0.490376201186554,-0.490376201186554
2024-11-21,7.0,-0.34666163406156614,-0.34666163406156614
2024-11-22,5.0,-0.7299004797282005,-0.7299004797282005
2024-11-24,4.25,-0.8736150468531884,-0.8736150468531884
2024-11-25,11.5,0.5156257686883611,0.5156257686883611
2024-11-26,10.25,0.2761014901467146,0.2761014901467146
2024-11-29,5.75,-0.5861859126032126,-0.5861859126032126
2024-12-01,6.0,-0.5382810568948834,-0.5382810568948834
2024-12-02,11.25,0.46772091298003177,0.46772091298003177
2024-12-03,12.0,0.6114354801050197,0.6114354801050197
2024-12-04,13.5,0.8988646143549954,0.8988646143549954
2024-12-05,8.25,-0.10713735551991971,-0.10713735551991971
2024-12-08,5.25,-0.6819956240198712,-0.6819956240198712
2024-12-09,8.5,-0.059232499811590414,-0.059232499811590414
2024-12-10,6.5,-0.44247134547822475,-0.44247134547822475
2024-12-13,8.25,-0.10713735551991971,-0.10713735551991971
2024-12-15,2.25,-1.2568538925198227,-1.2568538925198227
2024-12-16,7.0,-0.34666163406156614,-0.34666163406156614
2024-12-17,7.25,-0.2987567783532369,-0.2987567783532369
2024-12-18,19.5,2.0485811513548984,2.0485811513548984
2024-12-22,3.0,-1.1131393253948347,-1.1131393253948347
2024-12-23,6.75,-0.39456648976989545,-0.39456648976989545
2024-12-24,4.5,-0.8257101911448591,-0.8257101911448591
2024-12-25,3.25,-1.0652344696865055,-1.0652344696865055
2024-12-26,8.0,-0.155042211228249,-0.155042211228249
2024-12-27,5.75,-0.5861859126032126,-0.5861859126032126
2024-12-29,4.5,-0.8257101911448591,-0.8257101911448591
2024-12-30,10.25,0.2761014901467146,0.2761014901467146
2024-12-31,7.0,-0.34666163406156614,-0.34666163406156614
2025-01-01,7.25,-0.2987567783532369,-0.2987567783532369
2025-01-02,8.5,-0.059232499811590414,-0.059232499811590414
2025-01-03,7.25,-0.2987567783532369,-0.2987567783532369
2025-01-05,2.5,-1.2089490368114935,-1.2089490368114935
2025-01-06,7.5,-0.2508519226449076,-0.2508519226449076
2025-01-07,8.0,-0.155042211228249,-0.155042211228249
2025-01-08,7.5,-0.2508519226449076,-0.2508519226449076
2025-01-09,5.75,-0.5861859126032126,-0.5861859126032126
2025-01-12,4.5,-0.8257101911448591,-0.8257101911448591
2025-01-13,6.25,-0.490376201186554,-0.490376201186554
2025-01-16,12.0,0.6114354801050197,0.6114354801050197
2025-01-17,7.254028320312273,-0.29798487394001144,-0.29798487394001144
2025-01-19,2.5,-1.2089490368114935,-1.2089490368114935
2025-01-20,13.75,0.9467694700633247,0.9467694700633247
2025-01-21,4.75,-0.7778053354365297,-0.7778053354365297
2025-01-22,7.0,-0.34666163406156614,-0.34666163406156614
2025-01-23,6.5,-0.44247134547822475,-0.44247134547822475
2025-01-24,6.75,-0.39456648976989545,-0.39456648976989545
2025-01-26,11.5,0.5156257686883611,0.5156257686883611
2025-01-27,9.25,0.08448206731339745,0.08448206731339745
2025-01-28,7.75,-0.2029470669365783,-0.2029470669365783
2025-01-29,9.75,0.18029177873005603,0.18029177873005603
2025-02-02,9.5,0.13238692302172675,0.13238692302172675
2025-02-03,8.0,-0.155042211228249,-0.155042211228249
2025-02-04,9.5,0.13238692302172675,0.13238692302172675
2025-02-05,11.5,0.5156257686883611,0.5156257686883611
2025-02-06,5.0,-0.7299004797282005,-0.7299004797282005
2025-02-09,2.75,-1.161044181103164,-1.161044181103164
2025-02-10,5.5,-0.6340907683115419,-0.6340907683115419
2025-02-11,6.25,-0.490376201186554,-0.490376201186554
2025-02-14,10.75,0.3719112015633732,0.3719112015633732
2025-02-16,2.75,-1.161044181103164,-1.161044181103164
2025-02-17,3.75,-0.969424758269847,-0.969424758269847
2025-02-18,6.25,-0.490376201186554,-0.490376201186554
2025-02-19,7.0,-0.34666163406156614,-0.34666163406156614
2025-02-20,5.0,-0.7299004797282005,-0.7299004797282005
2025-02-21,10.25,0.2761014901467146,0.2761014901467146
2025-02-23,1.5,-1.4005684596448105,-1.4005684596448105
2025-02-24,9.75,0.18029177873005603,0.18029177873005603
2025-02-25,11.25,0.46772091298003177,0.46772091298003177
2025-02-26,10.75,0.3719112015633732,0.3719112015633732
2025-03-02,3.0,-1.1131393253948347,-1.1131393253948347
2025-03-03,17.0,1.5695325942716054,1.5695325942716054
2025-03-04,19.0,1.9527714399382399,1.9527714399382399
2025-03-05,16.0,1.3779131714382884,1.3779131714382884
2025-03-06,10.25,0.2761014901467146,0.2761014901467146
2025-03-09,4.0,-0.9215199025615176,-0.9215199025615176
2025-03-10,17.25,1.6174374499799347,1.6174374499799347
2025-03-11,13.25,0.8509597586466661,0.8509597586466661
2025-03-14,5.75,-0.5861859126032126,-0.5861859126032126
2025-03-16,3.5,-1.0173296139781762,-1.0173296139781762
2025-03-17,8.0,-0.155042211228249,-0.155042211228249
2025-03-18,7.5,-0.2508519226449076,-0.2508519226449076
2025-03-19,11.25,0.46772091298003177,0.46772091298003177
2025-03-20,8.5,-0.059232499811590414,-0.059232499811590414
2025-03-21,6.5,-0.44247134547822475,-0.44247134547822475
2025-03-23,3.0,-1.1131393253948347,-1.1131393253948347
2025-03-24,7.5,-0.2508519226449076,-0.2508519226449076
2025-03-25,8.0,-0.155042211228249,-0.155042211228249
2025-03-26,5.25,-0.6819956240198712,-0.6819956240198712
2025-03-30,5.75,-0.5861859126032126,-0.5861859126032126
2025-03-31,9.25,0.08448206731339745,0.08448206731339745
2025-04-01,7.75,-0.2029470669365783,-0.2029470669365783
2025-04-02,25.75,3.246202544063131,3.246202544063131
2025-04-03,17.25,1.6174374499799347,1.6174374499799347
2025-04-04,20.25,2.1922957184798864,2.1922957184798864
2025-04-06,14.75,1.138388892896642,1.138388892896642
2025-04-07,38.25,5.641445329479596,5.641445329479596
2025-04-08,32.5,4.539633648188022,4.539633648188022
2025-04-09,19.5,2.0485811513548984,2.0485811513548984
2025-04-13,9.25,0.08448206731339745,0.08448206731339745
2025-04-14,16.25,1.4258180271466177,1.4258180271466177
2025-04-15,11.5,0.5156257686883611,0.5156257686883611
2025-04-16,10.25,0.2761014901467146,0.2761014901467146
2025-04-17,6.25,-0.490376201186554,-0.490376201186554
2025-04-20,2.5,-1.2089490368114935,-1.2089490368114935
2025-04-21,9.75,0.18029177873005603,0.18029177873005603
2025-04-22,8.0,-0.155042211228249,-0.155042211228249
2025-04-23,11.5,0.5156257686883611,0.5156257686883611
2025-04-24,8.0,-0.155042211228249,-0.155042211228249
2025-04-25,9.75,0.18029177873005603,0.18029177873005603
2025-04-27,2.25,-1.2568538925198227,-1.2568538925198227
2025-04-28,10.5,0.3240063458550439,0.3240063458550439
2025-04-29,9.75,0.18029177873005603,0.18029177873005603
2025-05-01,14.5,1.0904840371883127,1.0904840371883127
2025-05-04,3.5,-1.0173296139781762,-1.0173296139781762
2025-05-05,8.5,-0.059232499811590414,-0.059232499811590414
2025-05-06,8.5,-0.059232499811590414,-0.059232499811590414
2025-05-07,9.0,0.03657721160506817,0.03657721160506817
2025-05-08,12.5,0.7072451915216782,0.7072451915216782
2025-05-09,5.0,-0.7299004797282005,-0.7299004797282005
2025-05-11,2.0,-1.304758748228152,-1.304758748228152
2025-05-12,9.0,0.03657721160506817,0.03657721160506817
2025-05-14,11.25,0.46772091298003177,0.46772091298003177
2025-05-16,11.25,0.46772091298003177,0.46772091298003177
2025-05-18,5.25,-0.6819956240198712,-0.6819956240198712
2025-05-19,12.0,0.6114354801050197,0.6114354801050197
2025-05-20,7.25,-0.2987567783532369,-0.2987567783532369
2025-05-21,10.25,0.2761014901467146,0.2761014901467146
2025-05-22,10.75,0.3719112015633732,0.3719112015633732
2025-05-23,10.5,0.3240063458550439,0.3240063458550439
2025-05-25,5.0,-0.7299004797282005,-0.7299004797282005
2025-05-26,7.0,-0.34666163406156614,-0.34666163406156614
2025-05-27,6.25,-0.490376201186554,-0.490376201186554
2025-05-28,10.75,0.3719112015633732,0.3719112015633732
2025-06-01,4.0,-0.9215199025615176,-0.9215199025615176
2025-06-02,6.25,-0.490376201186554,-0.490376201186554
2025-06-03,7.5,-0.2508519226449076,-0.2508519226449076
2025-06-04,13.25,0.8509597586466661,0.8509597586466661
2025-06-05,11.5,0.5156257686883611,0.5156257686883611
2025-06-08,3.0,-1.1131393253948347,-1.1131393253948347
2025-06-09,5.25,-0.6819956240198712,-0.6819956240198712
2025-06-10,5.25,-0.6819956240198712,-0.6819956240198712
2025-06-13,14.25,1.0425791814799832,1.0425791814799832
2025-06-15,4.0,-0.9215199025615176,-0.9215199025615176
2025-06-16,7.25,-0.2987567783532369,-0.2987567783532369
2025-06-17,8.0,-0.155042211228249,-0.155042211228249
2025-06-18,7.25,-0.2987567783532369,-0.2987567783532369
2025-06-19,5.25,-0.6819956240198712,-0.6819956240198712
2025-06-20,9.5,0.13238692302172675,0.13238692302172675
2025-06-22,5.25,-0.6819956240198712,-0.6819956240198712
2025-06-23,13.75,0.9467694700633247,0.9467694700633247
2025-06-24,3.75,-0.969424758269847,-0.969424758269847
