Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9196523938673354,-0.9196523938673354
2024-11-04,7.25,-0.269646036812695,-0.269646036812695
2024-11-05,23.25,2.70181159543709,2.70181159543709
2024-11-06,9.25,0.10178616721852814,0.10178616721852814
2024-11-07,17.25,1.5875149833434208,1.5875149833434208
2024-11-10,3.75,-0.9196523938673354,-0.9196523938673354
2024-11-11,6.25,-0.45536213882830656,-0.45536213882830656
2024-11-15,12.75,0.7517925242731687,0.7517925242731687
2024-11-17,3.25,-1.0125104448751412,-1.0125104448751412
2024-11-18,15.75,1.3089408303200034,1.3089408303200034
2024-11-19,9.75,0.19464421822633393,0.19464421822633393
2024-11-20,6.25,-0.45536213882830656,-0.45536213882830656
2024-11-21,7.0,-0.3160750623165979,-0.3160750623165979
2024-11-24,4.25,-0.8267943428595297,-0.8267943428595297
2024-11-25,11.5,0.5196473967536541,0.5196473967536541
2024-11-26,10.25,0.2875022692341397,0.2875022692341397
2024-11-29,5.75,-0.5482201898361123,-0.5482201898361123
2024-12-01,6.0,-0.5017911643322095,-0.5017911643322095
2024-12-02,11.25,0.4732183712497513,0.4732183712497513
2024-12-03,12.0,0.61250544776146,0.61250544776146
2024-12-04,13.5,0.8910796007848774,0.8910796007848774
2024-12-05,8.25,-0.08392993479708342,-0.08392993479708342
2024-12-08,5.25,-0.6410782408439182,-0.6410782408439182
2024-12-10,6.5,-0.4089331133244037,-0.4089331133244037
2024-12-13,8.25,-0.08392993479708342,-0.08392993479708342
2024-12-15,2.25,-1.198226546890753,-1.198226546890753
2024-12-16,7.0,-0.3160750623165979,-0.3160750623165979
2024-12-17,7.25,-0.269646036812695,-0.269646036812695
2024-12-18,19.5,2.005376212878547,2.005376212878547
2024-12-22,3.0,-1.0589394703790442,-1.0589394703790442
2024-12-23,6.75,-0.36250408782050075,-0.36250408782050075
2024-12-24,4.5,-0.7803653173556269,-0.7803653173556269
2024-12-25,3.25,-1.0125104448751412,-1.0125104448751412
2024-12-26,8.0,-0.13035896030098632,-0.13035896030098632
2024-12-27,5.75,-0.5482201898361123,-0.5482201898361123
2024-12-29,4.5,-0.7803653173556269,-0.7803653173556269
2024-12-30,10.25,0.2875022692341397,0.2875022692341397
2024-12-31,7.0,-0.3160750623165979,-0.3160750623165979
2025-01-01,7.25,-0.269646036812695,-0.269646036812695
2025-01-02,8.5,-0.037500909293180534,-0.037500909293180534
2025-01-03,7.25,-0.269646036812695,-0.269646036812695
2025-01-05,2.5,-1.1517975213868499,-1.1517975213868499
2025-01-06,7.5,-0.2232170113087921,-0.2232170113087921
2025-01-07,8.0,-0.13035896030098632,-0.13035896030098632
2025-01-08,7.5,-0.2232170113087921,-0.2232170113087921
2025-01-09,5.75,-0.5482201898361123,-0.5482201898361123
2025-01-12,4.5,-0.7803653173556269,-0.7803653173556269
2025-01-16,12.0,0.61250544776146,0.61250544776146
2025-01-17,7.254028320312273,-0.2688979128666294,-0.2688979128666294
2025-01-19,2.5,-1.1517975213868499,-1.1517975213868499
2025-01-20,13.75,0.9375086262887802,0.9375086262887802
2025-01-21,4.75,-0.7339362918517239,-0.7339362918517239
2025-01-22,7.0,-0.3160750623165979,-0.3160750623165979
2025-01-23,6.5,-0.4089331133244037,-0.4089331133244037
2025-01-26,11.5,0.5196473967536541,0.5196473967536541
2025-01-27,9.25,0.10178616721852814,0.10178616721852814
2025-01-28,7.75,-0.17678798580488922,-0.17678798580488922
2025-01-29,9.75,0.19464421822633393,0.19464421822633393
2025-02-02,9.5,0.14821519272243103,0.14821519272243103
2025-02-03,8.0,-0.13035896030098632,-0.13035896030098632
2025-02-04,9.5,0.14821519272243103,0.14821519272243103
2025-02-05,11.5,0.5196473967536541,0.5196473967536541
2025-02-06,5.0,-0.687507266347821,-0.687507266347821
2025-02-09,2.75,-1.105368495882947,-1.105368495882947
2025-02-11,6.25,-0.45536213882830656,-0.45536213882830656
2025-02-14,10.75,0.3803603202419455,0.3803603202419455
2025-02-16,2.75,-1.105368495882947,-1.105368495882947
2025-02-17,3.75,-0.9196523938673354,-0.9196523938673354
2025-02-18,6.25,-0.45536213882830656,-0.45536213882830656
2025-02-19,7.0,-0.3160750623165979,-0.3160750623165979
2025-02-20,5.0,-0.687507266347821,-0.687507266347821
2025-02-23,1.5,-1.3375136234024616,-1.3375136234024616
2025-02-24,9.75,0.19464421822633393,0.19464421822633393
2025-02-25,11.25,0.4732183712497513,0.4732183712497513
2025-02-26,10.75,0.3803603202419455,0.3803603202419455
2025-03-02,3.0,-1.0589394703790442,-1.0589394703790442
2025-03-03,17.0,1.5410859578395177,1.5410859578395177
2025-03-04,19.0,1.912518161870741,1.912518161870741
2025-03-05,16.0,1.3553698558239062,1.3553698558239062
2025-03-06,10.25,0.2875022692341397,0.2875022692341397
2025-03-09,4.0,-0.8732233683634326,-0.8732233683634326
2025-03-11,13.25,0.8446505752809744,0.8446505752809744
2025-03-16,3.5,-0.9660814193712384,-0.9660814193712384
2025-03-17,8.0,-0.13035896030098632,-0.13035896030098632
2025-03-18,7.5,-0.2232170113087921,-0.2232170113087921
2025-03-19,11.25,0.4732183712497513,0.4732183712497513
2025-03-20,8.5,-0.037500909293180534,-0.037500909293180534
2025-03-21,6.5,-0.4089331133244037,-0.4089331133244037
2025-03-23,3.0,-1.0589394703790442,-1.0589394703790442
2025-03-24,7.5,-0.2232170113087921,-0.2232170113087921
2025-03-25,8.0,-0.13035896030098632,-0.13035896030098632
2025-03-26,4.75,-0.7339362918517239,-0.7339362918517239
2025-03-30,5.75,-0.5482201898361123,-0.5482201898361123
2025-03-31,9.25,0.10178616721852814,0.10178616721852814
2025-04-01,6.25,-0.45536213882830656,-0.45536213882830656
2025-04-02,23.5,2.748240620940993,2.748240620940993
2025-04-03,17.25,1.5875149833434208,1.5875149833434208
2025-04-06,14.75,1.1232247283043917,1.1232247283043917
2025-04-07,38.25,5.487553125671264,5.487553125671264
2025-04-08,32.5,4.419685539081497,4.419685539081497
2025-04-09,19.5,2.005376212878547,2.005376212878547
2025-04-13,9.25,0.10178616721852814,0.10178616721852814
2025-04-15,11.5,0.5196473967536541,0.5196473967536541
2025-04-16,10.25,0.2875022692341397,0.2875022692341397
2025-04-17,6.25,-0.45536213882830656,-0.45536213882830656
2025-04-20,2.5,-1.1517975213868499,-1.1517975213868499
2025-04-21,9.75,0.19464421822633393,0.19464421822633393
2025-04-22,8.0,-0.13035896030098632,-0.13035896030098632
2025-04-23,11.5,0.5196473967536541,0.5196473967536541
2025-04-24,8.0,-0.13035896030098632,-0.13035896030098632
2025-04-27,2.25,-1.198226546890753,-1.198226546890753
2025-04-28,10.5,0.3339312947380426,0.3339312947380426
2025-04-29,9.75,0.19464421822633393,0.19464421822633393
2025-05-01,14.5,1.0767957028004889,1.0767957028004889
2025-05-04,3.5,-0.9660814193712384,-0.9660814193712384
2025-05-05,8.5,-0.037500909293180534,-0.037500909293180534
2025-05-06,8.5,-0.037500909293180534,-0.037500909293180534
2025-05-07,9.0,0.055357141714625246,0.055357141714625246
2025-05-09,5.005981445312727,-0.6863964156399217,-0.6863964156399217
2025-05-11,2.0,-1.2446555723946557,-1.2446555723946557
