Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.911555142586657,-0.911555142586657
2024-11-04,7.25,-0.28929106455481546,-0.28929106455481546
2024-11-05,23.25,2.5553447207336033,2.5553447207336033
2024-11-06,9.25,0.0662884086062369,0.0662884086062369
2024-11-07,17.25,1.4886063012504462,1.4886063012504462
2024-11-10,3.75,-0.911555142586657,-0.911555142586657
2024-11-11,6.25,-0.4670808011353416,-0.4670808011353416
2024-11-15,12.75,0.6885524866380786,0.6885524866380786
2024-11-17,3.25,-1.00045001087692,-1.00045001087692
2024-11-18,15.75,1.221921696379657,1.221921696379657
2024-11-19,9.75,0.1551832768965,0.1551832768965
2024-11-20,6.25,-0.4670808011353416,-0.4670808011353416
2024-11-21,7.0,-0.333738498699947,-0.333738498699947
2024-11-24,4.25,-0.822660274296394,-0.822660274296394
2024-11-25,11.5,0.4663153159124208,0.4663153159124208
2024-11-26,10.25,0.24407814518676307,0.24407814518676307
2024-11-29,5.75,-0.5559756694256047,-0.5559756694256047
2024-12-01,6.0,-0.5115282352804732,-0.5115282352804732
2024-12-02,11.25,0.4218678817672893,0.4218678817672893
2024-12-03,12.0,0.5552101842026839,0.5552101842026839
2024-12-04,13.5,0.8218947890734731,0.8218947890734731
2024-12-05,8.25,-0.11150132797428927,-0.11150132797428927
2024-12-08,5.25,-0.6448705377158678,-0.6448705377158678
2024-12-10,6.5,-0.4226333669902101,-0.4226333669902101
2024-12-13,8.25,-0.11150132797428927,-0.11150132797428927
2024-12-15,2.25,-1.1782397474574464,-1.1782397474574464
2024-12-16,7.0,-0.333738498699947,-0.333738498699947
2024-12-17,7.25,-0.28929106455481546,-0.28929106455481546
2024-12-18,19.5,1.8886332085566302,1.8886332085566302
2024-12-22,3.0,-1.0448974450220516,-1.0448974450220516
2024-12-23,6.75,-0.37818593284507857,-0.37818593284507857
2024-12-24,4.5,-0.7782128401512625,-0.7782128401512625
2024-12-25,3.25,-1.00045001087692,-1.00045001087692
2024-12-26,8.0,-0.15594876211942083,-0.15594876211942083
2024-12-27,5.75,-0.5559756694256047,-0.5559756694256047
2024-12-29,4.5,-0.7782128401512625,-0.7782128401512625
2024-12-30,10.25,0.24407814518676307,0.24407814518676307
2024-12-31,7.0,-0.333738498699947,-0.333738498699947
2025-01-01,7.25,-0.28929106455481546,-0.28929106455481546
2025-01-02,8.5,-0.06705389382915773,-0.06705389382915773
2025-01-03,7.25,-0.28929106455481546,-0.28929106455481546
2025-01-05,2.5,-1.133792313312315,-1.133792313312315
2025-01-06,7.5,-0.2448436304096839,-0.2448436304096839
2025-01-07,8.0,-0.15594876211942083,-0.15594876211942083
2025-01-08,7.5,-0.2448436304096839,-0.2448436304096839
2025-01-09,5.75,-0.5559756694256047,-0.5559756694256047
2025-01-12,4.5,-0.7782128401512625,-0.7782128401512625
2025-01-16,12.0,0.5552101842026839,0.5552101842026839
2025-01-17,7.254028320312273,-0.28857487054763453,-0.28857487054763453
2025-01-19,2.5,-1.133792313312315,-1.133792313312315
2025-01-20,13.75,0.8663422232186047,0.8663422232186047
2025-01-21,4.75,-0.7337654060061309,-0.7337654060061309
2025-01-22,7.0,-0.333738498699947,-0.333738498699947
2025-01-23,6.5,-0.4226333669902101,-0.4226333669902101
2025-01-26,11.5,0.4663153159124208,0.4663153159124208
2025-01-27,9.25,0.0662884086062369,0.0662884086062369
2025-01-28,7.75,-0.20039619626455238,-0.20039619626455238
2025-01-29,9.75,0.1551832768965,0.1551832768965
2025-02-02,9.5,0.11073584275136845,0.11073584275136845
2025-02-03,8.0,-0.15594876211942083,-0.15594876211942083
2025-02-04,9.5,0.11073584275136845,0.11073584275136845
2025-02-05,11.5,0.4663153159124208,0.4663153159124208
2025-02-06,5.0,-0.6893179718609994,-0.6893179718609994
2025-02-09,2.75,-1.0893448791671834,-1.0893448791671834
2025-02-11,6.25,-0.4670808011353416,-0.4670808011353416
2025-02-14,10.75,0.3329730134770262,0.3329730134770262
2025-02-16,2.75,-1.0893448791671834,-1.0893448791671834
2025-02-17,3.75,-0.911555142586657,-0.911555142586657
2025-02-18,6.25,-0.4670808011353416,-0.4670808011353416
2025-02-19,7.0,-0.333738498699947,-0.333738498699947
2025-02-20,5.0,-0.6893179718609994,-0.6893179718609994
2025-02-23,1.5,-1.311582049892841,-1.311582049892841
2025-02-24,9.75,0.1551832768965,0.1551832768965
2025-02-25,11.25,0.4218678817672893,0.4218678817672893
2025-02-26,10.75,0.3329730134770262,0.3329730134770262
2025-03-02,3.0,-1.0448974450220516,-1.0448974450220516
2025-03-03,17.0,1.4441588671053147,1.4441588671053147
2025-03-04,19.0,1.7997383402663671,1.7997383402663671
2025-03-05,16.0,1.2663691305247886,1.2663691305247886
2025-03-06,10.25,0.24407814518676307,0.24407814518676307
2025-03-09,4.0,-0.8671077084415255,-0.8671077084415255
2025-03-11,13.25,0.7774473549283416,0.7774473549283416
2025-03-16,3.5,-0.9560025767317887,-0.9560025767317887
2025-03-17,8.0,-0.15594876211942083,-0.15594876211942083
2025-03-18,7.5,-0.2448436304096839,-0.2448436304096839
2025-03-19,11.25,0.4218678817672893,0.4218678817672893
2025-03-20,8.5,-0.06705389382915773,-0.06705389382915773
2025-03-21,6.5,-0.4226333669902101,-0.4226333669902101
2025-03-23,3.0,-1.0448974450220516,-1.0448974450220516
2025-03-24,7.5,-0.2448436304096839,-0.2448436304096839
2025-03-25,8.0,-0.15594876211942083,-0.15594876211942083
2025-03-26,4.75,-0.7337654060061309,-0.7337654060061309
2025-03-30,5.75,-0.5559756694256047,-0.5559756694256047
2025-03-31,9.25,0.0662884086062369,0.0662884086062369
2025-04-01,6.25,-0.4670808011353416,-0.4670808011353416
2025-04-02,23.5,2.599792154878735,2.599792154878735
2025-04-03,17.25,1.4886063012504462,1.4886063012504462
2025-04-06,14.75,1.044131959799131,1.044131959799131
2025-04-07,38.25,5.222190769441496,5.222190769441496
2025-04-08,32.5,4.19989978410347,4.19989978410347
2025-04-09,19.5,1.8886332085566302,1.8886332085566302
2025-04-13,9.25,0.0662884086062369,0.0662884086062369
2025-04-15,11.5,0.4663153159124208,0.4663153159124208
2025-04-16,10.25,0.24407814518676307,0.24407814518676307
2025-04-17,6.25,-0.4670808011353416,-0.4670808011353416
2025-04-20,2.5,-1.133792313312315,-1.133792313312315
2025-04-21,9.75,0.1551832768965,0.1551832768965
2025-04-22,8.0,-0.15594876211942083,-0.15594876211942083
2025-04-23,11.5,0.4663153159124208,0.4663153159124208
2025-04-24,8.0,-0.15594876211942083,-0.15594876211942083
2025-04-27,2.25,-1.1782397474574464,-1.1782397474574464
2025-04-28,10.5,0.28852557933189465,0.28852557933189465
2025-04-29,9.75,0.1551832768965,0.1551832768965
2025-05-01,14.5,0.9996845256539993,0.9996845256539993
2025-05-04,3.5,-0.9560025767317887,-0.9560025767317887
2025-05-05,8.5,-0.06705389382915773,-0.06705389382915773
2025-05-06,8.5,-0.06705389382915773,-0.06705389382915773
2025-05-07,5.75,-0.5559756694256047,-0.5559756694256047
