Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8942285542459937,-0.8942285542459937
2024-11-04,7.25,-0.268278754258824,-0.268278754258824
2024-11-05,23.25,2.593206045682523,2.593206045682523
2024-11-06,9.25,0.08940684573384437,0.08940684573384437
2024-11-07,17.25,1.5201492457045178,1.5201492457045178
2024-11-10,3.75,-0.8942285542459937,-0.8942285542459937
2024-11-11,6.25,-0.4471215542551582,-0.4471215542551582
2024-11-15,12.75,0.715356645721014,0.715356645721014
2024-11-17,3.25,-0.9836499542441607,-0.9836499542441607
2024-11-18,15.75,1.2518850457100166,1.2518850457100166
2024-11-19,9.75,0.17882824573201145,0.17882824573201145
2024-11-20,6.25,-0.4471215542551582,-0.4471215542551582
2024-11-21,7.0,-0.31298945425790753,-0.31298945425790753
2024-11-24,4.25,-0.8048071542478266,-0.8048071542478266
2024-11-25,11.5,0.4918031457255963,0.4918031457255963
2024-11-26,10.25,0.26824964573017857,0.26824964573017857
2024-11-29,5.75,-0.5365429542533253,-0.5365429542533253
2024-12-01,6.0,-0.4918322542542417,-0.4918322542542417
2024-12-02,11.25,0.44709244572651274,0.44709244572651274
2024-12-03,12.0,0.5812245457237634,0.5812245457237634
2024-12-04,13.5,0.8494887457182646,0.8494887457182646
2024-12-05,8.25,-0.08943595426248982,-0.08943595426248982
2024-12-08,5.25,-0.6259643542514923,-0.6259643542514923
2024-12-10,6.5,-0.40241085425607465,-0.40241085425607465
2024-12-13,8.25,-0.08943595426248982,-0.08943595426248982
2024-12-15,2.25,-1.162492754240495,-1.162492754240495
2024-12-16,7.0,-0.31298945425790753,-0.31298945425790753
2024-12-17,7.25,-0.268278754258824,-0.268278754258824
2024-12-18,19.5,1.9225455456962697,1.9225455456962697
2024-12-22,3.0,-1.0283606542432442,-1.0283606542432442
2024-12-23,6.75,-0.3577001542569911,-0.3577001542569911
2024-12-24,4.5,-0.7600964542487431,-0.7600964542487431
2024-12-25,3.25,-0.9836499542441607,-0.9836499542441607
2024-12-26,8.0,-0.13414665426157335,-0.13414665426157335
2024-12-27,5.75,-0.5365429542533253,-0.5365429542533253
2024-12-29,4.5,-0.7600964542487431,-0.7600964542487431
2024-12-30,10.25,0.26824964573017857,0.26824964573017857
2024-12-31,7.0,-0.31298945425790753,-0.31298945425790753
2025-01-01,7.25,-0.268278754258824,-0.268278754258824
2025-01-02,8.5,-0.04472525426340627,-0.04472525426340627
2025-01-03,7.25,-0.268278754258824,-0.268278754258824
2025-01-05,2.5,-1.1177820542414114,-1.1177820542414114
2025-01-06,7.5,-0.22356805425974047,-0.22356805425974047
2025-01-07,8.0,-0.13414665426157335,-0.13414665426157335
2025-01-08,7.5,-0.22356805425974047,-0.22356805425974047
2025-01-09,5.75,-0.5365429542533253,-0.5365429542533253
2025-01-12,4.5,-0.7600964542487431,-0.7600964542487431
2025-01-16,12.0,0.5812245457237634,0.5812245457237634
2025-01-17,7.254028320312273,-0.26755831817489506,-0.26755831817489506
2025-01-19,2.5,-1.1177820542414114,-1.1177820542414114
2025-01-20,13.75,0.8941994457173482,0.8941994457173482
2025-01-21,4.75,-0.7153857542496594,-0.7153857542496594
2025-01-22,7.0,-0.31298945425790753,-0.31298945425790753
2025-01-23,6.5,-0.40241085425607465,-0.40241085425607465
2025-01-26,11.5,0.4918031457255963,0.4918031457255963
2025-01-27,9.25,0.08940684573384437,0.08940684573384437
2025-01-28,7.75,-0.1788573542606569,-0.1788573542606569
2025-01-29,9.75,0.17882824573201145,0.17882824573201145
2025-02-02,9.5,0.13411754573292792,0.13411754573292792
2025-02-03,8.0,-0.13414665426157335,-0.13414665426157335
2025-02-04,9.5,0.13411754573292792,0.13411754573292792
2025-02-05,11.5,0.4918031457255963,0.4918031457255963
2025-02-06,5.0,-0.6706750542505759,-0.6706750542505759
2025-02-09,2.75,-1.0730713542423278,-1.0730713542423278
2025-02-11,6.25,-0.4471215542551582,-0.4471215542551582
2025-02-14,10.75,0.3576710457283456,0.3576710457283456
2025-02-16,2.75,-1.0730713542423278,-1.0730713542423278
2025-02-17,3.75,-0.8942285542459937,-0.8942285542459937
2025-02-18,6.25,-0.4471215542551582,-0.4471215542551582
2025-02-19,7.0,-0.31298945425790753,-0.31298945425790753
2025-02-20,5.0,-0.6706750542505759,-0.6706750542505759
2025-02-23,1.5,-1.2966248542377456,-1.2966248542377456
2025-02-24,9.75,0.17882824573201145,0.17882824573201145
2025-02-25,11.25,0.44709244572651274,0.44709244572651274
2025-02-26,10.75,0.3576710457283456,0.3576710457283456
2025-03-02,3.0,-1.0283606542432442,-1.0283606542432442
2025-03-03,17.0,1.4754385457054342,1.4754385457054342
2025-03-04,19.0,1.8331241456981027,1.8331241456981027
2025-03-05,16.0,1.2965957457091002,1.2965957457091002
2025-03-06,10.25,0.26824964573017857,0.26824964573017857
2025-03-09,4.0,-0.8495178542469101,-0.8495178542469101
2025-03-11,13.25,0.8047780457191811,0.8047780457191811
2025-03-16,3.5,-0.9389392542450772,-0.9389392542450772
2025-03-17,8.0,-0.13414665426157335,-0.13414665426157335
2025-03-18,7.5,-0.22356805425974047,-0.22356805425974047
2025-03-19,11.25,0.44709244572651274,0.44709244572651274
2025-03-20,8.5,-0.04472525426340627,-0.04472525426340627
2025-03-21,6.5,-0.40241085425607465,-0.40241085425607465
2025-03-23,3.0,-1.0283606542432442,-1.0283606542432442
2025-03-24,7.5,-0.22356805425974047,-0.22356805425974047
2025-03-25,8.0,-0.13414665426157335,-0.13414665426157335
2025-03-26,4.75,-0.7153857542496594,-0.7153857542496594
2025-03-30,5.75,-0.5365429542533253,-0.5365429542533253
2025-03-31,9.25,0.08940684573384437,0.08940684573384437
2025-04-01,6.25,-0.4471215542551582,-0.4471215542551582
2025-04-02,23.5,2.6379167456816064,2.6379167456816064
2025-04-03,17.25,1.5201492457045178,1.5201492457045178
2025-04-06,14.75,1.0730422457136823,1.0730422457136823
2025-04-07,38.25,5.275848045627535,5.275848045627535
2025-04-08,32.5,4.247501945648613,4.247501945648613
2025-04-09,19.5,1.9225455456962697,1.9225455456962697
2025-04-13,9.25,0.08940684573384437,0.08940684573384437
2025-04-15,11.5,0.4918031457255963,0.4918031457255963
2025-04-16,10.25,0.26824964573017857,0.26824964573017857
2025-04-17,6.25,-0.4471215542551582,-0.4471215542551582
2025-04-20,2.5,-1.1177820542414114,-1.1177820542414114
2025-04-21,9.75,0.17882824573201145,0.17882824573201145
2025-04-22,8.0,-0.13414665426157335,-0.13414665426157335
2025-04-23,11.5,0.4918031457255963,0.4918031457255963
2025-04-24,8.0,-0.13414665426157335,-0.13414665426157335
2025-04-27,2.25,-1.162492754240495,-1.162492754240495
2025-04-28,10.5,0.3129603457292621,0.3129603457292621
2025-04-29,9.75,0.17882824573201145,0.17882824573201145
2025-05-01,14.5,1.0283315457145987,1.0283315457145987
2025-05-04,3.5,-0.9389392542450772,-0.9389392542450772
2025-05-05,8.5,-0.04472525426340627,-0.04472525426340627
2025-05-06,8.5,-0.04472525426340627,-0.04472525426340627
2025-05-07,9.0,0.04469614573476082,0.04469614573476082
2025-05-09,5.005981445312727,-0.6696053158228228,-0.6696053158228228
2025-05-11,2.0,-1.2072034542395784,-1.2072034542395784
2025-05-14,11.25,0.44709244572651274,0.44709244572651274
2025-05-18,4.5,-0.7600964542487431,-0.7600964542487431
2025-05-19,2.75,-1.0730713542423278,-1.0730713542423278
