Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9107009161946955,-0.9107009161946955
2024-11-04,7.25,-0.27543881030750345,-0.27543881030750345
2024-11-05,23.25,2.628616530891089,2.628616530891089
2024-11-06,9.25,0.0875681073423206,0.0875681073423206
2024-11-07,17.25,1.5395957779416167,1.5395957779416167
2024-11-10,3.75,-0.9107009161946955,-0.9107009161946955
2024-11-11,6.25,-0.4569422691324155,-0.4569422691324155
2024-11-15,12.75,0.7228302132295127,0.7228302132295127
2024-11-17,3.25,-1.0014526456071515,-1.0014526456071515
2024-11-18,15.75,1.2673405897042487,1.2673405897042487
2024-11-19,9.75,0.1783198367547766,0.1783198367547766
2024-11-20,6.25,-0.4569422691324155,-0.4569422691324155
2024-11-21,7.0,-0.32081467501373145,-0.32081467501373145
2024-11-24,4.25,-0.8199491867822395,-0.8199491867822395
2024-11-25,11.5,0.49595088969837264,0.49595088969837264
2024-11-26,10.25,0.2690715661672326,0.2690715661672326
2024-11-29,5.75,-0.5476939985448716,-0.5476939985448716
2024-12-01,6.0,-0.5023181338386435,-0.5023181338386435
2024-12-02,11.25,0.45057502499214463,0.45057502499214463
2024-12-03,12.0,0.5867026191108287,0.5867026191108287
2024-12-04,13.5,0.8589578073481967,0.8589578073481967
2024-12-05,8.25,-0.09393535148259144,-0.09393535148259144
2024-12-08,5.25,-0.6384457279573276,-0.6384457279573276
2024-12-10,6.5,-0.41156640442618747,-0.41156640442618747
2024-12-13,8.25,-0.09393535148259144,-0.09393535148259144
2024-12-15,2.25,-1.1829561044320636,-1.1829561044320636
2024-12-16,7.0,-0.32081467501373145,-0.32081467501373145
2024-12-17,7.25,-0.27543881030750345,-0.27543881030750345
2024-12-18,19.5,1.947978560297669,1.947978560297669
2024-12-22,3.0,-1.0468285103133796,-1.0468285103133796
2024-12-23,6.75,-0.36619053971995946,-0.36619053971995946
2024-12-24,4.5,-0.7745733220760115,-0.7745733220760115
2024-12-25,3.25,-1.0014526456071515,-1.0014526456071515
2024-12-26,8.0,-0.13931121618881945,-0.13931121618881945
2024-12-27,5.75,-0.5476939985448716,-0.5476939985448716
2024-12-29,4.5,-0.7745733220760115,-0.7745733220760115
2024-12-30,10.25,0.2690715661672326,0.2690715661672326
2024-12-31,7.0,-0.32081467501373145,-0.32081467501373145
2025-01-01,7.25,-0.27543881030750345,-0.27543881030750345
2025-01-02,8.5,-0.04855948677636343,-0.04855948677636343
2025-01-03,7.25,-0.27543881030750345,-0.27543881030750345
2025-01-05,2.5,-1.1375802397258357,-1.1375802397258357
2025-01-06,7.5,-0.23006294560127546,-0.23006294560127546
2025-01-07,8.0,-0.13931121618881945,-0.13931121618881945
2025-01-08,7.5,-0.23006294560127546,-0.23006294560127546
2025-01-09,5.75,-0.5476939985448716,-0.5476939985448716
2025-01-12,4.5,-0.7745733220760115,-0.7745733220760115
2025-01-16,12.0,0.5867026191108287,0.5867026191108287
2025-01-17,7.254028320312273,-0.2747076562375713,-0.2747076562375713
2025-01-19,2.5,-1.1375802397258357,-1.1375802397258357
2025-01-20,13.75,0.9043336720544247,0.9043336720544247
2025-01-21,4.75,-0.7291974573697836,-0.7291974573697836
2025-01-22,7.0,-0.32081467501373145,-0.32081467501373145
2025-01-23,6.5,-0.41156640442618747,-0.41156640442618747
2025-01-26,11.5,0.49595088969837264,0.49595088969837264
2025-01-27,9.25,0.0875681073423206,0.0875681073423206
2025-01-28,7.75,-0.18468708089504746,-0.18468708089504746
2025-01-29,9.75,0.1783198367547766,0.1783198367547766
2025-02-02,9.5,0.1329439720485486,0.1329439720485486
2025-02-03,8.0,-0.13931121618881945,-0.13931121618881945
2025-02-04,9.5,0.1329439720485486,0.1329439720485486
2025-02-05,11.5,0.49595088969837264,0.49595088969837264
2025-02-06,5.0,-0.6838215926635556,-0.6838215926635556
2025-02-09,2.75,-1.0922043750196075,-1.0922043750196075
2025-02-11,6.25,-0.4569422691324155,-0.4569422691324155
2025-02-14,10.75,0.3598232955796886,0.3598232955796886
2025-02-16,2.75,-1.0922043750196075,-1.0922043750196075
2025-02-17,3.75,-0.9107009161946955,-0.9107009161946955
2025-02-18,6.25,-0.4569422691324155,-0.4569422691324155
2025-02-19,7.0,-0.32081467501373145,-0.32081467501373145
2025-02-20,5.0,-0.6838215926635556,-0.6838215926635556
2025-02-23,1.5,-1.3190836985507477,-1.3190836985507477
2025-02-24,9.75,0.1783198367547766,0.1783198367547766
2025-02-25,11.25,0.45057502499214463,0.45057502499214463
2025-02-26,10.75,0.3598232955796886,0.3598232955796886
2025-03-02,3.0,-1.0468285103133796,-1.0468285103133796
2025-03-03,17.0,1.4942199132353888,1.4942199132353888
2025-03-04,19.0,1.857226830885213,1.857226830885213
2025-03-05,16.0,1.3127164544104768,1.3127164544104768
2025-03-06,10.25,0.2690715661672326,0.2690715661672326
2025-03-09,4.0,-0.8653250514884675,-0.8653250514884675
2025-03-11,13.25,0.8135819426419687,0.8135819426419687
2025-03-16,3.5,-0.9560767809009235,-0.9560767809009235
2025-03-17,8.0,-0.13931121618881945,-0.13931121618881945
2025-03-18,7.5,-0.23006294560127546,-0.23006294560127546
2025-03-19,11.25,0.45057502499214463,0.45057502499214463
2025-03-20,8.5,-0.04855948677636343,-0.04855948677636343
2025-03-21,6.5,-0.41156640442618747,-0.41156640442618747
2025-03-23,3.0,-1.0468285103133796,-1.0468285103133796
2025-03-24,7.5,-0.23006294560127546,-0.23006294560127546
2025-03-25,8.0,-0.13931121618881945,-0.13931121618881945
2025-03-26,4.75,-0.7291974573697836,-0.7291974573697836
2025-03-30,5.75,-0.5476939985448716,-0.5476939985448716
2025-03-31,9.25,0.0875681073423206,0.0875681073423206
2025-04-01,6.25,-0.4569422691324155,-0.4569422691324155
2025-04-02,23.5,2.673992395597317,2.673992395597317
2025-04-03,17.25,1.5395957779416167,1.5395957779416167
2025-04-06,14.75,1.0858371308793366,1.0858371308793366
2025-04-07,38.25,5.351168413264769,5.351168413264769
2025-04-08,21.5,2.3109854779474928,2.3109854779474928
