Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9464471634647832,-0.9464471634647832
2024-11-04,7.25,-0.3146010140530596,-0.3146010140530596
2024-11-05,23.25,2.5738385261148196,2.5738385261148196
2024-11-06,9.25,0.04645392846792531,0.04645392846792531
2024-11-07,17.25,1.490673698551865,1.490673698551865
2024-11-08,6.75,-0.4048647496833058,-0.4048647496833058
2024-11-10,3.75,-0.9464471634647832,-0.9464471634647832
2024-11-11,6.25,-0.4951284853135521,-0.4951284853135521
2024-11-12,10.0,0.18184953191329464,0.18184953191329464
2024-11-15,12.75,0.6783000778796489,0.6783000778796489
2024-11-17,3.25,-1.0367108990950293,-1.0367108990950293
2024-11-18,15.75,1.2198824916611262,1.2198824916611262
2024-11-19,9.75,0.13671766409817154,0.13671766409817154
2024-11-20,6.25,-0.4951284853135521,-0.4951284853135521
2024-11-21,7.0,-0.3597328818681827,-0.3597328818681827
2024-11-22,5.0,-0.7207878243891677,-0.7207878243891677
2024-11-24,4.25,-0.8561834278345369,-0.8561834278345369
2024-11-25,11.5,0.4526407388040333,0.4526407388040333
2024-11-26,10.25,0.22698139972841777,0.22698139972841777
2024-11-29,5.75,-0.5853922209437983,-0.5853922209437983
2024-12-01,6.0,-0.5402603531286752,-0.5402603531286752
2024-12-02,11.25,0.4075088709889102,0.4075088709889102
2024-12-03,12.0,0.5429044744342796,0.5429044744342796
2024-12-04,13.5,0.8136956813250182,0.8136956813250182
2024-12-05,8.25,-0.13407354279256714,-0.13407354279256714
2024-12-08,5.25,-0.6756559565740445,-0.6756559565740445
2024-12-09,8.5,-0.08894167497744403,-0.08894167497744403
2024-12-10,6.5,-0.44999661749842895,-0.44999661749842895
2024-12-13,8.25,-0.13407354279256714,-0.13407354279256714
2024-12-15,2.25,-1.2172383703555218,-1.2172383703555218
2024-12-16,7.0,-0.3597328818681827,-0.3597328818681827
2024-12-17,7.25,-0.3146010140530596,-0.3146010140530596
2024-12-18,19.5,1.8968605088879729,1.8968605088879729
2024-12-22,3.0,-1.0818427669101525,-1.0818427669101525
2024-12-23,6.75,-0.4048647496833058,-0.4048647496833058
2024-12-24,4.5,-0.8110515600194138,-0.8110515600194138
2024-12-25,3.25,-1.0367108990950293,-1.0367108990950293
2024-12-26,8.0,-0.17920541060769027,-0.17920541060769027
2024-12-27,5.75,-0.5853922209437983,-0.5853922209437983
2024-12-29,4.5,-0.8110515600194138,-0.8110515600194138
2024-12-30,10.25,0.22698139972841777,0.22698139972841777
2024-12-31,7.0,-0.3597328818681827,-0.3597328818681827
2025-01-01,7.25,-0.3146010140530596,-0.3146010140530596
2025-01-02,8.5,-0.08894167497744403,-0.08894167497744403
2025-01-03,7.25,-0.3146010140530596,-0.3146010140530596
2025-01-05,2.5,-1.1721065025403987,-1.1721065025403987
2025-01-06,7.5,-0.2694691462379365,-0.2694691462379365
2025-01-07,8.0,-0.17920541060769027,-0.17920541060769027
2025-01-08,7.5,-0.2694691462379365,-0.2694691462379365
2025-01-09,5.75,-0.5853922209437983,-0.5853922209437983
2025-01-12,4.5,-0.8110515600194138,-0.8110515600194138
2025-01-13,6.25,-0.4951284853135521,-0.4951284853135521
2025-01-16,12.0,0.5429044744342796,0.5429044744342796
2025-01-17,7.254028320312273,-0.31387379157365775,-0.31387379157365775
2025-01-19,2.5,-1.1721065025403987,-1.1721065025403987
2025-01-20,13.75,0.8588275491401414,0.8588275491401414
2025-01-21,4.75,-0.7659196922042908,-0.7659196922042908
2025-01-22,7.0,-0.3597328818681827,-0.3597328818681827
2025-01-23,6.5,-0.44999661749842895,-0.44999661749842895
2025-01-24,6.75,-0.4048647496833058,-0.4048647496833058
2025-01-26,11.5,0.4526407388040333,0.4526407388040333
2025-01-27,9.25,0.04645392846792531,0.04645392846792531
2025-01-28,7.75,-0.22433727842281337,-0.22433727842281337
2025-01-29,9.75,0.13671766409817154,0.13671766409817154
2025-02-02,9.5,0.09158579628304842,0.09158579628304842
2025-02-03,8.0,-0.17920541060769027,-0.17920541060769027
2025-02-04,9.5,0.09158579628304842,0.09158579628304842
2025-02-05,11.5,0.4526407388040333,0.4526407388040333
2025-02-06,5.0,-0.7207878243891677,-0.7207878243891677
2025-02-09,2.75,-1.1269746347252756,-1.1269746347252756
2025-02-10,5.5,-0.6305240887589214,-0.6305240887589214
2025-02-11,6.25,-0.4951284853135521,-0.4951284853135521
2025-02-14,10.75,0.317245135358664,0.317245135358664
2025-02-16,2.75,-1.1269746347252756,-1.1269746347252756
2025-02-17,3.75,-0.9464471634647832,-0.9464471634647832
2025-02-18,6.25,-0.4951284853135521,-0.4951284853135521
2025-02-19,7.0,-0.3597328818681827,-0.3597328818681827
2025-02-20,5.0,-0.7207878243891677,-0.7207878243891677
2025-02-21,10.25,0.22698139972841777,0.22698139972841777
2025-02-23,1.5,-1.3526339738008912,-1.3526339738008912
2025-02-24,9.75,0.13671766409817154,0.13671766409817154
2025-02-25,11.25,0.4075088709889102,0.4075088709889102
2025-02-26,10.75,0.317245135358664,0.317245135358664
2025-03-02,3.0,-1.0818427669101525,-1.0818427669101525
2025-03-03,17.0,1.4455418307367418,1.4455418307367418
2025-03-04,19.0,1.8065967732577268,1.8065967732577268
2025-03-05,16.0,1.2650143594762493,1.2650143594762493
2025-03-06,10.25,0.22698139972841777,0.22698139972841777
