Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9772651704017036,-0.9772651704017036
2024-11-04,7.25,-0.30293221603798337,-0.30293221603798337
2024-11-05,23.25,2.779732718196166,2.779732718196166
2024-11-06,9.25,0.08240090074128531,0.08240090074128531
2024-11-07,17.25,1.62373336785836,1.62373336785836
2024-11-08,6.75,-0.3992654952328006,-0.3992654952328006
2024-11-10,3.75,-0.9772651704017036,-0.9772651704017036
2024-11-11,6.25,-0.49559877442761774,-0.49559877442761774
2024-11-12,10.0,0.22690081953351107,0.22690081953351107
2024-11-15,12.75,0.7567338551050056,0.7567338551050056
2024-11-17,3.25,-1.0735984495965207,-1.0735984495965207
2024-11-18,15.75,1.3347335302739085,1.3347335302739085
2024-11-19,9.75,0.1787341799361025,0.1787341799361025
2024-11-20,6.25,-0.49559877442761774,-0.49559877442761774
2024-11-21,7.0,-0.35109885563539195,-0.35109885563539195
2024-11-22,5.0,-0.7364319724146606,-0.7364319724146606
2024-11-24,4.25,-0.8809318912068864,-0.8809318912068864
2024-11-25,11.5,0.5159006571179626,0.5159006571179626
2024-11-26,10.25,0.2750674591309197,0.2750674591309197
2024-11-29,5.75,-0.591932053622435,-0.591932053622435
2024-12-01,6.0,-0.5437654140250263,-0.5437654140250263
2024-12-02,11.25,0.467734017520554,0.467734017520554
2024-12-03,12.0,0.6122339363127798,0.6122339363127798
2024-12-04,13.5,0.9012337738972312,0.9012337738972312
2024-12-05,8.25,-0.11026565764834903,-0.11026565764834903
2024-12-08,5.25,-0.6882653328172521,-0.6882653328172521
2024-12-09,8.5,-0.06209901805094045,-0.06209901805094045
2024-12-10,6.5,-0.44743213483020916,-0.44743213483020916
2024-12-13,8.25,-0.11026565764834903,-0.11026565764834903
2024-12-15,2.25,-1.266265007986155,-1.266265007986155
2024-12-16,7.0,-0.35109885563539195,-0.35109885563539195
2024-12-17,7.25,-0.30293221603798337,-0.30293221603798337
2024-12-18,19.5,2.0572331242350375,2.0572331242350375
2024-12-22,3.0,-1.1217650891939293,-1.1217650891939293
2024-12-23,6.75,-0.3992654952328006,-0.3992654952328006
2024-12-24,4.5,-0.8327652516094778,-0.8327652516094778
2024-12-25,3.25,-1.0735984495965207,-1.0735984495965207
2024-12-26,8.0,-0.15843229724575764,-0.15843229724575764
2024-12-27,5.75,-0.591932053622435,-0.591932053622435
2024-12-29,4.5,-0.8327652516094778,-0.8327652516094778
2024-12-30,10.25,0.2750674591309197,0.2750674591309197
2024-12-31,7.0,-0.35109885563539195,-0.35109885563539195
2025-01-01,7.25,-0.30293221603798337,-0.30293221603798337
2025-01-02,8.5,-0.06209901805094045,-0.06209901805094045
