Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9556778473466517,-0.9556778473466517
2024-11-04,7.25,-0.31900424271730005,-0.31900424271730005
2024-11-05,23.25,2.591503664159736,2.591503664159736
2024-11-06,9.25,0.04480924564232948,0.04480924564232948
2024-11-07,17.25,1.5000631990808475,1.5000631990808475
2024-11-08,6.75,-0.40995761480720744,-0.40995761480720744
2024-11-10,3.75,-0.9556778473466517,-0.9556778473466517
2024-11-11,6.25,-0.5009109868971148,-0.5009109868971148
2024-11-12,10.0,0.18123930377719055,0.18123930377719055
2024-11-15,12.75,0.6814828502716811,0.6814828502716811
2024-11-17,3.25,-1.046631219436559,-1.046631219436559
2024-11-18,15.75,1.2272030828111253,1.2272030828111253
2024-11-19,9.75,0.13576261773223686,0.13576261773223686
2024-11-20,6.25,-0.5009109868971148,-0.5009109868971148
2024-11-21,7.0,-0.36448092876225374,-0.36448092876225374
2024-11-22,5.0,-0.7282944171218833,-0.7282944171218833
2024-11-24,4.25,-0.8647244752567443,-0.8647244752567443
2024-11-25,11.5,0.45409942004691267,0.45409942004691267
2024-11-26,10.25,0.22671598982214425,0.22671598982214425
2024-11-29,5.75,-0.5918643589870222,-0.5918643589870222
2024-12-01,6.0,-0.5463876729420685,-0.5463876729420685
2024-12-02,11.25,0.408622734001959,0.408622734001959
2024-12-03,12.0,0.54505279213682,0.54505279213682
2024-12-04,13.5,0.8179129084065422,0.8179129084065422
2024-12-05,8.25,-0.1370974985374853,-0.1370974985374853
2024-12-08,5.25,-0.6828177310769296,-0.6828177310769296
2024-12-09,8.5,-0.0916208124925316,-0.0916208124925316
2024-12-10,6.5,-0.4554343008521611,-0.4554343008521611
2024-12-13,8.25,-0.1370974985374853,-0.1370974985374853
2024-12-15,2.25,-1.2285379636163738,-1.2285379636163738
2024-12-16,7.0,-0.36448092876225374,-0.36448092876225374
2024-12-17,7.25,-0.31900424271730005,-0.31900424271730005
2024-12-18,19.5,1.9093533734854307,1.9093533734854307
2024-12-22,3.0,-1.0921079054815128,-1.0921079054815128
2024-12-23,6.75,-0.40995761480720744,-0.40995761480720744
2024-12-24,4.5,-0.8192477892117906,-0.8192477892117906
2024-12-25,3.25,-1.046631219436559,-1.046631219436559
2024-12-26,8.0,-0.18257418458243896,-0.18257418458243896
2024-12-27,5.75,-0.5918643589870222,-0.5918643589870222
2024-12-29,4.5,-0.8192477892117906,-0.8192477892117906
2024-12-30,10.25,0.22671598982214425,0.22671598982214425
2024-12-31,7.0,-0.36448092876225374,-0.36448092876225374
2025-01-01,7.25,-0.31900424271730005,-0.31900424271730005
2025-01-02,8.5,-0.0916208124925316,-0.0916208124925316
2025-01-03,7.25,-0.31900424271730005,-0.31900424271730005
2025-01-05,2.5,-1.1830612775714202,-1.1830612775714202
2025-01-06,7.5,-0.27352755667234635,-0.27352755667234635
2025-01-07,8.0,-0.18257418458243896,-0.18257418458243896
2025-01-08,7.5,-0.27352755667234635,-0.27352755667234635
2025-01-09,5.75,-0.5918643589870222,-0.5918643589870222
2025-01-12,4.5,-0.8192477892117906,-0.8192477892117906
2025-01-13,6.25,-0.5009109868971148,-0.5009109868971148
2025-01-16,12.0,0.54505279213682,0.54505279213682
2025-01-17,7.254028320312273,-0.31827146408478113,-0.31827146408478113
2025-01-19,2.5,-1.1830612775714202,-1.1830612775714202
2025-01-20,13.75,0.8633895944514959,0.8633895944514959
2025-01-21,4.75,-0.773771103166837,-0.773771103166837
2025-01-22,7.0,-0.36448092876225374,-0.36448092876225374
2025-01-23,6.5,-0.4554343008521611,-0.4554343008521611
2025-01-24,6.75,-0.40995761480720744,-0.40995761480720744
2025-01-26,11.5,0.45409942004691267,0.45409942004691267
2025-01-27,9.25,0.04480924564232948,0.04480924564232948
2025-01-28,7.75,-0.22805087062739265,-0.22805087062739265
2025-01-29,9.75,0.13576261773223686,0.13576261773223686
2025-02-02,9.5,0.09028593168728317,0.09028593168728317
2025-02-03,8.0,-0.18257418458243896,-0.18257418458243896
2025-02-04,9.5,0.09028593168728317,0.09028593168728317
2025-02-05,11.5,0.45409942004691267,0.45409942004691267
2025-02-06,5.0,-0.7282944171218833,-0.7282944171218833
2025-02-09,2.75,-1.1375845915264664,-1.1375845915264664
2025-02-10,5.5,-0.6373410450319759,-0.6373410450319759
2025-02-11,6.25,-0.5009109868971148,-0.5009109868971148
2025-02-14,10.75,0.31766936191205164,0.31766936191205164
2025-02-16,2.75,-1.1375845915264664,-1.1375845915264664
2025-02-17,3.75,-0.9556778473466517,-0.9556778473466517
2025-02-18,6.25,-0.5009109868971148,-0.5009109868971148
2025-02-19,7.0,-0.36448092876225374,-0.36448092876225374
2025-02-20,5.0,-0.7282944171218833,-0.7282944171218833
2025-02-21,10.25,0.22671598982214425,0.22671598982214425
2025-02-23,1.5,-1.364968021751235,-1.364968021751235
2025-02-24,9.75,0.13576261773223686,0.13576261773223686
2025-02-25,11.25,0.408622734001959,0.408622734001959
2025-02-26,10.75,0.31766936191205164,0.31766936191205164
2025-03-02,3.0,-1.0921079054815128,-1.0921079054815128
2025-03-03,17.0,1.454586513035894,1.454586513035894
2025-03-04,19.0,1.8184000013955233,1.8184000013955233
2025-03-05,16.0,1.2726797688560791,1.2726797688560791
2025-03-06,10.25,0.22671598982214425,0.22671598982214425
2025-03-09,4.0,-0.910201161301698,-0.910201161301698
2025-03-10,17.25,1.5000631990808475,1.5000631990808475
2025-03-11,13.25,0.7724362223615885,0.7724362223615885
2025-03-14,5.75,-0.5918643589870222,-0.5918643589870222
2025-03-16,3.5,-1.0011545333916054,-1.0011545333916054
2025-03-17,8.0,-0.18257418458243896,-0.18257418458243896
2025-03-18,7.5,-0.27352755667234635,-0.27352755667234635
2025-03-19,11.25,0.408622734001959,0.408622734001959
2025-03-20,8.5,-0.0916208124925316,-0.0916208124925316
2025-03-21,6.5,-0.4554343008521611,-0.4554343008521611
2025-03-23,3.0,-1.0921079054815128,-1.0921079054815128
2025-03-24,7.5,-0.27352755667234635,-0.27352755667234635
2025-03-25,8.0,-0.18257418458243896,-0.18257418458243896
2025-03-26,5.25,-0.6828177310769296,-0.6828177310769296
