Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9573909127882413,-0.9573909127882413
2024-11-04,7.25,-0.2774511729946855,-0.2774511729946855
2024-11-05,23.25,2.8308447803472836,2.8308447803472836
2024-11-06,9.25,0.11108582117306066,0.11108582117306066
2024-11-07,17.25,1.6652337978440452,1.6652337978440452
2024-11-08,6.75,-0.37458542153662205,-0.37458542153662205
2024-11-10,3.75,-0.9573909127882413,-0.9573909127882413
2024-11-11,6.25,-0.4717196700785586,-0.4717196700785586
2024-11-12,10.0,0.25678719398596545,0.25678719398596545
2024-11-15,12.75,0.7910255609666165,0.7910255609666165
2024-11-17,3.25,-1.0545251613301778,-1.0545251613301778
2024-11-18,15.75,1.3738310522182358,1.3738310522182358
2024-11-19,9.75,0.2082200697149972,0.2082200697149972
2024-11-20,6.25,-0.4717196700785586,-0.4717196700785586
2024-11-21,7.0,-0.3260182972656538,-0.3260182972656538
2024-11-22,5.0,-0.7145552914333999,-0.7145552914333999
2024-11-24,4.25,-0.8602566642463048,-0.8602566642463048
2024-11-25,11.5,0.5481899396117751,0.5481899396117751
2024-11-26,10.25,0.30535431825693377,0.30535431825693377
2024-11-29,5.75,-0.5688539186204952,-0.5688539186204952
2024-12-01,6.0,-0.5202867943495268,-0.5202867943495268
2024-12-02,11.25,0.4996228153408068,0.4996228153408068
2024-12-03,12.0,0.6453241881537116,0.6453241881537116
2024-12-04,13.5,0.9367269337795212,0.9367269337795212
2024-12-05,8.25,-0.08318267591081242,-0.08318267591081242
2024-12-08,5.25,-0.6659881671624317,-0.6659881671624317
2024-12-09,8.5,-0.03461555163984415,-0.03461555163984415
2024-12-10,6.5,-0.4231525458075903,-0.4231525458075903
2024-12-13,8.25,-0.08318267591081242,-0.08318267591081242
2024-12-15,2.25,-1.2487936584140509,-1.2487936584140509
2024-12-16,7.0,-0.3260182972656538,-0.3260182972656538
2024-12-17,7.25,-0.2774511729946855,-0.2774511729946855
2024-12-18,19.5,2.10233791628276,2.10233791628276
2024-12-22,3.0,-1.103092285601146,-1.103092285601146
2024-12-23,6.75,-0.37458542153662205,-0.37458542153662205
2024-12-24,4.5,-0.8116895399753364,-0.8116895399753364
2024-12-25,3.25,-1.0545251613301778,-1.0545251613301778
2024-12-26,8.0,-0.1317498001817807,-0.1317498001817807
2024-12-27,5.75,-0.5688539186204952,-0.5688539186204952
2024-12-29,4.5,-0.8116895399753364,-0.8116895399753364
2024-12-30,10.25,0.30535431825693377,0.30535431825693377
2024-12-31,7.0,-0.3260182972656538,-0.3260182972656538
2025-01-01,7.25,-0.2774511729946855,-0.2774511729946855
2025-01-02,8.5,-0.03461555163984415,-0.03461555163984415
2025-01-03,7.25,-0.2774511729946855,-0.2774511729946855
2025-01-05,2.5,-1.2002265341430827,-1.2002265341430827
2025-01-06,7.5,-0.22888404872371723,-0.22888404872371723
2025-01-07,8.0,-0.1317498001817807,-0.1317498001817807
2025-01-08,7.5,-0.22888404872371723,-0.22888404872371723
2025-01-09,5.75,-0.5688539186204952,-0.5688539186204952
2025-01-12,4.5,-0.8116895399753364,-0.8116895399753364
2025-01-13,6.25,-0.4717196700785586,-0.4717196700785586
2025-01-16,12.0,0.6453241881537116,0.6453241881537116
2025-01-17,7.254028320312273,-0.27666859726184784,-0.27666859726184784
2025-01-19,2.5,-1.2002265341430827,-1.2002265341430827
2025-01-20,13.75,0.9852940580504895,0.9852940580504895
2025-01-21,4.75,-0.7631224157043682,-0.7631224157043682
2025-01-22,7.0,-0.3260182972656538,-0.3260182972656538
2025-01-23,6.5,-0.4231525458075903,-0.4231525458075903
2025-01-24,6.75,-0.37458542153662205,-0.37458542153662205
2025-01-26,11.5,0.5481899396117751,0.5481899396117751
2025-01-27,9.25,0.11108582117306066,0.11108582117306066
2025-01-28,7.75,-0.18031692445274897,-0.18031692445274897
2025-01-29,9.75,0.2082200697149972,0.2082200697149972
