Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8998692770802763,-0.8998692770802763
2024-11-04,7.25,-0.28429312416254826,-0.28429312416254826
2024-11-05,23.25,2.529769289175637,2.529769289175637
2024-11-06,9.25,0.06746467750472494,0.06746467750472494
2024-11-07,17.25,1.4744958841738176,1.4744958841738176
2024-11-10,3.75,-0.8998692770802763,-0.8998692770802763
2024-11-11,6.25,-0.4601720249961848,-0.4601720249961848
2024-11-15,12.75,0.683040830422453,0.683040830422453
2024-11-17,3.25,-0.9878087274970946,-0.9878087274970946
2024-11-18,15.75,1.2106775329233628,1.2106775329233628
2024-11-19,9.75,0.15540412792154323,0.15540412792154323
2024-11-20,6.25,-0.4601720249961848,-0.4601720249961848
2024-11-21,7.0,-0.3282628493709574,-0.3282628493709574
2024-11-24,4.25,-0.811929826663458,-0.811929826663458
2024-11-25,11.5,0.46319220438040726,0.46319220438040726
2024-11-26,10.25,0.24334357833836154,0.24334357833836154
2024-11-29,5.75,-0.5481114754130031,-0.5481114754130031
2024-12-01,6.0,-0.504141750204594,-0.504141750204594
2024-12-02,11.25,0.4192224791719981,0.4192224791719981
2024-12-03,12.0,0.5511316547972256,0.5511316547972256
2024-12-04,13.5,0.8149500060476804,0.8149500060476804
2024-12-05,8.25,-0.10841422332891165,-0.10841422332891165
2024-12-08,5.25,-0.6360509258298214,-0.6360509258298214
2024-12-10,6.5,-0.4162022997877757,-0.4162022997877757
2024-12-13,8.25,-0.10841422332891165,-0.10841422332891165
2024-12-15,2.25,-1.1636876283307311,-1.1636876283307311
2024-12-16,7.0,-0.3282628493709574,-0.3282628493709574
2024-12-17,7.25,-0.28429312416254826,-0.28429312416254826
2024-12-18,19.5,1.8702234110495,1.8702234110495
2024-12-22,3.0,-1.0317784527055038,-1.0317784527055038
2024-12-23,6.75,-0.37223257457936654,-0.37223257457936654
2024-12-24,4.5,-0.7679601014550489,-0.7679601014550489
2024-12-25,3.25,-0.9878087274970946,-0.9878087274970946
2024-12-26,8.0,-0.1523839485373208,-0.1523839485373208
2024-12-27,5.75,-0.5481114754130031,-0.5481114754130031
2024-12-29,4.5,-0.7679601014550489,-0.7679601014550489
2024-12-30,10.25,0.24334357833836154,0.24334357833836154
2024-12-31,7.0,-0.3282628493709574,-0.3282628493709574
2025-01-01,7.25,-0.28429312416254826,-0.28429312416254826
2025-01-02,8.5,-0.0644444981205025,-0.0644444981205025
2025-01-03,7.25,-0.28429312416254826,-0.28429312416254826
2025-01-05,2.5,-1.1197179031223221,-1.1197179031223221
2025-01-06,7.5,-0.2403233989541391,-0.2403233989541391
2025-01-07,8.0,-0.1523839485373208,-0.1523839485373208
2025-01-08,7.5,-0.2403233989541391,-0.2403233989541391
2025-01-09,5.75,-0.5481114754130031,-0.5481114754130031
2025-01-12,4.5,-0.7679601014550489,-0.7679601014550489
2025-01-16,12.0,0.5511316547972256,0.5511316547972256
2025-01-17,7.254028320312273,-0.2835846276138199,-0.2835846276138199
2025-01-19,2.5,-1.1197179031223221,-1.1197179031223221
2025-01-20,13.75,0.8589197312560896,0.8589197312560896
2025-01-21,4.75,-0.7239903762466398,-0.7239903762466398
2025-01-22,7.0,-0.3282628493709574,-0.3282628493709574
2025-01-23,6.5,-0.4162022997877757,-0.4162022997877757
2025-01-26,11.5,0.46319220438040726,0.46319220438040726
2025-01-27,9.25,0.06746467750472494,0.06746467750472494
2025-01-28,7.75,-0.19635367374572993,-0.19635367374572993
2025-01-29,9.75,0.15540412792154323,0.15540412792154323
2025-02-02,9.5,0.1114344027131341,0.1114344027131341
2025-02-03,8.0,-0.1523839485373208,-0.1523839485373208
2025-02-04,9.5,0.1114344027131341,0.1114344027131341
2025-02-05,11.5,0.46319220438040726,0.46319220438040726
2025-02-06,5.0,-0.6800206510382306,-0.6800206510382306
2025-02-09,2.75,-1.0757481779139129,-1.0757481779139129
2025-02-11,6.25,-0.4601720249961848,-0.4601720249961848
2025-02-14,10.75,0.33128302875517984,0.33128302875517984
2025-02-16,2.75,-1.0757481779139129,-1.0757481779139129
2025-02-17,3.75,-0.8998692770802763,-0.8998692770802763
2025-02-18,6.25,-0.4601720249961848,-0.4601720249961848
2025-02-19,7.0,-0.3282628493709574,-0.3282628493709574
2025-02-20,5.0,-0.6800206510382306,-0.6800206510382306
2025-02-23,1.5,-1.2955968039559587,-1.2955968039559587
2025-02-24,9.75,0.15540412792154323,0.15540412792154323
2025-02-25,11.25,0.4192224791719981,0.4192224791719981
2025-02-26,10.75,0.33128302875517984,0.33128302875517984
2025-03-02,3.0,-1.0317784527055038,-1.0317784527055038
2025-03-03,17.0,1.4305261589654086,1.4305261589654086
2025-03-04,19.0,1.7822839606326817,1.7822839606326817
2025-03-05,16.0,1.254647258131772,1.254647258131772
2025-03-06,10.25,0.24334357833836154,0.24334357833836154
2025-03-09,4.0,-0.8558995518718672,-0.8558995518718672
2025-03-11,13.25,0.7709802808392713,0.7709802808392713
2025-03-16,3.5,-0.9438390022886854,-0.9438390022886854
2025-03-17,8.0,-0.1523839485373208,-0.1523839485373208
2025-03-18,7.5,-0.2403233989541391,-0.2403233989541391
2025-03-19,11.25,0.4192224791719981,0.4192224791719981
2025-03-20,8.5,-0.0644444981205025,-0.0644444981205025
2025-03-21,6.5,-0.4162022997877757,-0.4162022997877757
2025-03-23,3.0,-1.0317784527055038,-1.0317784527055038
2025-03-24,7.5,-0.2403233989541391,-0.2403233989541391
2025-03-25,8.0,-0.1523839485373208,-0.1523839485373208
2025-03-26,4.75,-0.7239903762466398,-0.7239903762466398
2025-03-30,5.75,-0.5481114754130031,-0.5481114754130031
2025-03-31,9.25,0.06746467750472494,0.06746467750472494
2025-04-01,6.25,-0.4601720249961848,-0.4601720249961848
2025-04-02,23.5,2.573739014384046,2.573739014384046
2025-04-03,17.25,1.4744958841738176,1.4744958841738176
2025-04-06,14.75,1.0347986320897262,1.0347986320897262
2025-04-07,38.25,5.167952801680187,5.167952801680187
2025-04-08,32.5,4.156649121886776,4.156649121886776
2025-04-09,19.5,1.8702234110495,1.8702234110495
2025-04-13,9.25,0.06746467750472494,0.06746467750472494
2025-04-15,11.5,0.46319220438040726,0.46319220438040726
2025-04-16,10.25,0.24334357833836154,0.24334357833836154
2025-04-17,6.25,-0.4601720249961848,-0.4601720249961848
2025-04-20,2.5,-1.1197179031223221,-1.1197179031223221
2025-04-21,9.75,0.15540412792154323,0.15540412792154323
2025-04-22,8.0,-0.1523839485373208,-0.1523839485373208
2025-04-23,11.5,0.46319220438040726,0.46319220438040726
2025-04-24,8.0,-0.1523839485373208,-0.1523839485373208
2025-04-27,2.25,-1.1636876283307311,-1.1636876283307311
2025-04-28,10.5,0.2873133035467707,0.2873133035467707
2025-04-29,9.75,0.15540412792154323,0.15540412792154323
2025-05-01,14.5,0.9908289068813171,0.9908289068813171
2025-05-04,3.5,-0.9438390022886854,-0.9438390022886854
2025-05-05,3.75,-0.8998692770802763,-0.8998692770802763
