Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.904757268378057,-0.904757268378057
2024-11-04,7.25,-0.29039653336272175,-0.29039653336272175
2024-11-05,23.25,2.5181096838502395,2.5181096838502395
2024-11-06,9.25,0.06066674378889843,0.06066674378889843
2024-11-07,17.25,1.464919852395379,1.464919852395379
2024-11-10,3.75,-0.904757268378057,-0.904757268378057
2024-11-11,6.25,-0.4659281719385318,-0.4659281719385318
2024-11-15,12.75,0.6750274788042337,0.6750274788042337
2024-11-17,3.25,-0.9925230876659621,-0.9925230876659621
2024-11-18,15.75,1.201622394531664,1.201622394531664
2024-11-19,9.75,0.14843256307680347,0.14843256307680347
2024-11-20,6.25,-0.4659281719385318,-0.4659281719385318
2024-11-21,7.0,-0.3342794430066742,-0.3342794430066742
2024-11-24,4.25,-0.816991449090152,-0.816991449090152
2024-11-25,11.5,0.4556129305844711,0.4556129305844711
2024-11-26,10.25,0.2361983823647085,0.2361983823647085
2024-11-29,5.75,-0.5536939912264368,-0.5536939912264368
2024-12-01,6.0,-0.5098110815824843,-0.5098110815824843
2024-12-02,11.25,0.4117300209405186,0.4117300209405186
2024-12-03,12.0,0.5433787498723761,0.5433787498723761
2024-12-04,13.5,0.8066762077360913,0.8066762077360913
2024-12-05,8.25,-0.11486489478691166,-0.11486489478691166
2024-12-08,5.25,-0.6414598105143419,-0.6414598105143419
2024-12-10,6.5,-0.4220452622945793,-0.4220452622945793
2024-12-13,8.25,-0.11486489478691166,-0.11486489478691166
2024-12-15,2.25,-1.1680547262417722,-1.1680547262417722
2024-12-16,7.0,-0.3342794430066742,-0.3342794430066742
2024-12-17,7.25,-0.29039653336272175,-0.29039653336272175
2024-12-18,19.5,1.8598660391909516,1.8598660391909516
2024-12-22,3.0,-1.0364059973099145,-1.0364059973099145
2024-12-23,6.75,-0.37816235265062675,-0.37816235265062675
2024-12-24,4.5,-0.7731085394461994,-0.7731085394461994
2024-12-25,3.25,-0.9925230876659621,-0.9925230876659621
2024-12-26,8.0,-0.15874780443086417,-0.15874780443086417
2024-12-27,5.75,-0.5536939912264368,-0.5536939912264368
2024-12-29,4.5,-0.7731085394461994,-0.7731085394461994
2024-12-30,10.25,0.2361983823647085,0.2361983823647085
2024-12-31,7.0,-0.3342794430066742,-0.3342794430066742
2025-01-01,7.25,-0.29039653336272175,-0.29039653336272175
2025-01-02,8.5,-0.07098198514295913,-0.07098198514295913
2025-01-03,7.25,-0.29039653336272175,-0.29039653336272175
2025-01-05,2.5,-1.1241718165978196,-1.1241718165978196
2025-01-06,7.5,-0.2465136237187692,-0.2465136237187692
2025-01-07,8.0,-0.15874780443086417,-0.15874780443086417
2025-01-08,7.5,-0.2465136237187692,-0.2465136237187692
2025-01-09,5.75,-0.5536939912264368,-0.5536939912264368
2025-01-12,4.5,-0.7731085394461994,-0.7731085394461994
2025-01-16,12.0,0.5433787498723761,0.5433787498723761
2025-01-17,7.254028320312273,-0.2896894356976003,-0.2896894356976003
2025-01-19,2.5,-1.1241718165978196,-1.1241718165978196
2025-01-20,13.75,0.8505591173800437,0.8505591173800437
2025-01-21,4.75,-0.7292256298022469,-0.7292256298022469
2025-01-22,7.0,-0.3342794430066742,-0.3342794430066742
2025-01-23,6.5,-0.4220452622945793,-0.4220452622945793
2025-01-26,11.5,0.4556129305844711,0.4556129305844711
2025-01-27,9.25,0.06066674378889843,0.06066674378889843
2025-01-28,7.75,-0.2026307140748167,-0.2026307140748167
2025-01-29,9.75,0.14843256307680347,0.14843256307680347
2025-02-02,9.5,0.10454965343285094,0.10454965343285094
2025-02-03,8.0,-0.15874780443086417,-0.15874780443086417
2025-02-04,9.5,0.10454965343285094,0.10454965343285094
2025-02-05,11.5,0.4556129305844711,0.4556129305844711
2025-02-06,5.0,-0.6853427201582944,-0.6853427201582944
2025-02-09,2.75,-1.080288906953867,-1.080288906953867
2025-02-11,6.25,-0.4659281719385318,-0.4659281719385318
2025-02-14,10.75,0.3239642016526135,0.3239642016526135
2025-02-16,2.75,-1.080288906953867,-1.080288906953867
2025-02-17,3.75,-0.904757268378057,-0.904757268378057
2025-02-18,6.25,-0.4659281719385318,-0.4659281719385318
2025-02-19,7.0,-0.3342794430066742,-0.3342794430066742
2025-02-20,5.0,-0.6853427201582944,-0.6853427201582944
2025-02-23,1.5,-1.2997034551736297,-1.2997034551736297
2025-02-24,9.75,0.14843256307680347,0.14843256307680347
2025-02-25,11.25,0.4117300209405186,0.4117300209405186
2025-02-26,10.75,0.3239642016526135,0.3239642016526135
2025-03-02,3.0,-1.0364059973099145,-1.0364059973099145
2025-03-03,17.0,1.4210369427514264,1.4210369427514264
2025-03-04,19.0,1.7721002199030467,1.7721002199030467
2025-03-05,16.0,1.2455053041756166,1.2455053041756166
2025-03-06,10.25,0.2361983823647085,0.2361983823647085
2025-03-09,4.0,-0.8608743587341045,-0.8608743587341045
2025-03-11,13.25,0.7627932980921387,0.7627932980921387
2025-03-16,3.5,-0.9486401780220095,-0.9486401780220095
2025-03-17,8.0,-0.15874780443086417,-0.15874780443086417
2025-03-18,7.5,-0.2465136237187692,-0.2465136237187692
2025-03-19,11.25,0.4117300209405186,0.4117300209405186
2025-03-20,8.5,-0.07098198514295913,-0.07098198514295913
2025-03-21,6.5,-0.4220452622945793,-0.4220452622945793
2025-03-23,3.0,-1.0364059973099145,-1.0364059973099145
2025-03-24,7.5,-0.2465136237187692,-0.2465136237187692
2025-03-25,8.0,-0.15874780443086417,-0.15874780443086417
2025-03-26,4.75,-0.7292256298022469,-0.7292256298022469
2025-03-30,5.75,-0.5536939912264368,-0.5536939912264368
2025-03-31,9.25,0.06066674378889843,0.06066674378889843
2025-04-01,6.25,-0.4659281719385318,-0.4659281719385318
2025-04-02,23.5,2.561992593494192,2.561992593494192
2025-04-03,17.25,1.464919852395379,1.464919852395379
2025-04-06,14.75,1.0260907559558539,1.0260907559558539
2025-04-07,38.25,5.151084262487391,5.151084262487391
2025-04-08,32.5,4.141777340676483,4.141777340676483
2025-04-09,19.5,1.8598660391909516,1.8598660391909516
2025-04-13,9.25,0.06066674378889843,0.06066674378889843
2025-04-15,11.5,0.4556129305844711,0.4556129305844711
2025-04-16,10.25,0.2361983823647085,0.2361983823647085
2025-04-17,6.25,-0.4659281719385318,-0.4659281719385318
2025-04-20,2.5,-1.1241718165978196,-1.1241718165978196
2025-04-21,9.75,0.14843256307680347,0.14843256307680347
2025-04-22,8.0,-0.15874780443086417,-0.15874780443086417
2025-04-23,11.5,0.4556129305844711,0.4556129305844711
2025-04-24,8.0,-0.15874780443086417,-0.15874780443086417
2025-04-27,2.25,-1.1680547262417722,-1.1680547262417722
2025-04-28,10.5,0.280081292008661,0.280081292008661
2025-04-29,9.75,0.14843256307680347,0.14843256307680347
2025-05-01,14.5,0.9822078463119013,0.9822078463119013
2025-05-04,2.75,-1.080288906953867,-1.080288906953867
