Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0250373912267503,-1.0250373912267503
2024-11-04,7.25,-0.1914622398545552,-0.1914622398545552
2024-11-05,23.25,3.6191670235611944,3.6191670235611944
2024-11-06,9.25,0.2848664180724135,0.2848664180724135
2024-11-07,17.25,2.1901810497802883,2.1901810497802883
2024-11-10,3.75,-1.0250373912267503,-1.0250373912267503
2024-11-11,6.25,-0.42962656881803957,-0.42962656881803957
2024-11-15,12.75,1.1184415694446086,1.1184415694446086
2024-11-17,3.25,-1.1441195557084927,-1.1441195557084927
2024-11-18,15.75,1.8329345563350616,1.8329345563350616
2024-11-19,9.75,0.4039485825541556,0.4039485825541556
2024-11-20,6.25,-0.42962656881803957,-0.42962656881803957
2024-11-21,7.0,-0.2510033220954263,-0.2510033220954263
2024-11-24,4.25,-0.9059552267450082,-0.9059552267450082
2024-11-25,11.5,0.8207361582402533,0.8207361582402533
2024-11-26,10.25,0.5230307470358978,0.5230307470358978
2024-11-29,5.75,-0.5487087332997818,-0.5487087332997818
2024-12-01,6.0,-0.48916765105891064,-0.48916765105891064
2024-12-02,11.25,0.7611950759993822,0.7611950759993822
2024-12-03,12.0,0.9398183227219954,0.9398183227219954
2024-12-04,13.5,1.2970648161672218,1.2970648161672218
2024-12-05,8.25,0.046702089108929125,0.046702089108929125
2024-12-08,5.25,-0.6677908977815239,-0.6677908977815239
2024-12-10,6.5,-0.37008548657716844,-0.37008548657716844
2024-12-13,8.25,0.046702089108929125,0.046702089108929125
2024-12-15,2.25,-1.382283884671977,-1.382283884671977
2024-12-16,7.0,-0.2510033220954263,-0.2510033220954263
2024-12-17,7.25,-0.1914622398545552,-0.1914622398545552
2024-12-18,19.5,2.726050789948128,2.726050789948128
2024-12-22,3.0,-1.2036606379493637,-1.2036606379493637
2024-12-23,6.75,-0.3105444043362974,-0.3105444043362974
2024-12-24,4.5,-0.8464141445041371,-0.8464141445041371
2024-12-25,3.25,-1.1441195557084927,-1.1441195557084927
2024-12-26,8.0,-0.012838993131941959,-0.012838993131941959
2024-12-27,5.75,-0.5487087332997818,-0.5487087332997818
2024-12-29,4.5,-0.8464141445041371,-0.8464141445041371
2024-12-30,10.25,0.5230307470358978,0.5230307470358978
2024-12-31,7.0,-0.2510033220954263,-0.2510033220954263
2025-01-01,7.25,-0.1914622398545552,-0.1914622398545552
2025-01-02,8.5,0.10624317134980021,0.10624317134980021
2025-01-03,7.25,-0.1914622398545552,-0.1914622398545552
2025-01-05,3.5,-1.0845784734676214,-1.0845784734676214
2025-01-06,7.5,-0.13192115761368411,-0.13192115761368411
2025-01-07,8.0,-0.012838993131941959,-0.012838993131941959
2025-01-08,7.5,-0.13192115761368411,-0.13192115761368411
2025-01-09,5.75,-0.5487087332997818,-0.5487087332997818
2025-01-10,12.75,1.1184415694446086,1.1184415694446086
2025-01-12,4.5,-0.8464141445041371,-0.8464141445041371
2025-01-13,6.25,-0.42962656881803957,-0.42962656881803957
2025-01-14,5.75,-0.5487087332997818,-0.5487087332997818
2025-01-15,15.75,1.8329345563350616,1.8329345563350616
2025-01-16,12.0,0.9398183227219954,0.9398183227219954
2025-01-17,7.254028320312273,-0.19050283765053283,-0.19050283765053283
2025-01-19,2.5,-1.3227428024311059,-1.3227428024311059
2025-01-20,13.75,1.3566058984080929,1.3566058984080929
2025-01-21,4.75,-0.786873062263266,-0.786873062263266
2025-01-22,7.0,-0.2510033220954263,-0.2510033220954263
2025-01-23,6.5,-0.37008548657716844,-0.37008548657716844
2025-01-24,6.75,-0.3105444043362974,-0.3105444043362974
2025-01-26,11.25,0.7611950759993822,0.7611950759993822
2025-01-27,9.25,0.2848664180724135,0.2848664180724135
2025-01-28,7.75,-0.07238007537281305,-0.07238007537281305
2025-01-29,9.75,0.4039485825541556,0.4039485825541556
2025-01-30,7.0,-0.2510033220954263,-0.2510033220954263
2025-01-31,0.5,-1.7990714603580744,-1.7990714603580744
