Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9523636882199887,-0.9523636882199887
2024-11-04,7.25,-0.3185648758342578,-0.3185648758342578
2024-11-05,23.25,2.5788011236433697,2.5788011236433697
2024-11-06,9.25,0.043605874100445634,0.043605874100445634
2024-11-07,17.25,1.4922888738392592,1.4922888738392592
2024-11-08,6.75,-0.40910756331793363,-0.40910756331793363
2024-11-10,3.75,-0.9523636882199887,-0.9523636882199887
2024-11-11,6.25,-0.4996502508016095,-0.4996502508016095
2024-11-12,10.0,0.17941990532595942,0.17941990532595942
2024-11-15,12.75,0.6774046864861766,0.6774046864861766
2024-11-17,3.25,-1.0429063757036645,-1.0429063757036645
2024-11-18,15.75,1.2206608113882318,1.2206608113882318
2024-11-19,9.75,0.13414856158412147,0.13414856158412147
2024-11-20,6.25,-0.4996502508016095,-0.4996502508016095
2024-11-21,7.0,-0.3638362195760957,-0.3638362195760957
2024-11-22,5.0,-0.7260069695107991,-0.7260069695107991
2024-11-24,4.25,-0.861821000736313,-0.861821000736313
2024-11-25,11.5,0.45104796777698697,0.45104796777698697
2024-11-26,10.25,0.22469124906779733,0.22469124906779733
2024-11-29,5.75,-0.5901929382852853,-0.5901929382852853
2024-12-01,6.0,-0.5449215945434475,-0.5449215945434475
2024-12-02,11.25,0.405776624035149,0.405776624035149
2024-12-03,12.0,0.5415906552606629,0.5415906552606629
2024-12-04,13.5,0.8132187177116904,0.8132187177116904
2024-12-05,8.25,-0.13747950086690608,-0.13747950086690608
2024-12-08,5.25,-0.6807356257689612,-0.6807356257689612
2024-12-09,8.5,-0.09220815712506815,-0.09220815712506815
2024-12-10,6.5,-0.4543789070597716,-0.4543789070597716
2024-12-13,8.25,-0.13747950086690608,-0.13747950086690608
2024-12-15,2.25,-1.2239917506710163,-1.2239917506710163
2024-12-16,7.0,-0.3638362195760957,-0.3638362195760957
2024-12-17,7.25,-0.3185648758342578,-0.3185648758342578
2024-12-18,19.5,1.8997309675158007,1.8997309675158007
2024-12-22,3.0,-1.0881777194455025,-1.0881777194455025
2024-12-23,6.75,-0.40910756331793363,-0.40910756331793363
2024-12-24,4.5,-0.816549656994475,-0.816549656994475
2024-12-25,3.25,-1.0429063757036645,-1.0429063757036645
2024-12-26,8.0,-0.182750844608744,-0.182750844608744
2024-12-27,5.75,-0.5901929382852853,-0.5901929382852853
2024-12-29,4.5,-0.816549656994475,-0.816549656994475
2024-12-30,10.25,0.22469124906779733,0.22469124906779733
2024-12-31,7.0,-0.3638362195760957,-0.3638362195760957
2025-01-01,7.25,-0.3185648758342578,-0.3185648758342578
2025-01-02,8.5,-0.09220815712506815,-0.09220815712506815
2025-01-03,7.25,-0.3185648758342578,-0.3185648758342578
2025-01-05,2.5,-1.1787204069291783,-1.1787204069291783
2025-01-06,7.5,-0.27329353209241986,-0.27329353209241986
2025-01-07,8.0,-0.182750844608744,-0.182750844608744
2025-01-08,7.5,-0.27329353209241986,-0.27329353209241986
2025-01-09,5.75,-0.5901929382852853,-0.5901929382852853
2025-01-12,4.5,-0.816549656994475,-0.816549656994475
2025-01-13,6.25,-0.4996502508016095,-0.4996502508016095
2025-01-16,12.0,0.5415906552606629,0.5415906552606629
2025-01-17,7.254028320312273,-0.3178354059400213,-0.3178354059400213
2025-01-19,2.5,-1.1787204069291783,-1.1787204069291783
2025-01-20,13.75,0.8584900614535284,0.8584900614535284
2025-01-21,4.75,-0.7712783132526371,-0.7712783132526371
2025-01-22,7.0,-0.3638362195760957,-0.3638362195760957
2025-01-23,6.5,-0.4543789070597716,-0.4543789070597716
2025-01-24,6.75,-0.40910756331793363,-0.40910756331793363
2025-01-26,11.5,0.45104796777698697,0.45104796777698697
2025-01-27,9.25,0.043605874100445634,0.043605874100445634
2025-01-28,7.75,-0.22802218835058194,-0.22802218835058194
2025-01-29,9.75,0.13414856158412147,0.13414856158412147
2025-02-02,9.5,0.08887721784228356,0.08887721784228356
2025-02-03,8.0,-0.182750844608744,-0.182750844608744
2025-02-04,9.5,0.08887721784228356,0.08887721784228356
2025-02-05,11.5,0.45104796777698697,0.45104796777698697
2025-02-06,5.0,-0.7260069695107991,-0.7260069695107991
2025-02-09,2.75,-1.1334490631873404,-1.1334490631873404
2025-02-10,5.5,-0.6354642820271232,-0.6354642820271232
2025-02-11,6.25,-0.4996502508016095,-0.4996502508016095
2025-02-14,10.75,0.3152339365514732,0.3152339365514732
2025-02-16,2.75,-1.1334490631873404,-1.1334490631873404
2025-02-17,3.75,-0.9523636882199887,-0.9523636882199887
2025-02-18,6.25,-0.4996502508016095,-0.4996502508016095
2025-02-19,7.0,-0.3638362195760957,-0.3638362195760957
2025-02-20,5.0,-0.7260069695107991,-0.7260069695107991
2025-02-21,10.25,0.22469124906779733,0.22469124906779733
2025-02-23,1.5,-1.3598057818965301,-1.3598057818965301
2025-02-24,9.75,0.13414856158412147,0.13414856158412147
2025-02-25,11.25,0.405776624035149,0.405776624035149
2025-02-26,10.75,0.3152339365514732,0.3152339365514732
2025-03-02,3.0,-1.0881777194455025,-1.0881777194455025
2025-03-03,17.0,1.4470175300974213,1.4470175300974213
2025-03-04,19.0,1.8091882800321248,1.8091882800321248
2025-03-05,16.0,1.2659321551300697,1.2659321551300697
2025-03-06,10.25,0.22469124906779733,0.22469124906779733
2025-03-09,4.0,-0.9070923444781508,-0.9070923444781508
2025-03-10,17.25,1.4922888738392592,1.4922888738392592
2025-03-11,13.25,0.7679473739698525,0.7679473739698525
2025-03-14,5.75,-0.5901929382852853,-0.5901929382852853
2025-03-16,3.5,-0.9976350319618267,-0.9976350319618267
2025-03-17,8.0,-0.182750844608744,-0.182750844608744
2025-03-18,7.5,-0.27329353209241986,-0.27329353209241986
2025-03-19,11.25,0.405776624035149,0.405776624035149
2025-03-20,8.5,-0.09220815712506815,-0.09220815712506815
2025-03-21,6.5,-0.4543789070597716,-0.4543789070597716
2025-03-23,3.0,-1.0881777194455025,-1.0881777194455025
2025-03-24,7.5,-0.27329353209241986,-0.27329353209241986
2025-03-25,8.0,-0.182750844608744,-0.182750844608744
2025-03-26,5.25,-0.6807356257689612,-0.6807356257689612
2025-03-30,5.75,-0.5901929382852853,-0.5901929382852853
2025-03-31,9.25,0.043605874100445634,0.043605874100445634
2025-04-01,7.75,-0.22802218835058194,-0.22802218835058194
2025-04-02,25.75,3.0315145610617487,3.0315145610617487
2025-04-03,17.25,1.4922888738392592,1.4922888738392592
2025-04-04,20.25,2.0355449987413143,2.0355449987413143
2025-04-06,14.75,1.03957543642088,1.03957543642088
2025-04-07,38.25,5.2950817481536445,5.2950817481536445
2025-04-08,32.5,4.253840842091373,4.253840842091373
2025-04-09,19.5,1.8997309675158007,1.8997309675158007
2025-04-13,9.25,0.043605874100445634,0.043605874100445634
2025-04-14,16.25,1.3112034988719077,1.3112034988719077
2025-04-15,11.5,0.45104796777698697,0.45104796777698697
2025-04-16,10.25,0.22469124906779733,0.22469124906779733
2025-04-17,6.25,-0.4996502508016095,-0.4996502508016095
2025-04-20,2.5,-1.1787204069291783,-1.1787204069291783
2025-04-21,9.75,0.13414856158412147,0.13414856158412147
2025-04-22,8.0,-0.182750844608744,-0.182750844608744
2025-04-23,11.5,0.45104796777698697,0.45104796777698697
2025-04-24,8.0,-0.182750844608744,-0.182750844608744
2025-04-25,9.75,0.13414856158412147,0.13414856158412147
2025-04-27,2.25,-1.2239917506710163,-1.2239917506710163
2025-04-28,10.5,0.26996259280963525,0.26996259280963525
2025-04-29,9.75,0.13414856158412147,0.13414856158412147
2025-05-01,14.5,0.9943040926790421,0.9943040926790421
2025-05-04,3.5,-0.9976350319618267,-0.9976350319618267
2025-05-05,8.5,-0.09220815712506815,-0.09220815712506815
2025-05-06,8.5,-0.09220815712506815,-0.09220815712506815
2025-05-07,9.0,-0.0016654696413922953,-0.0016654696413922953
2025-05-08,12.5,0.6321333427443386,0.6321333427443386
2025-05-09,5.005981445312727,-0.7249238172434972,-0.7249238172434972
2025-05-11,2.0,-1.2692630944128542,-1.2692630944128542
2025-05-12,9.0,-0.0016654696413922953,-0.0016654696413922953
2025-05-14,11.25,0.405776624035149,0.405776624035149
2025-05-16,11.25,0.405776624035149,0.405776624035149
