Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9017990776519171,-0.9017990776519171
2024-11-04,7.25,-0.2840086407791535,-0.2840086407791535
2024-11-05,23.25,2.5401762134963377,2.5401762134963377
2024-11-06,9.25,0.06901446600528288,0.06901446600528288
2024-11-07,17.25,1.4811068931430285,1.4811068931430285
2024-11-10,3.75,-0.9017990776519171,-0.9017990776519171
2024-11-11,6.25,-0.4605201941713717,-0.4605201941713717
2024-11-15,12.75,0.6868049028780465,0.6868049028780465
2024-11-17,3.25,-0.9900548543480262,-0.9900548543480262
2024-11-18,15.75,1.2163395630547011,1.2163395630547011
2024-11-19,9.75,0.15727024270139198,0.15727024270139198
2024-11-20,6.25,-0.4605201941713717,-0.4605201941713717
2024-11-21,7.0,-0.32813652912720803,-0.32813652912720803
2024-11-24,4.25,-0.8135433009558081,-0.8135433009558081
2024-11-25,11.5,0.4661654611377738,0.4661654611377738
2024-11-26,10.25,0.24552601939750107,0.24552601939750107
2024-11-29,5.75,-0.5487759708674808,-0.5487759708674808
2024-12-01,6.0,-0.5046480825194262,-0.5046480825194262
2024-12-02,11.25,0.42203757278971926,0.42203757278971926
2024-12-03,12.0,0.5544212378338829,0.5544212378338829
2024-12-04,13.5,0.8191885679222102,0.8191885679222102
2024-12-05,8.25,-0.1074970873869353,-0.1074970873869353
2024-12-08,5.25,-0.6370317475635898,-0.6370317475635898
2024-12-10,6.5,-0.4163923058233171,-0.4163923058233171
2024-12-13,8.25,-0.1074970873869353,-0.1074970873869353
2024-12-15,2.25,-1.1665664077402444,-1.1665664077402444
2024-12-16,7.0,-0.32813652912720803,-0.32813652912720803
2024-12-17,7.25,-0.2840086407791535,-0.2840086407791535
2024-12-18,19.5,1.8782578882755192,1.8782578882755192
2024-12-22,3.0,-1.0341827426960808,-1.0341827426960808
2024-12-23,6.75,-0.37226441747526257,-0.37226441747526257
2024-12-24,4.5,-0.7694154126077535,-0.7694154126077535
2024-12-25,3.25,-0.9900548543480262,-0.9900548543480262
2024-12-26,8.0,-0.15162497573498984,-0.15162497573498984
2024-12-27,5.75,-0.5487759708674808,-0.5487759708674808
