Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.062701487238128,-1.062701487238128
2024-11-04,7.25,-0.2114298000844466,-0.2114298000844466
2024-11-05,23.25,3.680097912618097,3.680097912618097
2024-11-06,9.25,0.2750111640033714,0.2750111640033714
2024-11-07,17.25,2.2207750203546435,2.2207750203546435
2024-11-10,3.75,-1.062701487238128,-1.062701487238128
2024-11-11,6.25,-0.45465028212835557,-0.45465028212835557
2024-11-15,12.75,1.1262828511570528,1.1262828511570528
2024-11-17,3.25,-1.1843117282600826,-1.1843117282600826
2024-11-18,15.75,1.8559442972887799,1.8559442972887799
2024-11-19,9.75,0.3966214050253259,0.3966214050253259
2024-11-20,6.25,-0.45465028212835557,-0.45465028212835557
2024-11-21,7.0,-0.2722349205954238,-0.2722349205954238
2024-11-24,4.25,-0.9410912462161736,-0.9410912462161736
2024-11-25,11.5,0.8222572486021666,0.8222572486021666
2024-11-26,10.25,0.5182316460472803,0.5182316460472803
2024-11-29,5.75,-0.5762605231503101,-0.5762605231503101
2024-12-01,6.0,-0.5154554026393329,-0.5154554026393329
2024-12-02,11.25,0.7614521280911893,0.7614521280911893
2024-12-03,12.0,0.9438674896241211,0.9438674896241211
2024-12-04,13.5,1.3086982126899847,1.3086982126899847
2024-12-05,8.25,0.0317906819594624,0.0317906819594624
2024-12-08,5.25,-0.6978707641722646,-0.6978707641722646
2024-12-10,6.5,-0.3938451616173783,-0.3938451616173783
2024-12-13,8.25,0.0317906819594624,0.0317906819594624
2024-12-15,2.25,-1.4275322103039916,-1.4275322103039916
2024-12-16,7.0,-0.2722349205954238,-0.2722349205954238
2024-12-17,7.25,-0.2114298000844466,-0.2114298000844466
2024-12-18,19.5,2.7680211049534384,2.7680211049534384
2024-12-22,3.0,-1.2451168487710598,-1.2451168487710598
2024-12-23,6.75,-0.33304004110640106,-0.33304004110640106
2024-12-24,4.5,-0.8802861257051963,-0.8802861257051963
2024-12-25,3.25,-1.1843117282600826,-1.1843117282600826
2024-12-26,8.0,-0.029014438551514848,-0.029014438551514848
2024-12-27,5.75,-0.5762605231503101,-0.5762605231503101
2024-12-29,4.5,-0.8802861257051963,-0.8802861257051963
2024-12-30,10.25,0.5182316460472803,0.5182316460472803
2024-12-31,7.0,-0.2722349205954238,-0.2722349205954238
2025-01-01,7.25,-0.2114298000844466,-0.2114298000844466
2025-01-02,8.5,0.09259580247043965,0.09259580247043965
2025-01-03,7.25,-0.2114298000844466,-0.2114298000844466
2025-01-05,3.5,-1.1235066077491054,-1.1235066077491054
2025-01-06,7.5,-0.15062467957346934,-0.15062467957346934
2025-01-07,8.0,-0.029014438551514848,-0.029014438551514848
2025-01-08,7.5,-0.15062467957346934,-0.15062467957346934
2025-01-09,5.75,-0.5762605231503101,-0.5762605231503101
2025-01-10,12.75,1.1262828511570528,1.1262828511570528
2025-01-12,4.5,-0.8802861257051963,-0.8802861257051963
2025-01-13,6.25,-0.45465028212835557,-0.45465028212835557
2025-01-14,5.75,-0.5762605231503101,-0.5762605231503101
2025-01-15,15.75,1.8559442972887799,1.8559442972887799
2025-01-16,12.0,0.9438674896241211,0.9438674896241211
2025-01-17,7.254028320312273,-0.21045003007626836,-0.21045003007626836
2025-01-19,2.5,-1.3667270897930142,-1.3667270897930142
2025-01-20,13.75,1.3695033332009618,1.3695033332009618
2025-01-21,4.75,-0.8194810051942191,-0.8194810051942191
2025-01-22,7.0,-0.2722349205954238,-0.2722349205954238
2025-01-23,6.5,-0.3938451616173783,-0.3938451616173783
2025-01-24,6.75,-0.33304004110640106,-0.33304004110640106
2025-01-26,11.25,0.7614521280911893,0.7614521280911893
2025-01-27,9.25,0.2750111640033714,0.2750111640033714
2025-01-28,7.75,-0.08981955906249209,-0.08981955906249209
2025-01-29,9.75,0.3966214050253259,0.3966214050253259
2025-01-30,7.0,-0.2722349205954238,-0.2722349205954238
2025-01-31,4.75,-0.8194810051942191,-0.8194810051942191
