Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0113704316934993,-1.0113704316934993
2024-11-04,7.25,-0.13579351476529303,-0.13579351476529303
2024-11-05,23.25,3.8668438197636497,3.8668438197636497
2024-11-06,9.25,0.3645361520508248,0.3645361520508248
2024-11-07,17.25,2.365854819315296,2.365854819315296
2024-11-10,3.75,-1.0113704316934993,-1.0113704316934993
2024-11-11,6.25,-0.38595834817335195,-0.38595834817335195
2024-11-15,12.75,1.240113068979031,1.240113068979031
2024-11-17,3.25,-1.1364528483975287,-1.1364528483975287
2024-11-18,15.75,1.9906075692032077,1.9906075692032077
2024-11-19,9.75,0.4896185687548542,0.4896185687548542
2024-11-20,6.25,-0.38595834817335195,-0.38595834817335195
2024-11-21,7.0,-0.19833472311730777,-0.19833472311730777
2024-11-24,4.25,-0.8862880149894697,-0.8862880149894697
2024-11-25,11.5,0.9274070272189573,0.9274070272189573
2024-11-26,10.25,0.6147009854588837,0.6147009854588837
2024-11-29,5.75,-0.5110407648773814,-0.5110407648773814
2024-12-01,6.0,-0.44849955652536666,-0.44849955652536666
2024-12-02,11.25,0.8648658188669426,0.8648658188669426
2024-12-03,12.0,1.0524894439229868,1.0524894439229868
2024-12-04,13.5,1.427736694035075,1.427736694035075
2024-12-05,8.25,0.11437131864276588,0.11437131864276588
2024-12-08,5.25,-0.6361231815814108,-0.6361231815814108
2024-12-10,6.5,-0.3234171398213372,-0.3234171398213372
2024-12-13,8.25,0.11437131864276588,0.11437131864276588
2024-12-15,2.25,-1.3866176818055875,-1.3866176818055875
2024-12-16,7.0,-0.19833472311730777,-0.19833472311730777
2024-12-17,7.25,-0.13579351476529303,-0.13579351476529303
2024-12-18,19.5,2.928725694483429,2.928725694483429
2024-12-22,3.0,-1.1989940567495434,-1.1989940567495434
2024-12-23,6.75,-0.2608759314693225,-0.2608759314693225
2024-12-24,4.5,-0.823746806637455,-0.823746806637455
2024-12-25,3.25,-1.1364528483975287,-1.1364528483975287
2024-12-26,8.0,0.05183011029075115,0.05183011029075115
2024-12-27,5.75,-0.5110407648773814,-0.5110407648773814
2024-12-29,4.5,-0.823746806637455,-0.823746806637455
2024-12-30,10.25,0.6147009854588837,0.6147009854588837
2024-12-31,7.0,-0.19833472311730777,-0.19833472311730777
2025-01-01,7.25,-0.13579351476529303,-0.13579351476529303
2025-01-02,8.5,0.1769125269947806,0.1769125269947806
2025-01-03,7.25,-0.13579351476529303,-0.13579351476529303
2025-01-05,2.5,-1.3240764734535728,-1.3240764734535728
2025-01-06,7.5,-0.0732523064132783,-0.0732523064132783
2025-01-07,8.0,0.05183011029075115,0.05183011029075115
2025-01-08,7.5,-0.0732523064132783,-0.0732523064132783
2025-01-09,5.75,-0.5110407648773814,-0.5110407648773814
2025-01-12,4.5,-0.823746806637455,-0.823746806637455
2025-01-16,12.0,1.0524894439229868,1.0524894439229868
2025-01-17,7.254028320312273,-0.13478577068545905,-0.13478577068545905
2025-01-19,2.5,-1.3240764734535728,-1.3240764734535728
2025-01-20,13.75,1.4902779023870898,1.4902779023870898
2025-01-21,4.75,-0.7612055982854403,-0.7612055982854403
2025-01-22,7.0,-0.19833472311730777,-0.19833472311730777
2025-01-23,6.5,-0.3234171398213372,-0.3234171398213372
2025-01-26,11.5,0.9274070272189573,0.9274070272189573
2025-01-27,9.25,0.3645361520508248,0.3645361520508248
2025-01-28,7.75,-0.010711098061263575,-0.010711098061263575
2025-01-29,9.75,0.4896185687548542,0.4896185687548542
2025-02-02,9.5,0.4270773604028395,0.4270773604028395
2025-02-03,8.0,0.05183011029075115,0.05183011029075115
2025-02-04,9.5,0.4270773604028395,0.4270773604028395
2025-02-05,11.5,0.9274070272189573,0.9274070272189573
2025-02-06,5.0,-0.6986643899334256,-0.6986643899334256
2025-02-09,2.75,-1.2615352651015581,-1.2615352651015581
2025-02-11,6.25,-0.38595834817335195,-0.38595834817335195
2025-02-14,10.75,0.7397834021629132,0.7397834021629132
2025-02-16,2.75,-1.2615352651015581,-1.2615352651015581
2025-02-17,3.75,-1.0113704316934993,-1.0113704316934993
2025-02-18,6.25,-0.38595834817335195,-0.38595834817335195
2025-02-19,7.0,-0.19833472311730777,-0.19833472311730777
2025-02-20,5.0,-0.6986643899334256,-0.6986643899334256
2025-02-23,1.5,-1.5742413068616317,-1.5742413068616317
2025-02-24,9.75,0.4896185687548542,0.4896185687548542
2025-02-25,11.25,0.8648658188669426,0.8648658188669426
2025-02-26,10.75,0.7397834021629132,0.7397834021629132
2025-03-02,3.0,-1.1989940567495434,-1.1989940567495434
