Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9457744612428924,-0.9457744612428924
2024-11-04,7.25,-0.31371254842607976,-0.31371254842607976
2024-11-05,23.25,2.5757133387364926,2.5757133387364926
2024-11-06,9.25,0.0474656874692418,0.0474656874692418
2024-11-07,17.25,1.492178631050528,1.492178631050528
2024-11-08,6.75,-0.40400710739991014,-0.40400710739991014
2024-11-10,3.75,-0.9457744612428924,-0.9457744612428924
2024-11-11,6.25,-0.4943016663737405,-0.4943016663737405
2024-11-12,10.0,0.18290752592998738,0.18290752592998738
2024-11-15,12.75,0.6795276002860545,0.6795276002860545
2024-11-17,3.25,-1.0360690202167229,-1.0360690202167229
2024-11-18,15.75,1.2212949541290368,1.2212949541290368
2024-11-19,9.75,0.1377602464430722,0.1377602464430722
2024-11-20,6.25,-0.4943016663737405,-0.4943016663737405
2024-11-21,7.0,-0.3588598279129949,-0.3588598279129949
2024-11-22,5.0,-0.7200380638083165,-0.7200380638083165
2024-11-24,4.25,-0.8554799022690621,-0.8554799022690621
2024-11-25,11.5,0.45379120285147856,0.45379120285147856
2024-11-26,10.25,0.22805480541690257,0.22805480541690257
2024-11-29,5.75,-0.5845962253475709,-0.5845962253475709
2024-12-01,6.0,-0.5394489458606557,-0.5394489458606557
2024-12-02,11.25,0.40864392336456334,0.40864392336456334
2024-12-03,12.0,0.5440857618253089,0.5440857618253089
2024-12-04,13.5,0.8149694387468001,0.8149694387468001
2024-12-05,8.25,-0.13312343047841899,-0.13312343047841899
2024-12-08,5.25,-0.6748907843214013,-0.6748907843214013
2024-12-09,8.5,-0.08797615099150378,-0.08797615099150378
2024-12-10,6.5,-0.44915438688682535,-0.44915438688682535
2024-12-13,8.25,-0.13312343047841899,-0.13312343047841899
2024-12-15,2.25,-1.2166581381643837,-1.2166581381643837
2024-12-16,7.0,-0.3588598279129949,-0.3588598279129949
2024-12-17,7.25,-0.31371254842607976,-0.31371254842607976
2024-12-18,19.5,1.8985041464327648,1.8985041464327648
2024-12-22,3.0,-1.081216299703638,-1.081216299703638
2024-12-23,6.75,-0.40400710739991014,-0.40400710739991014
2024-12-24,4.5,-0.8103326227821469,-0.8103326227821469
2024-12-25,3.25,-1.0360690202167229,-1.0360690202167229
2024-12-26,8.0,-0.17827070996533417,-0.17827070996533417
2024-12-27,5.75,-0.5845962253475709,-0.5845962253475709
2024-12-29,4.5,-0.8103326227821469,-0.8103326227821469
2024-12-30,10.25,0.22805480541690257,0.22805480541690257
2024-12-31,7.0,-0.3588598279129949,-0.3588598279129949
2025-01-01,7.25,-0.31371254842607976,-0.31371254842607976
2025-01-02,8.5,-0.08797615099150378,-0.08797615099150378
2025-01-03,7.25,-0.31371254842607976,-0.31371254842607976
2025-01-05,2.5,-1.1715108586774685,-1.1715108586774685
2025-01-06,7.5,-0.26856526893916455,-0.26856526893916455
2025-01-07,8.0,-0.17827070996533417,-0.17827070996533417
2025-01-08,7.5,-0.26856526893916455,-0.26856526893916455
