Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0176343875308338,-1.0176343875308338
2024-11-04,7.25,-0.20352687750616677,-0.20352687750616677
2024-11-05,23.25,3.5181074540351682,3.5181074540351682
2024-11-06,9.25,0.2616774139365001,0.2616774139365001
2024-11-07,17.25,2.1224945797071677,2.1224945797071677
2024-11-10,3.75,-1.0176343875308338,-1.0176343875308338
2024-11-11,6.25,-0.4361290232275002,-0.4361290232275002
2024-11-15,12.75,1.0757849239611672,1.0757849239611672
2024-11-17,3.25,-1.1339354603915004,-1.1339354603915004
2024-11-18,15.75,1.7735913611251675,1.7735913611251675
2024-11-19,9.75,0.37797848679716683,0.37797848679716683
2024-11-20,6.25,-0.4361290232275002,-0.4361290232275002
2024-11-21,7.0,-0.2616774139365001,-0.2616774139365001
2024-11-24,4.25,-0.9013333146701671,-0.9013333146701671
2024-11-25,11.5,0.7850322418095004,0.7850322418095004
2024-11-26,10.25,0.49427955965783354,0.49427955965783354
2024-11-29,5.75,-0.552430096088167,-0.552430096088167
2024-12-01,6.0,-0.49427955965783354,-0.49427955965783354
2024-12-02,11.25,0.726881705379167,0.726881705379167
2024-12-03,12.0,0.9013333146701671,0.9013333146701671
2024-12-04,13.5,1.2502365332521672,1.2502365332521672
2024-12-05,8.25,0.02907526821516668,0.02907526821516668
2024-12-08,5.25,-0.6687311689488337,-0.6687311689488337
2024-12-10,6.5,-0.37797848679716683,-0.37797848679716683
2024-12-13,8.25,0.02907526821516668,0.02907526821516668
2024-12-15,2.25,-1.366537606112834,-1.366537606112834
2024-12-16,7.0,-0.2616774139365001,-0.2616774139365001
2024-12-17,7.25,-0.20352687750616677,-0.20352687750616677
2024-12-18,19.5,2.645849407580168,2.645849407580168
2024-12-22,3.0,-1.1920859968218338,-1.1920859968218338
2024-12-23,6.75,-0.3198279503668335,-0.3198279503668335
2024-12-24,4.5,-0.8431827782398337,-0.8431827782398337
2024-12-25,3.25,-1.1339354603915004,-1.1339354603915004
2024-12-26,8.0,-0.02907526821516668,-0.02907526821516668
2024-12-27,5.75,-0.552430096088167,-0.552430096088167
2024-12-29,4.5,-0.8431827782398337,-0.8431827782398337
2024-12-30,10.25,0.49427955965783354,0.49427955965783354
2024-12-31,7.0,-0.2616774139365001,-0.2616774139365001
2025-01-01,7.25,-0.20352687750616677,-0.20352687750616677
2025-01-02,8.5,0.08722580464550003,0.08722580464550003
2025-01-03,7.25,-0.20352687750616677,-0.20352687750616677
2025-01-05,3.5,-1.0757849239611672,-1.0757849239611672
2025-01-06,7.5,-0.1453763410758334,-0.1453763410758334
2025-01-07,8.0,-0.02907526821516668,-0.02907526821516668
2025-01-08,7.5,-0.1453763410758334,-0.1453763410758334
2025-01-09,5.75,-0.552430096088167,-0.552430096088167
2025-01-10,12.75,1.0757849239611672,1.0757849239611672
2025-01-12,4.5,-0.8431827782398337,-0.8431827782398337
2025-01-13,6.25,-0.4361290232275002,-0.4361290232275002
2025-01-14,5.75,-0.552430096088167,-0.552430096088167
2025-01-15,15.75,1.7735913611251675,1.7735913611251675
2025-01-16,12.0,0.9013333146701671,0.9013333146701671
2025-01-17,7.25,-0.20352687750616677,-0.20352687750616677
2025-01-19,2.5,-1.3083870696825006,-1.3083870696825006
2025-01-20,13.75,1.3083870696825006,1.3083870696825006
2025-01-21,4.75,-0.7850322418095004,-0.7850322418095004
2025-01-22,7.0,-0.2616774139365001,-0.2616774139365001
2025-01-23,6.5,-0.37797848679716683,-0.37797848679716683
