Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9156013760104441,-0.9156013760104441
2024-11-04,7.25,-0.31793668653255674,-0.31793668653255674
2024-11-05,23.25,2.4142447510806426,2.4142447510806426
2024-11-06,9.25,0.023585993169093128,0.023585993169093128
2024-11-07,17.25,1.3896767119756928,1.3896767119756928
2024-11-08,6.75,-0.40331735645796923,-0.40331735645796923
2024-11-10,3.75,-0.9156013760104441,-0.9156013760104441
2024-11-11,6.25,-0.4886980263833817,-0.4886980263833817
2024-11-12,10.0,0.15165699805721183,0.15165699805721183
2024-11-15,12.75,0.6212506826469805,0.6212506826469805
2024-11-17,3.25,-1.0009820459358565,-1.0009820459358565
2024-11-18,15.75,1.1335347021994553,1.1335347021994553
2024-11-19,9.75,0.1089666630945056,0.1089666630945056
2024-11-20,6.25,-0.4886980263833817,-0.4886980263833817
2024-11-21,7.0,-0.360627021495263,-0.360627021495263
2024-11-22,5.0,-0.7021497011969129,-0.7021497011969129
2024-11-24,4.25,-0.8302207060850316,-0.8302207060850316
2024-11-25,11.5,0.40779900783344925,0.40779900783344925
2024-11-26,10.25,0.19434733301991808,0.19434733301991808
2024-11-29,5.75,-0.5740786963087942,-0.5740786963087942
2024-12-01,6.0,-0.5313883613460879,-0.5313883613460879
2024-12-02,11.25,0.365108672870743,0.365108672870743
2024-12-03,12.0,0.49317967775886173,0.49317967775886173
2024-12-04,13.5,0.7493216875350992,0.7493216875350992
2024-12-05,8.25,-0.14717534668173182,-0.14717534668173182
2024-12-08,5.25,-0.6594593662342066,-0.6594593662342066
2024-12-09,8.5,-0.10448501171902558,-0.10448501171902558
2024-12-10,6.5,-0.4460076914206755,-0.4460076914206755
2024-12-13,8.25,-0.14717534668173182,-0.14717534668173182
2024-12-15,2.25,-1.1717433857866815,-1.1717433857866815
2024-12-16,7.0,-0.360627021495263,-0.360627021495263
2024-12-17,7.25,-0.31793668653255674,-0.31793668653255674
2024-12-18,19.5,1.7738897266400488,1.7738897266400488
2024-12-22,3.0,-1.0436723808985628,-1.0436723808985628
2024-12-23,6.75,-0.40331735645796923,-0.40331735645796923
2024-12-24,4.5,-0.7875303711223254,-0.7875303711223254
2024-12-25,3.25,-1.0009820459358565,-1.0009820459358565
2024-12-26,8.0,-0.18986568164443807,-0.18986568164443807
2024-12-27,5.75,-0.5740786963087942,-0.5740786963087942
2024-12-29,4.5,-0.7875303711223254,-0.7875303711223254
2024-12-30,10.25,0.19434733301991808,0.19434733301991808
2024-12-31,7.0,-0.360627021495263,-0.360627021495263
2025-01-01,7.25,-0.31793668653255674,-0.31793668653255674
2025-01-02,8.5,-0.10448501171902558,-0.10448501171902558
2025-01-03,7.25,-0.31793668653255674,-0.31793668653255674
2025-01-05,2.5,-1.1290530508239753,-1.1290530508239753
2025-01-06,7.5,-0.27524635156985056,-0.27524635156985056
2025-01-07,8.0,-0.18986568164443807,-0.18986568164443807
2025-01-08,7.5,-0.27524635156985056,-0.27524635156985056
2025-01-09,5.75,-0.5740786963087942,-0.5740786963087942
2025-01-12,4.5,-0.7875303711223254,-0.7875303711223254
2025-01-13,6.25,-0.4886980263833817,-0.4886980263833817
2025-01-16,12.0,0.49317967775886173,0.49317967775886173
2025-01-17,7.254028320312273,-0.3172488051586848,-0.3172488051586848
2025-01-19,2.5,-1.1290530508239753,-1.1290530508239753
2025-01-20,13.75,0.7920120224978054,0.7920120224978054
2025-01-21,4.75,-0.7448400361596191,-0.7448400361596191
2025-01-22,7.0,-0.360627021495263,-0.360627021495263
2025-01-23,6.5,-0.4460076914206755,-0.4460076914206755
2025-01-24,6.75,-0.40331735645796923,-0.40331735645796923
2025-01-26,11.5,0.40779900783344925,0.40779900783344925
2025-01-27,9.25,0.023585993169093128,0.023585993169093128
2025-01-28,7.75,-0.23255601660714428,-0.23255601660714428
2025-01-29,9.75,0.1089666630945056,0.1089666630945056
2025-02-02,9.5,0.06627632813179937,0.06627632813179937
2025-02-03,8.0,-0.18986568164443807,-0.18986568164443807
2025-02-04,9.5,0.06627632813179937,0.06627632813179937
2025-02-05,11.5,0.40779900783344925,0.40779900783344925
2025-02-06,5.0,-0.7021497011969129,-0.7021497011969129
2025-02-09,2.75,-1.086362715861269,-1.086362715861269
2025-02-10,5.5,-0.6167690312715004,-0.6167690312715004
2025-02-11,6.25,-0.4886980263833817,-0.4886980263833817
2025-02-14,10.75,0.27972800294533057,0.27972800294533057
2025-02-16,2.75,-1.086362715861269,-1.086362715861269
2025-02-17,3.75,-0.9156013760104441,-0.9156013760104441
2025-02-18,6.25,-0.4886980263833817,-0.4886980263833817
2025-02-19,7.0,-0.360627021495263,-0.360627021495263
2025-02-20,5.0,-0.7021497011969129,-0.7021497011969129
2025-02-21,10.25,0.19434733301991808,0.19434733301991808
2025-02-23,1.5,-1.2998143906748003,-1.2998143906748003
2025-02-24,9.75,0.1089666630945056,0.1089666630945056
2025-02-25,11.25,0.365108672870743,0.365108672870743
2025-02-26,10.75,0.27972800294533057,0.27972800294533057
2025-03-02,3.0,-1.0436723808985628,-1.0436723808985628
2025-03-03,17.0,1.3469863770129864,1.3469863770129864
2025-03-04,19.0,1.6885090567146364,1.6885090567146364
2025-03-05,16.0,1.1762250371621614,1.1762250371621614
2025-03-06,10.25,0.19434733301991808,0.19434733301991808
2025-03-09,4.0,-0.8729110410477379,-0.8729110410477379
2025-03-10,17.25,1.3896767119756928,1.3896767119756928
2025-03-11,13.25,0.706631352572393,0.706631352572393
2025-03-14,5.75,-0.5740786963087942,-0.5740786963087942
2025-03-16,3.5,-0.9582917109731504,-0.9582917109731504
2025-03-17,8.0,-0.18986568164443807,-0.18986568164443807
2025-03-18,7.5,-0.27524635156985056,-0.27524635156985056
2025-03-19,11.25,0.365108672870743,0.365108672870743
2025-03-20,8.5,-0.10448501171902558,-0.10448501171902558
2025-03-21,6.5,-0.4460076914206755,-0.4460076914206755
2025-03-23,3.0,-1.0436723808985628,-1.0436723808985628
2025-03-24,7.5,-0.27524635156985056,-0.27524635156985056
2025-03-25,8.0,-0.18986568164443807,-0.18986568164443807
2025-03-26,5.25,-0.6594593662342066,-0.6594593662342066
2025-03-30,5.75,-0.5740786963087942,-0.5740786963087942
2025-03-31,9.25,0.023585993169093128,0.023585993169093128
2025-04-01,7.75,-0.23255601660714428,-0.23255601660714428
2025-04-02,25.75,2.8411481007077044,2.8411481007077044
2025-04-03,17.25,1.3896767119756928,1.3896767119756928
2025-04-04,20.25,1.9019607315281675,1.9019607315281675
2025-04-06,14.75,0.9627733623486303,0.9627733623486303
2025-04-07,38.25,4.975664848843016,4.975664848843016
2025-04-08,32.5,3.993787144700773,3.993787144700773
2025-04-09,19.5,1.7738897266400488,1.7738897266400488
2025-04-13,9.25,0.023585993169093128,0.023585993169093128
2025-04-14,15.75,1.1335347021994553,1.1335347021994553
