Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.915022956935725,-0.915022956935725
2024-11-04,7.25,-0.2732920167005833,-0.2732920167005833
2024-11-05,23.25,2.6603351386600647,2.6603351386600647
2024-11-06,9.25,0.09341137771949772,0.09341137771949772
2024-11-07,17.25,1.5602249553998215,1.5602249553998215
2024-11-10,3.75,-0.915022956935725,-0.915022956935725
2024-11-11,6.25,-0.45664371391062375,-0.45664371391062375
2024-11-15,12.75,0.7351423179546395,0.7351423179546395
2024-11-17,3.25,-1.0066988055407453,-1.0066988055407453
2024-11-18,15.75,1.285197409584761,1.285197409584761
2024-11-19,9.75,0.18508722632451796,0.18508722632451796
2024-11-20,6.25,-0.45664371391062375,-0.45664371391062375
2024-11-21,7.0,-0.3191299410030934,-0.3191299410030934
2024-11-24,4.25,-0.8233471083307047,-0.8233471083307047
2024-11-25,11.5,0.5059526964420888,0.5059526964420888
2024-11-26,10.25,0.2767630749295382,0.2767630749295382
2024-11-29,5.75,-0.548319562515644,-0.548319562515644
2024-12-01,6.0,-0.5024816382131339,-0.5024816382131339
2024-12-02,11.25,0.4601147721395787,0.4601147721395787
2024-12-03,12.0,0.597628545047109,0.597628545047109
2024-12-04,13.5,0.8726560908621698,0.8726560908621698
2024-12-05,8.25,-0.08994031949054276,-0.08994031949054276
2024-12-08,5.25,-0.6399954111206643,-0.6399954111206643
2024-12-10,6.5,-0.41080578960811365,-0.41080578960811365
2024-12-13,8.25,-0.08994031949054276,-0.08994031949054276
2024-12-15,2.25,-1.1900505027507857,-1.1900505027507857
2024-12-16,7.0,-0.3191299410030934,-0.3191299410030934
2024-12-17,7.25,-0.2732920167005833,-0.2732920167005833
2024-12-18,19.5,1.9727662741224128,1.9727662741224128
2024-12-22,3.0,-1.0525367298432553,-1.0525367298432553
2024-12-23,6.75,-0.3649678653056035,-0.3649678653056035
2024-12-24,4.5,-0.7775091840281946,-0.7775091840281946
2024-12-25,3.25,-1.0066988055407453,-1.0066988055407453
2024-12-26,8.0,-0.1357782437930529,-0.1357782437930529
2024-12-27,5.75,-0.548319562515644,-0.548319562515644
2024-12-29,4.5,-0.7775091840281946,-0.7775091840281946
2024-12-30,10.25,0.2767630749295382,0.2767630749295382
2024-12-31,7.0,-0.3191299410030934,-0.3191299410030934
2025-01-01,7.25,-0.2732920167005833,-0.2732920167005833
2025-01-02,8.5,-0.04410239518803265,-0.04410239518803265
2025-01-03,7.25,-0.2732920167005833,-0.2732920167005833
2025-01-05,2.5,-1.1442125784482755,-1.1442125784482755
2025-01-06,7.5,-0.22745409239807313,-0.22745409239807313
2025-01-07,8.0,-0.1357782437930529,-0.1357782437930529
2025-01-08,7.5,-0.22745409239807313,-0.22745409239807313
2025-01-09,5.75,-0.548319562515644,-0.548319562515644
2025-01-12,4.5,-0.7775091840281946,-0.7775091840281946
2025-01-16,12.0,0.597628545047109,0.597628545047109
2025-01-17,7.254028320312273,-0.2725534173344224,-0.2725534173344224
2025-01-19,2.5,-1.1442125784482755,-1.1442125784482755
2025-01-20,13.75,0.9184940151646799,0.9184940151646799
2025-01-21,4.75,-0.7316712597256845,-0.7316712597256845
2025-01-22,7.0,-0.3191299410030934,-0.3191299410030934
2025-01-23,6.5,-0.41080578960811365,-0.41080578960811365
2025-01-26,11.5,0.5059526964420888,0.5059526964420888
2025-01-27,9.25,0.09341137771949772,0.09341137771949772
2025-01-28,7.75,-0.18161616809556302,-0.18161616809556302
2025-01-29,9.75,0.18508722632451796,0.18508722632451796
2025-02-02,9.5,0.13924930202200783,0.13924930202200783
2025-02-03,8.0,-0.1357782437930529,-0.1357782437930529
2025-02-04,9.5,0.13924930202200783,0.13924930202200783
2025-02-05,11.5,0.5059526964420888,0.5059526964420888
2025-02-06,5.0,-0.6858333354231744,-0.6858333354231744
2025-02-09,2.75,-1.0983746541457655,-1.0983746541457655
2025-02-11,6.25,-0.45664371391062375,-0.45664371391062375
2025-02-14,10.75,0.3684389235345584,0.3684389235345584
2025-02-16,2.75,-1.0983746541457655,-1.0983746541457655
2025-02-17,3.75,-0.915022956935725,-0.915022956935725
2025-02-18,6.25,-0.45664371391062375,-0.45664371391062375
2025-02-19,7.0,-0.3191299410030934,-0.3191299410030934
2025-02-20,5.0,-0.6858333354231744,-0.6858333354231744
2025-02-23,1.5,-1.3275642756583161,-1.3275642756583161
2025-02-24,9.75,0.18508722632451796,0.18508722632451796
2025-02-25,11.25,0.4601147721395787,0.4601147721395787
2025-02-26,10.75,0.3684389235345584,0.3684389235345584
2025-03-02,3.0,-1.0525367298432553,-1.0525367298432553
2025-03-03,17.0,1.5143870310973115,1.5143870310973115
2025-03-04,19.0,1.8810904255173926,1.8810904255173926
2025-03-05,16.0,1.3310353338872711,1.3310353338872711
2025-03-06,10.25,0.2767630749295382,0.2767630749295382
2025-03-09,4.0,-0.8691850326332149,-0.8691850326332149
2025-03-11,13.25,0.8268181665596597,0.8268181665596597
2025-03-16,3.5,-0.9608608812382351,-0.9608608812382351
2025-03-17,8.0,-0.1357782437930529,-0.1357782437930529
2025-03-18,7.5,-0.22745409239807313,-0.22745409239807313
2025-03-19,11.25,0.4601147721395787,0.4601147721395787
2025-03-20,8.5,-0.04410239518803265,-0.04410239518803265
2025-03-21,6.5,-0.41080578960811365,-0.41080578960811365
