Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9597377394966716,-0.9597377394966716
2024-11-04,7.25,-0.27739691912020653,-0.27739691912020653
2024-11-05,23.25,2.8418754026007766,2.8418754026007766
2024-11-06,9.25,0.1125121210949164,0.1125121210949164
2024-11-07,17.25,1.672148281955408,1.672148281955408
2024-11-08,6.75,-0.37487417917398724,-0.37487417917398724
2024-11-10,3.75,-0.9597377394966716,-0.9597377394966716
2024-11-11,6.25,-0.47235143922776796,-0.47235143922776796
2024-11-12,10.0,0.25872801117558747,0.25872801117558747
2024-11-15,12.75,0.7948529414713815,0.7948529414713815
2024-11-17,3.25,-1.0572149995504523,-1.0572149995504523
2024-11-18,15.75,1.3797165017940658,1.3797165017940658
2024-11-19,9.75,0.20998938114869714,0.20998938114869714
2024-11-20,6.25,-0.47235143922776796,-0.47235143922776796
2024-11-21,7.0,-0.32613554914709686,-0.32613554914709686
2024-11-22,5.0,-0.7160445893622198,-0.7160445893622198
2024-11-24,4.25,-0.8622604794428909,-0.8622604794428909
2024-11-25,11.5,0.5511597913369297,0.5511597913369297
2024-11-26,10.25,0.30746664120247785,0.30746664120247785
2024-11-29,5.75,-0.5698286992815487,-0.5698286992815487
2024-12-01,6.0,-0.5210900692546583,-0.5210900692546583
2024-12-02,11.25,0.5024211613100393,0.5024211613100393
2024-12-03,12.0,0.6486370513907104,0.6486370513907104
2024-12-04,13.5,0.9410688315520526,0.9410688315520526
2024-12-05,8.25,-0.08244239901264505,-0.08244239901264505
2024-12-08,5.25,-0.6673059593353294,-0.6673059593353294
2024-12-09,8.5,-0.03370376898575469,-0.03370376898575469
2024-12-10,6.5,-0.4236128092008776,-0.4236128092008776
2024-12-13,8.25,-0.08244239901264505,-0.08244239901264505
2024-12-15,2.25,-1.2521695196580138,-1.2521695196580138
2024-12-16,7.0,-0.32613554914709686,-0.32613554914709686
2024-12-17,7.25,-0.27739691912020653,-0.27739691912020653
2024-12-18,19.5,2.1107959521974213,2.1107959521974213
2024-12-22,3.0,-1.1059536295773427,-1.1059536295773427
2024-12-23,6.75,-0.37487417917398724,-0.37487417917398724
2024-12-24,4.5,-0.8135218494160005,-0.8135218494160005
2024-12-25,3.25,-1.0572149995504523,-1.0572149995504523
2024-12-26,8.0,-0.1311810290395354,-0.1311810290395354
2024-12-27,5.75,-0.5698286992815487,-0.5698286992815487
2024-12-29,4.5,-0.8135218494160005,-0.8135218494160005
2024-12-30,10.25,0.30746664120247785,0.30746664120247785
2024-12-31,7.0,-0.32613554914709686,-0.32613554914709686
2025-01-01,7.25,-0.27739691912020653,-0.27739691912020653
2025-01-02,8.5,-0.03370376898575469,-0.03370376898575469
2025-01-03,7.25,-0.27739691912020653,-0.27739691912020653
2025-01-05,2.5,-1.2034308896311234,-1.2034308896311234
2025-01-06,7.5,-0.22865828909331615,-0.22865828909331615
2025-01-07,8.0,-0.1311810290395354,-0.1311810290395354
2025-01-08,7.5,-0.22865828909331615,-0.22865828909331615
2025-01-09,5.75,-0.5698286992815487,-0.5698286992815487
2025-01-12,4.5,-0.8135218494160005,-0.8135218494160005
2025-01-13,6.25,-0.47235143922776796,-0.47235143922776796
2025-01-16,12.0,0.6486370513907104,0.6486370513907104
2025-01-17,7.254028320312273,-0.27661157986688784,-0.27661157986688784
2025-01-19,2.5,-1.2034308896311234,-1.2034308896311234
2025-01-20,13.75,0.989807461578943,0.989807461578943
2025-01-21,4.75,-0.7647832193891102,-0.7647832193891102
2025-01-22,7.0,-0.32613554914709686,-0.32613554914709686
2025-01-23,6.5,-0.4236128092008776,-0.4236128092008776
2025-01-24,6.75,-0.37487417917398724,-0.37487417917398724
2025-01-26,11.5,0.5511597913369297,0.5511597913369297
2025-01-27,9.25,0.1125121210949164,0.1125121210949164
2025-01-28,7.75,-0.1799196590664258,-0.1799196590664258
2025-01-29,9.75,0.20998938114869714,0.20998938114869714
2025-02-02,9.5,0.16125075112180676,0.16125075112180676
2025-02-03,8.0,-0.1311810290395354,-0.1311810290395354
2025-02-04,9.5,0.16125075112180676,0.16125075112180676
2025-02-05,11.5,0.5511597913369297,0.5511597913369297
2025-02-06,5.0,-0.7160445893622198,-0.7160445893622198
2025-02-09,2.75,-1.154692259604233,-1.154692259604233
2025-02-10,5.5,-0.618567329308439,-0.618567329308439
2025-02-11,6.25,-0.47235143922776796,-0.47235143922776796
2025-02-14,10.75,0.40494390125625856,0.40494390125625856
2025-02-16,2.75,-1.154692259604233,-1.154692259604233
2025-02-17,3.75,-0.9597377394966716,-0.9597377394966716
2025-02-18,6.25,-0.47235143922776796,-0.47235143922776796
2025-02-19,7.0,-0.32613554914709686,-0.32613554914709686
2025-02-20,5.0,-0.7160445893622198,-0.7160445893622198
2025-02-21,10.25,0.30746664120247785,0.30746664120247785
2025-02-23,1.5,-1.398385409738685,-1.398385409738685
2025-02-24,9.75,0.20998938114869714,0.20998938114869714
2025-02-25,11.25,0.5024211613100393,0.5024211613100393
2025-02-26,10.75,0.40494390125625856,0.40494390125625856
2025-03-02,3.0,-1.1059536295773427,-1.1059536295773427
2025-03-03,17.0,1.6234096519285177,1.6234096519285177
2025-03-04,19.0,2.0133186921436406,2.0133186921436406
2025-03-05,16.0,1.4284551318209562,1.4284551318209562
2025-03-06,10.25,0.30746664120247785,0.30746664120247785
2025-03-09,4.0,-0.9109991094697812,-0.9109991094697812
2025-03-10,17.25,1.672148281955408,1.672148281955408
2025-03-11,13.25,0.8923302015251622,0.8923302015251622
2025-03-14,5.75,-0.5698286992815487,-0.5698286992815487
2025-03-16,3.5,-1.008476369523562,-1.008476369523562
2025-03-17,8.0,-0.1311810290395354,-0.1311810290395354
2025-03-18,7.5,-0.22865828909331615,-0.22865828909331615
2025-03-19,11.25,0.5024211613100393,0.5024211613100393
2025-03-20,8.5,-0.03370376898575469,-0.03370376898575469
2025-03-21,6.5,-0.4236128092008776,-0.4236128092008776
2025-03-23,3.0,-1.1059536295773427,-1.1059536295773427
2025-03-24,7.5,-0.22865828909331615,-0.22865828909331615
2025-03-25,8.0,-0.1311810290395354,-0.1311810290395354
2025-03-26,5.25,-0.6673059593353294,-0.6673059593353294
2025-03-30,5.75,-0.5698286992815487,-0.5698286992815487
2025-03-31,9.25,0.1125121210949164,0.1125121210949164
2025-04-01,7.75,-0.1799196590664258,-0.1799196590664258
2025-04-02,25.75,3.3292617028696805,3.3292617028696805
2025-04-03,17.25,1.672148281955408,1.672148281955408
2025-04-04,20.25,2.2570118422780925,2.2570118422780925
2025-04-06,14.75,1.1847619816865045,1.1847619816865045
2025-04-07,38.25,5.766193204214199,5.766193204214199
2025-04-08,32.5,4.64520471359572,4.64520471359572
2025-04-09,19.5,2.1107959521974213,2.1107959521974213
2025-04-13,9.25,0.1125121210949164,0.1125121210949164
2025-04-14,16.25,1.4771937618478466,1.4771937618478466
2025-04-15,11.5,0.5511597913369297,0.5511597913369297
2025-04-16,10.25,0.30746664120247785,0.30746664120247785
2025-04-17,6.25,-0.47235143922776796,-0.47235143922776796
2025-04-20,2.5,-1.2034308896311234,-1.2034308896311234
2025-04-21,9.75,0.20998938114869714,0.20998938114869714
2025-04-22,8.0,-0.1311810290395354,-0.1311810290395354
2025-04-23,11.5,0.5511597913369297,0.5511597913369297
2025-04-24,8.0,-0.1311810290395354,-0.1311810290395354
2025-04-25,9.75,0.20998938114869714,0.20998938114869714
2025-04-27,2.25,-1.2521695196580138,-1.2521695196580138
2025-04-28,10.5,0.35620527122936824,0.35620527122936824
2025-04-29,9.75,0.20998938114869714,0.20998938114869714
2025-05-01,14.5,1.136023351659614,1.136023351659614
2025-05-04,3.5,-1.008476369523562,-1.008476369523562
2025-05-05,8.5,-0.03370376898575469,-0.03370376898575469
2025-05-06,8.5,-0.03370376898575469,-0.03370376898575469
2025-05-07,9.0,0.06377349106802604,0.06377349106802604
2025-05-08,12.5,0.7461143114444911,0.7461143114444911
2025-05-09,5.0,-0.7160445893622198,-0.7160445893622198
2025-05-11,2.0,-1.3009081496849042,-1.3009081496849042
2025-05-12,9.0,0.06377349106802604,0.06377349106802604
2025-05-14,11.25,0.5024211613100393,0.5024211613100393
2025-05-16,11.25,0.5024211613100393,0.5024211613100393
2025-05-18,5.25,-0.6673059593353294,-0.6673059593353294
2025-05-19,12.0,0.6486370513907104,0.6486370513907104
2025-05-20,7.25,-0.27739691912020653,-0.27739691912020653
2025-05-21,10.25,0.30746664120247785,0.30746664120247785
2025-05-22,10.75,0.40494390125625856,0.40494390125625856
2025-05-23,10.5,0.35620527122936824,0.35620527122936824
2025-05-25,5.0,-0.7160445893622198,-0.7160445893622198
2025-05-26,7.0,-0.32613554914709686,-0.32613554914709686
2025-05-27,6.25,-0.47235143922776796,-0.47235143922776796
2025-05-28,10.75,0.40494390125625856,0.40494390125625856
2025-06-01,4.0,-0.9109991094697812,-0.9109991094697812
2025-06-02,6.25,-0.47235143922776796,-0.47235143922776796
2025-06-03,7.5,-0.22865828909331615,-0.22865828909331615
2025-06-04,13.25,0.8923302015251622,0.8923302015251622
2025-06-05,11.5,0.5511597913369297,0.5511597913369297
2025-06-08,3.0,-1.1059536295773427,-1.1059536295773427
2025-06-09,5.25,-0.6673059593353294,-0.6673059593353294
2025-06-10,5.25,-0.6673059593353294,-0.6673059593353294
2025-06-13,14.25,1.0872847216327237,1.0872847216327237
2025-06-15,4.0,-0.9109991094697812,-0.9109991094697812
2025-06-16,7.25,-0.27739691912020653,-0.27739691912020653
2025-06-17,8.0,-0.1311810290395354,-0.1311810290395354
2025-06-18,7.25,-0.27739691912020653,-0.27739691912020653
2025-06-19,5.25,-0.6673059593353294,-0.6673059593353294
2025-06-20,9.5,0.16125075112180676,0.16125075112180676
2025-06-22,5.25,-0.6673059593353294,-0.6673059593353294
2025-06-23,13.75,0.989807461578943,0.989807461578943
2025-06-24,7.5,-0.22865828909331615,-0.22865828909331615
2025-06-25,7.5,-0.22865828909331615,-0.22865828909331615
2025-06-29,2.5,-1.2034308896311234,-1.2034308896311234
