Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9398321919534394,-0.9398321919534394
2024-11-04,7.25,-0.30995360222160295,-0.30995360222160295
2024-11-05,23.25,2.5694913794096492,2.5694913794096492
2024-11-06,9.25,0.049977020482303604,0.049977020482303604
2024-11-07,17.25,1.4896995112979297,1.4896995112979297
2024-11-08,6.75,-0.3999362578975796,-0.3999362578975796
2024-11-10,3.75,-0.9398321919534394,-0.9398321919534394
2024-11-11,6.25,-0.4899189135735562,-0.4899189135735562
2024-11-12,10.0,0.18495100399626854,0.18495100399626854
2024-11-15,12.75,0.67985561021414,0.67985561021414
2024-11-17,3.25,-1.029814847629416,-1.029814847629416
2024-11-18,15.75,1.2197515442699998,1.2197515442699998
2024-11-19,9.75,0.13995967615828023,0.13995967615828023
2024-11-20,6.25,-0.4899189135735562,-0.4899189135735562
2024-11-21,7.0,-0.35494493005959127,-0.35494493005959127
2024-11-22,5.0,-0.7148755527634978,-0.7148755527634978
2024-11-24,4.25,-0.8498495362774627,-0.8498495362774627
2024-11-25,11.5,0.45489897102419846,0.45489897102419846
2024-11-26,10.25,0.22994233183425686,0.22994233183425686
2024-11-29,5.75,-0.5799015692495328,-0.5799015692495328
2024-12-01,6.0,-0.5349102414115445,-0.5349102414115445
2024-12-02,11.25,0.40990764318621015,0.40990764318621015
2024-12-03,12.0,0.544881626700175,0.544881626700175
2024-12-04,13.5,0.8148295937281049,0.8148295937281049
2024-12-05,8.25,-0.12998829086964966,-0.12998829086964966
2024-12-08,5.25,-0.6698842249255095,-0.6698842249255095
2024-12-09,8.5,-0.08499696303166135,-0.08499696303166135
2024-12-10,6.5,-0.4449275857355679,-0.4449275857355679
2024-12-13,8.25,-0.12998829086964966,-0.12998829086964966
2024-12-15,2.25,-1.2097801589813693,-1.2097801589813693
2024-12-16,7.0,-0.35494493005959127,-0.35494493005959127
2024-12-17,7.25,-0.30995360222160295,-0.30995360222160295
2024-12-18,19.5,1.8946214618398245,1.8946214618398245
2024-12-22,3.0,-1.0748061754674043,-1.0748061754674043
2024-12-23,6.75,-0.3999362578975796,-0.3999362578975796
2024-12-24,4.5,-0.8048582084394744,-0.8048582084394744
2024-12-25,3.25,-1.029814847629416,-1.029814847629416
2024-12-26,8.0,-0.17497961870763798,-0.17497961870763798
2024-12-27,5.75,-0.5799015692495328,-0.5799015692495328
2024-12-29,4.5,-0.8048582084394744,-0.8048582084394744
2024-12-30,10.25,0.22994233183425686,0.22994233183425686
2024-12-31,7.0,-0.35494493005959127,-0.35494493005959127
2025-01-01,7.25,-0.30995360222160295,-0.30995360222160295
2025-01-02,8.5,-0.08499696303166135,-0.08499696303166135
2025-01-03,7.25,-0.30995360222160295,-0.30995360222160295
2025-01-05,2.5,-1.164788831143381,-1.164788831143381
2025-01-06,7.5,-0.26496227438361464,-0.26496227438361464
2025-01-07,8.0,-0.17497961870763798,-0.17497961870763798
2025-01-08,7.5,-0.26496227438361464,-0.26496227438361464
2025-01-09,5.75,-0.5799015692495328,-0.5799015692495328
2025-01-12,4.5,-0.8048582084394744,-0.8048582084394744
2025-01-13,6.25,-0.4899189135735562,-0.4899189135735562
2025-01-16,12.0,0.544881626700175,0.544881626700175
2025-01-17,7.254028320312273,-0.3092286443023794,-0.3092286443023794
2025-01-19,2.5,-1.164788831143381,-1.164788831143381
2025-01-20,13.75,0.8598209215660932,0.8598209215660932
2025-01-21,4.75,-0.7598668806014861,-0.7598668806014861
2025-01-22,7.0,-0.35494493005959127,-0.35494493005959127
2025-01-23,6.5,-0.4449275857355679,-0.4449275857355679
2025-01-24,6.75,-0.3999362578975796,-0.3999362578975796
2025-01-26,11.5,0.45489897102419846,0.45489897102419846
2025-01-27,9.25,0.049977020482303604,0.049977020482303604
2025-01-28,7.75,-0.2199709465456263,-0.2199709465456263
2025-01-29,9.75,0.13995967615828023,0.13995967615828023
2025-02-02,9.5,0.09496834832029193,0.09496834832029193
2025-02-03,8.0,-0.17497961870763798,-0.17497961870763798
2025-02-04,9.5,0.09496834832029193,0.09496834832029193
2025-02-05,11.5,0.45489897102419846,0.45489897102419846
2025-02-06,5.0,-0.7148755527634978,-0.7148755527634978
2025-02-09,2.75,-1.1197975033053926,-1.1197975033053926
2025-02-10,5.5,-0.6248928970875212,-0.6248928970875212
2025-02-11,6.25,-0.4899189135735562,-0.4899189135735562
2025-02-14,10.75,0.3199249875102335,0.3199249875102335
2025-02-16,2.75,-1.1197975033053926,-1.1197975033053926
2025-02-17,3.75,-0.9398321919534394,-0.9398321919534394
2025-02-18,6.25,-0.4899189135735562,-0.4899189135735562
2025-02-19,7.0,-0.35494493005959127,-0.35494493005959127
2025-02-20,5.0,-0.7148755527634978,-0.7148755527634978
2025-02-21,10.25,0.22994233183425686,0.22994233183425686
2025-02-23,1.5,-1.3447541424953342,-1.3447541424953342
2025-02-24,9.75,0.13995967615828023,0.13995967615828023
2025-02-25,11.25,0.40990764318621015,0.40990764318621015
2025-02-26,10.75,0.3199249875102335,0.3199249875102335
2025-03-02,3.0,-1.0748061754674043,-1.0748061754674043
2025-03-03,17.0,1.4447081834599413,1.4447081834599413
2025-03-04,19.0,1.8046388061638479,1.8046388061638479
2025-03-05,16.0,1.264742872107988,1.264742872107988
2025-03-06,10.25,0.22994233183425686,0.22994233183425686
2025-03-09,4.0,-0.894840864115451,-0.894840864115451
2025-03-10,17.25,1.4896995112979297,1.4896995112979297
2025-03-11,13.25,0.7698382658901166,0.7698382658901166
2025-03-14,5.75,-0.5799015692495328,-0.5799015692495328
2025-03-16,3.5,-0.9848235197914277,-0.9848235197914277
2025-03-17,8.0,-0.17497961870763798,-0.17497961870763798
2025-03-18,7.5,-0.26496227438361464,-0.26496227438361464
2025-03-19,11.25,0.40990764318621015,0.40990764318621015
2025-03-20,8.5,-0.08499696303166135,-0.08499696303166135
2025-03-21,6.5,-0.4449275857355679,-0.4449275857355679
2025-03-23,3.0,-1.0748061754674043,-1.0748061754674043
2025-03-24,7.5,-0.26496227438361464,-0.26496227438361464
2025-03-25,8.0,-0.17497961870763798,-0.17497961870763798
2025-03-26,5.25,-0.6698842249255095,-0.6698842249255095
2025-03-30,5.75,-0.5799015692495328,-0.5799015692495328
2025-03-31,9.25,0.049977020482303604,0.049977020482303604
2025-04-01,7.75,-0.2199709465456263,-0.2199709465456263
2025-04-02,25.75,3.0194046577895324,3.0194046577895324
2025-04-03,17.25,1.4896995112979297,1.4896995112979297
2025-04-04,20.25,2.0295954453537894,2.0295954453537894
2025-04-06,14.75,1.0397862329180465,1.0397862329180465
2025-04-07,38.25,5.268971049688948,5.268971049688948
2025-04-08,32.5,4.234170509415216,4.234170509415216
2025-04-09,19.5,1.8946214618398245,1.8946214618398245
2025-04-13,9.25,0.049977020482303604,0.049977020482303604
2025-04-14,16.25,1.3097341999459764,1.3097341999459764
2025-04-15,11.5,0.45489897102419846,0.45489897102419846
2025-04-16,10.25,0.22994233183425686,0.22994233183425686
2025-04-17,6.25,-0.4899189135735562,-0.4899189135735562
2025-04-20,2.5,-1.164788831143381,-1.164788831143381
2025-04-21,9.75,0.13995967615828023,0.13995967615828023
2025-04-22,8.0,-0.17497961870763798,-0.17497961870763798
2025-04-23,11.5,0.45489897102419846,0.45489897102419846
2025-04-24,8.0,-0.17497961870763798,-0.17497961870763798
2025-04-25,9.75,0.13995967615828023,0.13995967615828023
2025-04-27,2.25,-1.2097801589813693,-1.2097801589813693
2025-04-28,10.5,0.2749336596722452,0.2749336596722452
2025-04-29,9.75,0.13995967615828023,0.13995967615828023
2025-05-01,14.5,0.9947949050800583,0.9947949050800583
2025-05-04,3.5,-0.9848235197914277,-0.9848235197914277
2025-05-05,8.5,-0.08499696303166135,-0.08499696303166135
2025-05-06,8.5,-0.08499696303166135,-0.08499696303166135
2025-05-07,9.0,0.004985692644315288,0.004985692644315288
2025-05-08,12.5,0.6348642823761517,0.6348642823761517
2025-05-09,5.005981445312727,-0.7137991000954581,-0.7137991000954581
2025-05-11,2.0,-1.2547714868193576,-1.2547714868193576
2025-05-12,8.5,-0.08499696303166135,-0.08499696303166135
