Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9077220482246995,-0.9077220482246995
2024-11-04,7.25,-0.2821499968112837,-0.2821499968112837
2024-11-05,23.25,2.577607952507188,2.577607952507188
2024-11-06,9.25,0.07531974685352526,0.07531974685352526
2024-11-07,17.25,1.5051987215127614,1.5051987215127614
2024-11-10,3.75,-0.9077220482246995,-0.9077220482246995
2024-11-11,6.25,-0.4608848686436883,-0.4608848686436883
2024-11-15,12.75,0.700891798266941,0.700891798266941
2024-11-17,3.25,-0.9970894841409017,-0.9970894841409017
2024-11-18,15.75,1.2370964137641545,1.2370964137641545
2024-11-19,9.75,0.16468718276972752,0.16468718276972752
2024-11-20,6.25,-0.4608848686436883,-0.4608848686436883
2024-11-21,7.0,-0.3268337147693849,-0.3268337147693849
2024-11-24,4.25,-0.8183546123084973,-0.8183546123084973
2024-11-25,11.5,0.4774732084764354,0.4774732084764354
2024-11-26,10.25,0.25405461868592977,0.25405461868592977
2024-11-29,5.75,-0.5502523045598905,-0.5502523045598905
2024-12-01,6.0,-0.5055685866017894,-0.5055685866017894
2024-12-02,11.25,0.43278949051833426,0.43278949051833426
2024-12-03,12.0,0.5668406443926376,0.5668406443926376
2024-12-04,13.5,0.8349429521412444,0.8349429521412444
2024-12-05,8.25,-0.10341512497887924,-0.10341512497887924
2024-12-08,5.25,-0.6396197404760927,-0.6396197404760927
2024-12-10,6.5,-0.4162011506855871,-0.4162011506855871
2024-12-13,8.25,-0.10341512497887924,-0.10341512497887924
2024-12-15,2.25,-1.1758243559733064,-1.1758243559733064
2024-12-16,7.0,-0.3268337147693849,-0.3268337147693849
2024-12-17,7.25,-0.2821499968112837,-0.2821499968112837
2024-12-18,19.5,1.9073521831356715,1.9073521831356715
2024-12-22,3.0,-1.041773202099003,-1.041773202099003
2024-12-23,6.75,-0.371517432727486,-0.371517432727486
2024-12-24,4.5,-0.7736708943503962,-0.7736708943503962
2024-12-25,3.25,-0.9970894841409017,-0.9970894841409017
2024-12-26,8.0,-0.14809884293698036,-0.14809884293698036
2024-12-27,5.75,-0.5502523045598905,-0.5502523045598905
2024-12-29,4.5,-0.7736708943503962,-0.7736708943503962
2024-12-30,10.25,0.25405461868592977,0.25405461868592977
2024-12-31,7.0,-0.3268337147693849,-0.3268337147693849
