Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.091448311952542,-1.091448311952542
2024-11-04,7.25,-0.1794498350732784,-0.1794498350732784
2024-11-05,22.5,3.7942578141863703,3.7942578141863703
2024-11-06,9.25,0.34169215171487227,0.34169215171487227
2024-11-08,6.75,-0.3097353317703161,-0.3097353317703161
2024-11-10,3.75,-1.091448311952542,-1.091448311952542
2024-11-14,10.5,0.6674058934574665,0.6674058934574665
2024-11-15,12.75,1.2536906285941358,1.2536906285941358
2024-11-17,3.25,-1.2217338086495797,-1.2217338086495797
2024-11-18,15.75,2.035403608776362,2.035403608776362
2024-11-19,9.75,0.4719776484119099,0.4719776484119099
2024-11-20,6.25,-0.44002082846735374,-0.44002082846735374
2024-11-22,5.0,-0.765734570209948,-0.765734570209948
2024-11-24,4.25,-0.9611628152555044,-0.9611628152555044
2024-11-25,11.5,0.9279768868515418,0.9279768868515418
2024-11-27,8.0,0.0159784099722781,0.0159784099722781
2024-11-29,5.75,-0.5703063251643914,-0.5703063251643914
2024-12-01,5.5,-0.6354490735129102,-0.6354490735129102
2024-12-02,11.25,0.8628341385030229,0.8628341385030229
2024-12-03,12.0,1.0582623835485794,1.0582623835485794
2024-12-04,13.75,1.5142616219882112,1.5142616219882112
2024-12-06,12.0,1.0582623835485794,1.0582623835485794
2024-12-09,8.5,0.14626390666931577,0.14626390666931577
2024-12-12,8.75,0.2114066550178346,0.2114066550178346
2024-12-13,8.25,0.08112115832079693,0.08112115832079693
2024-12-15,2.0,-1.5474475503921739,-1.5474475503921739
2024-12-16,7.0,-0.24459258342179724,-0.24459258342179724
2024-12-17,7.25,-0.1794498350732784,-0.1794498350732784
2024-12-20,7.5,-0.11430708672475957,-0.11430708672475957
2024-12-22,3.0,-1.2868765569980987,-1.2868765569980987
2024-12-23,7.25,-0.1794498350732784,-0.1794498350732784
2024-12-24,4.5,-0.8960200669069855,-0.8960200669069855
2024-12-25,3.25,-1.2217338086495797,-1.2217338086495797
2024-12-26,8.0,0.0159784099722781,0.0159784099722781
2024-12-27,5.75,-0.5703063251643914,-0.5703063251643914
2024-12-29,4.5,-0.8960200669069855,-0.8960200669069855
2024-12-30,10.25,0.6022631451089476,0.6022631451089476
2024-12-31,7.0,-0.24459258342179724,-0.24459258342179724
2025-01-01,7.25,-0.1794498350732784,-0.1794498350732784
2025-01-02,8.5,0.14626390666931577,0.14626390666931577
2025-01-03,7.25,-0.1794498350732784,-0.1794498350732784
2025-01-05,3.5,-1.156591060301061,-1.156591060301061
2025-01-06,7.5,-0.11430708672475957,-0.11430708672475957
2025-01-07,8.0,0.0159784099722781,0.0159784099722781
2025-01-08,7.5,-0.11430708672475957,-0.11430708672475957
2025-01-09,5.75,-0.5703063251643914,-0.5703063251643914
2025-01-10,12.75,1.2536906285941358,1.2536906285941358
2025-01-12,4.5,-0.8960200669069855,-0.8960200669069855
2025-01-13,6.25,-0.44002082846735374,-0.44002082846735374
2025-01-14,5.75,-0.5703063251643914,-0.5703063251643914
2025-01-15,15.75,2.035403608776362,2.035403608776362
2025-01-16,12.0,1.0582623835485794,1.0582623835485794
2025-01-17,5.25,-0.7005918218614291,-0.7005918218614291
