Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9135773346616367,-0.9135773346616367
2024-11-04,7.25,-0.2697260031187663,-0.2697260031187663
2024-11-05,23.25,2.6735943696486406,2.6735943696486406
2024-11-06,9.25,0.09818904347715955,0.09818904347715955
2024-11-07,17.25,1.569849229860863,1.569849229860863
2024-11-10,3.75,-0.9135773346616367,-0.9135773346616367
2024-11-11,6.25,-0.45368352641672927,-0.45368352641672927
2024-11-15,12.75,0.7420403750200298,0.7420403750200298
2024-11-17,3.25,-1.005556096310618,-1.005556096310618
2024-11-18,15.75,1.2939129449139186,1.2939129449139186
2024-11-19,9.75,0.19016780512614104,0.19016780512614104
2024-11-20,6.25,-0.45368352641672927,-0.45368352641672927
2024-11-21,7.0,-0.3157153839432571,-0.3157153839432571
2024-11-24,4.25,-0.8215985730126552,-0.8215985730126552
2024-11-25,11.5,0.5120934708975762,0.5120934708975762
2024-11-26,10.25,0.2821465667751225,0.2821465667751225
2024-11-29,5.75,-0.5456622880657107,-0.5456622880657107
2024-12-01,6.0,-0.49967290724122004,-0.49967290724122004
2024-12-02,11.25,0.46610409007308545,0.46610409007308545
2024-12-03,12.0,0.6040722325465576,0.6040722325465576
2024-12-04,13.5,0.8800085174935021,0.8800085174935021
2024-12-05,8.25,-0.08576847982080339,-0.08576847982080339
2024-12-08,5.25,-0.6376410497146923,-0.6376410497146923
2024-12-10,6.5,-0.40769414559223854,-0.40769414559223854
2024-12-13,8.25,-0.08576847982080339,-0.08576847982080339
2024-12-15,2.25,-1.1895136196085812,-1.1895136196085812
2024-12-16,7.0,-0.3157153839432571,-0.3157153839432571
2024-12-17,7.25,-0.2697260031187663,-0.2697260031187663
2024-12-18,19.5,1.9837536572812797,1.9837536572812797
2024-12-22,3.0,-1.051545477135109,-1.051545477135109
2024-12-23,6.75,-0.3617047647677478,-0.3617047647677478
2024-12-24,4.5,-0.7756091921881645,-0.7756091921881645
2024-12-25,3.25,-1.005556096310618,-1.005556096310618
2024-12-26,8.0,-0.13175786064529413,-0.13175786064529413
2024-12-27,5.75,-0.5456622880657107,-0.5456622880657107
2024-12-29,4.5,-0.7756091921881645,-0.7756091921881645
2024-12-30,10.25,0.2821465667751225,0.2821465667751225
2024-12-31,7.0,-0.3157153839432571,-0.3157153839432571
2025-01-01,7.25,-0.2697260031187663,-0.2697260031187663
2025-01-02,8.5,-0.039779098996312656,-0.039779098996312656
2025-01-03,7.25,-0.2697260031187663,-0.2697260031187663
2025-01-05,2.5,-1.1435242387840903,-1.1435242387840903
2025-01-06,7.5,-0.2237366222942756,-0.2237366222942756
2025-01-07,8.0,-0.13175786064529413,-0.13175786064529413
2025-01-08,7.5,-0.2237366222942756,-0.2237366222942756
2025-01-09,5.75,-0.5456622880657107,-0.5456622880657107
2025-01-12,4.5,-0.7756091921881645,-0.7756091921881645
2025-01-16,12.0,0.6040722325465576,0.6040722325465576
2025-01-17,7.254028320312273,-0.2689849632910698,-0.2689849632910698
2025-01-19,2.5,-1.1435242387840903,-1.1435242387840903
2025-01-20,13.75,0.9259978983179928,0.9259978983179928
2025-01-21,4.75,-0.7296198113636737,-0.7296198113636737
2025-01-22,7.0,-0.3157153839432571,-0.3157153839432571
2025-01-23,6.5,-0.40769414559223854,-0.40769414559223854
2025-01-26,11.5,0.5120934708975762,0.5120934708975762
2025-01-27,9.25,0.09818904347715955,0.09818904347715955
2025-01-28,7.75,-0.17774724146978488,-0.17774724146978488
2025-01-29,9.75,0.19016780512614104,0.19016780512614104
2025-02-02,9.5,0.1441784243016503,0.1441784243016503
2025-02-03,8.0,-0.13175786064529413,-0.13175786064529413
2025-02-04,9.5,0.1441784243016503,0.1441784243016503
2025-02-05,11.5,0.5120934708975762,0.5120934708975762
2025-02-06,5.0,-0.6836304305391829,-0.6836304305391829
2025-02-09,2.75,-1.0975348579595996,-1.0975348579595996
2025-02-11,6.25,-0.45368352641672927,-0.45368352641672927
2025-02-14,10.75,0.37412532842410395,0.37412532842410395
2025-02-16,2.75,-1.0975348579595996,-1.0975348579595996
2025-02-17,3.75,-0.9135773346616367,-0.9135773346616367
2025-02-18,6.25,-0.45368352641672927,-0.45368352641672927
2025-02-19,7.0,-0.3157153839432571,-0.3157153839432571
2025-02-20,5.0,-0.6836304305391829,-0.6836304305391829
2025-02-23,1.5,-1.3274817620820534,-1.3274817620820534
2025-02-24,9.75,0.19016780512614104,0.19016780512614104
2025-02-25,11.25,0.46610409007308545,0.46610409007308545
2025-02-26,10.75,0.37412532842410395,0.37412532842410395
2025-03-02,3.0,-1.051545477135109,-1.051545477135109
2025-03-03,17.0,1.5238598490363724,1.5238598490363724
2025-03-04,19.0,1.8917748956322984,1.8917748956322984
2025-03-05,16.0,1.3399023257384095,1.3399023257384095
2025-03-06,10.25,0.2821465667751225,0.2821465667751225
2025-03-09,4.0,-0.8675879538371459,-0.8675879538371459
2025-03-11,13.25,0.8340191366690114,0.8340191366690114
2025-03-16,3.5,-0.9595667154861274,-0.9595667154861274
2025-03-17,8.0,-0.13175786064529413,-0.13175786064529413
2025-03-18,7.5,-0.2237366222942756,-0.2237366222942756
2025-03-19,11.25,0.46610409007308545,0.46610409007308545
2025-03-20,8.5,-0.039779098996312656,-0.039779098996312656
2025-03-21,6.5,-0.40769414559223854,-0.40769414559223854
2025-03-23,3.0,-1.051545477135109,-1.051545477135109
2025-03-24,7.5,-0.2237366222942756,-0.2237366222942756
2025-03-25,8.0,-0.13175786064529413,-0.13175786064529413
2025-03-26,4.75,-0.7296198113636737,-0.7296198113636737
2025-03-30,5.75,-0.5456622880657107,-0.5456622880657107
2025-03-31,9.25,0.09818904347715955,0.09818904347715955
2025-04-01,6.25,-0.45368352641672927,-0.45368352641672927
2025-04-02,23.5,2.7195837504731317,2.7195837504731317
2025-04-03,17.25,1.569849229860863,1.569849229860863
2025-04-06,14.75,1.1099554216159557,1.1099554216159557
2025-04-07,38.25,5.4329572191180855,5.4329572191180855
2025-04-08,32.5,4.375201460154798,4.375201460154798
2025-04-09,19.5,1.9837536572812797,1.9837536572812797
2025-04-13,9.25,0.09818904347715955,0.09818904347715955
2025-04-15,11.5,0.5120934708975762,0.5120934708975762
2025-04-16,10.25,0.2821465667751225,0.2821465667751225
2025-04-17,6.25,-0.45368352641672927,-0.45368352641672927
2025-04-20,2.5,-1.1435242387840903,-1.1435242387840903
2025-04-21,9.75,0.19016780512614104,0.19016780512614104
2025-04-22,8.0,-0.13175786064529413,-0.13175786064529413
2025-04-23,11.5,0.5120934708975762,0.5120934708975762
2025-04-24,8.0,-0.13175786064529413,-0.13175786064529413
2025-04-27,2.25,-1.1895136196085812,-1.1895136196085812
2025-04-28,10.5,0.32813594759961323,0.32813594759961323
2025-04-29,9.75,0.19016780512614104,0.19016780512614104
2025-05-01,14.5,1.063966040791465,1.063966040791465
2025-05-04,3.5,-0.9595667154861274,-0.9595667154861274
2025-05-05,8.5,-0.039779098996312656,-0.039779098996312656
2025-05-06,8.5,-0.039779098996312656,-0.039779098996312656
2025-05-07,9.0,0.052199662652668816,0.052199662652668816
2025-05-09,5.005981445312727,-0.6825300986737114,-0.6825300986737114
2025-05-11,2.0,-1.2355030004330718,-1.2355030004330718
2025-05-14,11.25,0.46610409007308545,0.46610409007308545
2025-05-18,5.25,-0.6376410497146923,-0.6376410497146923
2025-05-19,12.0,0.6040722325465576,0.6040722325465576
2025-05-20,7.25,-0.2697260031187663,-0.2697260031187663
2025-05-21,10.25,0.2821465667751225,0.2821465667751225
2025-05-22,10.75,0.37412532842410395,0.37412532842410395
2025-05-23,10.5,0.32813594759961323,0.32813594759961323
2025-05-25,5.0,-0.6836304305391829,-0.6836304305391829
2025-05-26,7.0,-0.3157153839432571,-0.3157153839432571
2025-05-27,6.25,-0.45368352641672927,-0.45368352641672927
2025-05-28,10.75,0.37412532842410395,0.37412532842410395
2025-06-01,4.0,-0.8675879538371459,-0.8675879538371459
2025-06-02,1.25,-1.373471142906544,-1.373471142906544
