Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9533876795617692,-0.9533876795617692
2024-11-04,7.25,-0.27299477202781774,-0.27299477202781774
2024-11-05,23.25,2.837372805270246,2.837372805270246
2024-11-06,9.25,0.11580117513444023,0.11580117513444023
2024-11-07,17.25,1.6709849637834722,1.6709849637834722
2024-11-08,6.75,-0.37019375881838223,-0.37019375881838223
2024-11-10,3.75,-0.9533876795617692,-0.9533876795617692
2024-11-11,6.25,-0.4673927456089467,-0.4673927456089467
2024-11-12,10.0,0.26159965532028695,0.26159965532028695
2024-11-15,12.75,0.7961940826683916,0.7961940826683916
2024-11-17,3.25,-1.0505866663523336,-1.0505866663523336
2024-11-18,15.75,1.3793880034117787,1.3793880034117787
2024-11-19,9.75,0.21300016192500473,0.21300016192500473
2024-11-20,6.25,-0.4673927456089467,-0.4673927456089467
2024-11-21,7.0,-0.3215942654231,-0.3215942654231
2024-11-22,5.0,-0.710390212585358,-0.710390212585358
2024-11-24,4.25,-0.8561886927712047,-0.8561886927712047
2024-11-25,11.5,0.5531966156919804,0.5531966156919804
2024-11-26,10.25,0.3101991487155692,0.3101991487155692
2024-11-29,5.75,-0.5645917323995112,-0.5645917323995112
2024-12-01,6.0,-0.515992239004229,-0.515992239004229
2024-12-02,11.25,0.5045971222966982,0.5045971222966982
2024-12-03,12.0,0.6503956024825449,0.6503956024825449
2024-12-04,13.5,0.9419925628542384,0.9419925628542384
2024-12-05,8.25,-0.07859679844668875,-0.07859679844668875
2024-12-08,5.25,-0.6617907191900757,-0.6617907191900757
2024-12-09,8.5,-0.029997305051406502,-0.029997305051406502
2024-12-10,6.5,-0.4187932522136645,-0.4187932522136645
2024-12-13,8.25,-0.07859679844668875,-0.07859679844668875
2024-12-15,2.25,-1.2449846399334625,-1.2449846399334625
2024-12-16,7.0,-0.3215942654231,-0.3215942654231
2024-12-17,7.25,-0.27299477202781774,-0.27299477202781774
2024-12-18,19.5,2.108380404341012,2.108380404341012
2024-12-22,3.0,-1.0991861597476158,-1.0991861597476158
2024-12-23,6.75,-0.37019375881838223,-0.37019375881838223
2024-12-24,4.5,-0.8075891993759224,-0.8075891993759224
2024-12-25,3.25,-1.0505866663523336,-1.0505866663523336
2024-12-26,8.0,-0.12719629184197098,-0.12719629184197098
2024-12-27,5.75,-0.5645917323995112,-0.5645917323995112
2024-12-29,4.5,-0.8075891993759224,-0.8075891993759224
2024-12-30,10.25,0.3101991487155692,0.3101991487155692
2024-12-31,7.0,-0.3215942654231,-0.3215942654231
2025-01-01,7.25,-0.27299477202781774,-0.27299477202781774
2025-01-02,8.5,-0.029997305051406502,-0.029997305051406502
2025-01-03,7.25,-0.27299477202781774,-0.27299477202781774
2025-01-05,2.5,-1.1963851465381803,-1.1963851465381803
2025-01-06,7.5,-0.22439527863253547,-0.22439527863253547
2025-01-07,8.0,-0.12719629184197098,-0.12719629184197098
2025-01-08,7.5,-0.22439527863253547,-0.22439527863253547
2025-01-09,5.75,-0.5645917323995112,-0.5645917323995112
2025-01-12,4.5,-0.8075891993759224,-0.8075891993759224
2025-01-13,6.25,-0.4673927456089467,-0.4673927456089467
2025-01-16,12.0,0.6503956024825449,0.6503956024825449
2025-01-17,7.254028320312273,-0.2722116747221762,-0.2722116747221762
2025-01-19,2.5,-1.1963851465381803,-1.1963851465381803
2025-01-20,13.75,0.9905920562495206,0.9905920562495206
2025-01-21,4.75,-0.7589897059806402,-0.7589897059806402
2025-01-22,7.0,-0.3215942654231,-0.3215942654231
2025-01-23,6.5,-0.4187932522136645,-0.4187932522136645
2025-01-24,6.75,-0.37019375881838223,-0.37019375881838223
2025-01-26,11.5,0.5531966156919804,0.5531966156919804
2025-01-27,9.25,0.11580117513444023,0.11580117513444023
2025-01-28,7.75,-0.17579578523725323,-0.17579578523725323
2025-01-29,9.75,0.21300016192500473,0.21300016192500473
2025-02-02,9.5,0.1644006685297225,0.1644006685297225
2025-02-03,8.0,-0.12719629184197098,-0.12719629184197098
2025-02-04,9.5,0.1644006685297225,0.1644006685297225
2025-02-05,11.5,0.5531966156919804,0.5531966156919804
2025-02-06,5.0,-0.710390212585358,-0.710390212585358
2025-02-09,2.75,-1.147785653142898,-1.147785653142898
2025-02-10,5.5,-0.6131912257947935,-0.6131912257947935
2025-02-11,6.25,-0.4673927456089467,-0.4673927456089467
2025-02-14,10.75,0.4073981355061337,0.4073981355061337
2025-02-16,2.75,-1.147785653142898,-1.147785653142898
2025-02-17,3.75,-0.9533876795617692,-0.9533876795617692
2025-02-18,6.25,-0.4673927456089467,-0.4673927456089467
2025-02-19,7.0,-0.3215942654231,-0.3215942654231
2025-02-20,5.0,-0.710390212585358,-0.710390212585358
2025-02-21,10.25,0.3101991487155692,0.3101991487155692
2025-02-23,1.5,-1.3907831201193093,-1.3907831201193093
2025-02-24,9.75,0.21300016192500473,0.21300016192500473
2025-02-25,11.25,0.5045971222966982,0.5045971222966982
2025-02-26,10.75,0.4073981355061337,0.4073981355061337
2025-03-02,3.0,-1.0991861597476158,-1.0991861597476158
2025-03-03,17.0,1.62238547038819,1.62238547038819
2025-03-04,19.0,2.0111814175504477,2.0111814175504477
2025-03-05,16.0,1.427987496807061,1.427987496807061
2025-03-06,10.25,0.3101991487155692,0.3101991487155692
2025-03-09,4.0,-0.9047881861664869,-0.9047881861664869
2025-03-10,17.25,1.6709849637834722,1.6709849637834722
2025-03-11,13.25,0.8933930694589561,0.8933930694589561
2025-03-14,5.75,-0.5645917323995112,-0.5645917323995112
2025-03-16,3.5,-1.0019871729570513,-1.0019871729570513
2025-03-17,8.0,-0.12719629184197098,-0.12719629184197098
2025-03-18,7.5,-0.22439527863253547,-0.22439527863253547
2025-03-19,11.25,0.5045971222966982,0.5045971222966982
2025-03-20,8.5,-0.029997305051406502,-0.029997305051406502
2025-03-21,6.5,-0.4187932522136645,-0.4187932522136645
2025-03-23,3.0,-1.0991861597476158,-1.0991861597476158
2025-03-24,7.5,-0.22439527863253547,-0.22439527863253547
2025-03-25,8.0,-0.12719629184197098,-0.12719629184197098
2025-03-26,5.25,-0.6617907191900757,-0.6617907191900757
2025-03-30,5.75,-0.5645917323995112,-0.5645917323995112
2025-03-31,9.25,0.11580117513444023,0.11580117513444023
2025-04-01,7.75,-0.17579578523725323,-0.17579578523725323
2025-04-02,25.75,3.323367739223068,3.323367739223068
2025-04-03,17.25,1.6709849637834722,1.6709849637834722
2025-04-04,20.25,2.254178884526859,2.254178884526859
2025-04-06,14.75,1.1849900298306497,1.1849900298306497
2025-04-07,38.25,5.75334240898718,5.75334240898718
2025-04-08,32.5,4.635554060895688,4.635554060895688
2025-04-09,19.5,2.108380404341012,2.108380404341012
2025-04-13,9.25,0.11580117513444023,0.11580117513444023
2025-04-14,16.25,1.4765869902023432,1.4765869902023432
2025-04-15,11.5,0.5531966156919804,0.5531966156919804
2025-04-16,10.25,0.3101991487155692,0.3101991487155692
2025-04-17,6.25,-0.4673927456089467,-0.4673927456089467
2025-04-20,2.5,-1.1963851465381803,-1.1963851465381803
2025-04-21,9.75,0.21300016192500473,0.21300016192500473
2025-04-22,8.0,-0.12719629184197098,-0.12719629184197098
2025-04-23,11.5,0.5531966156919804,0.5531966156919804
2025-04-24,8.0,-0.12719629184197098,-0.12719629184197098
2025-04-25,9.75,0.21300016192500473,0.21300016192500473
2025-04-27,2.25,-1.2449846399334625,-1.2449846399334625
2025-04-28,10.5,0.35879864211085144,0.35879864211085144
2025-04-29,9.75,0.21300016192500473,0.21300016192500473
2025-05-01,14.5,1.1363905364353675,1.1363905364353675
2025-05-04,3.5,-1.0019871729570513,-1.0019871729570513
2025-05-05,8.5,-0.029997305051406502,-0.029997305051406502
2025-05-06,8.5,-0.029997305051406502,-0.029997305051406502
