Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0292672075416034,-1.0292672075416034
2024-11-04,7.25,-0.1907582561291928,-0.1907582561291928
2024-11-05,23.25,3.6424255217561132,3.6424255217561132
2024-11-06,9.25,0.2883897161064704,0.2883897161064704
2024-11-07,17.25,2.2049816050491233,2.2049816050491233
2024-11-10,3.75,-1.0292672075416034,-1.0292672075416034
2024-11-11,6.25,-0.43033224224702443,-0.43033224224702443
2024-11-15,12.75,1.126898667518881,1.126898667518881
2024-11-17,3.25,-1.1490542006005193,-1.1490542006005193
2024-11-18,15.75,1.845620625872376,1.845620625872376
2024-11-19,9.75,0.40817670916538623,0.40817670916538623
2024-11-20,6.25,-0.43033224224702443,-0.43033224224702443
2024-11-21,7.0,-0.2506517526586507,-0.2506517526586507
2024-11-24,4.25,-0.9094802144826877,-0.9094802144826877
2024-11-25,11.5,0.8274311848715915,0.8274311848715915
2024-11-26,10.25,0.527963702224302,0.527963702224302
2024-11-29,5.75,-0.5501192353059402,-0.5501192353059402
2024-12-01,6.0,-0.49022573877648234,-0.49022573877648234
2024-12-02,11.25,0.7675376883421337,0.7675376883421337
2024-12-03,12.0,0.9472181779305073,0.9472181779305073
2024-12-04,13.5,1.3065791571072547,1.3065791571072547
2024-12-05,8.25,0.04881572998863881,0.04881572998863881
2024-12-08,5.25,-0.669906228364856,-0.669906228364856
2024-12-10,6.5,-0.3704387457175665,-0.3704387457175665
2024-12-13,8.25,0.04881572998863881,0.04881572998863881
2024-12-15,2.25,-1.388628186718351,-1.388628186718351
2024-12-16,7.0,-0.2506517526586507,-0.2506517526586507
2024-12-17,7.25,-0.1907582561291928,-0.1907582561291928
2024-12-18,19.5,2.7440230738142444,2.7440230738142444
2024-12-22,3.0,-1.208947697129977,-1.208947697129977
2024-12-23,6.75,-0.3105452491881086,-0.3105452491881086
2024-12-24,4.5,-0.8495867179532297,-0.8495867179532297
2024-12-25,3.25,-1.1490542006005193,-1.1490542006005193
2024-12-26,8.0,-0.011077766540819094,-0.011077766540819094
2024-12-27,5.75,-0.5501192353059402,-0.5501192353059402
2024-12-29,4.5,-0.8495867179532297,-0.8495867179532297
2024-12-30,10.25,0.527963702224302,0.527963702224302
2024-12-31,7.0,-0.2506517526586507,-0.2506517526586507
2025-01-01,7.25,-0.1907582561291928,-0.1907582561291928
2025-01-02,8.5,0.10870922651809671,0.10870922651809671
2025-01-03,7.25,-0.1907582561291928,-0.1907582561291928
2025-01-05,2.5,-1.328734690188893,-1.328734690188893
2025-01-06,7.5,-0.1308647595997349,-0.1308647595997349
2025-01-07,8.0,-0.011077766540819094,-0.011077766540819094
2025-01-08,7.5,-0.1308647595997349,-0.1308647595997349
2025-01-09,5.75,-0.5501192353059402,-0.5501192353059402
2025-01-12,4.5,-0.8495867179532297,-0.8495867179532297
2025-01-16,12.0,0.9472181779305073,0.9472181779305073
2025-01-17,7.254028320312273,-0.18979317537462223,-0.18979317537462223
2025-01-19,2.5,-1.328734690188893,-1.328734690188893
2025-01-20,13.75,1.3664726536367127,1.3664726536367127
2025-01-21,4.75,-0.7896932214237719,-0.7896932214237719
2025-01-22,7.0,-0.2506517526586507,-0.2506517526586507
2025-01-23,6.5,-0.3704387457175665,-0.3704387457175665
2025-01-26,11.5,0.8274311848715915,0.8274311848715915
2025-01-27,9.25,0.2883897161064704,0.2883897161064704
2025-01-28,7.75,-0.070971263070277,-0.070971263070277
2025-01-29,9.75,0.40817670916538623,0.40817670916538623
2025-02-02,9.5,0.3482832126359283,0.3482832126359283
2025-02-03,8.0,-0.011077766540819094,-0.011077766540819094
2025-02-04,9.5,0.3482832126359283,0.3482832126359283
2025-02-05,11.5,0.8274311848715915,0.8274311848715915
2025-02-06,5.0,-0.7297997248943139,-0.7297997248943139
2025-02-09,2.75,-1.268841193659435,-1.268841193659435
2025-02-11,6.25,-0.43033224224702443,-0.43033224224702443
2025-02-14,10.75,0.6477506952832178,0.6477506952832178
2025-02-16,2.75,-1.268841193659435,-1.268841193659435
2025-02-17,3.75,-1.0292672075416034,-1.0292672075416034
2025-02-18,6.25,-0.43033224224702443,-0.43033224224702443
2025-02-19,7.0,-0.2506517526586507,-0.2506517526586507
2025-02-20,5.0,-0.7297997248943139,-0.7297997248943139
2025-02-23,1.5,-1.5683086763067247,-1.5683086763067247
2025-02-24,9.75,0.40817670916538623,0.40817670916538623
2025-02-25,11.25,0.7675376883421337,0.7675376883421337
2025-02-26,10.75,0.6477506952832178,0.6477506952832178
2025-03-02,3.0,-1.208947697129977,-1.208947697129977
2025-03-03,17.0,2.1450881085196656,2.1450881085196656
2025-03-04,19.0,2.6242360807553284,2.6242360807553284
2025-03-05,16.0,1.9055141224018337,1.9055141224018337
2025-03-06,10.25,0.527963702224302,0.527963702224302
2025-03-09,4.0,-0.9693737110121455,-0.9693737110121455
2025-03-11,13.25,1.246685660577797,1.246685660577797
2025-03-16,3.5,-1.0891607040710614,-1.0891607040710614
2025-03-17,8.0,-0.011077766540819094,-0.011077766540819094
2025-03-18,7.5,-0.1308647595997349,-0.1308647595997349
2025-03-19,11.25,0.7675376883421337,0.7675376883421337
2025-03-20,8.5,0.10870922651809671,0.10870922651809671
2025-03-21,6.5,-0.3704387457175665,-0.3704387457175665
2025-03-23,3.0,-1.208947697129977,-1.208947697129977
2025-03-24,7.5,-0.1308647595997349,-0.1308647595997349
2025-03-25,8.0,-0.011077766540819094,-0.011077766540819094
2025-03-26,4.75,-0.7896932214237719,-0.7896932214237719
