Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8825076563096113,-0.8825076563096113
2024-11-04,7.25,-0.27391249248364635,-0.27391249248364635
2024-11-05,23.25,2.508236827863622,2.508236827863622
2024-11-06,9.25,0.07385617255976214,0.07385617255976214
2024-11-07,17.25,1.464930832733396,1.464930832733396
2024-11-10,3.75,-0.8825076563096113,-0.8825076563096113
2024-11-11,6.25,-0.4477968250053506,-0.4477968250053506
2024-11-15,12.75,0.682451336385727,0.682451336385727
2024-11-17,3.25,-0.9694498225704634,-0.9694498225704634
2024-11-18,15.75,1.2041043339508397,1.2041043339508397
2024-11-19,9.75,0.16079833882061426,0.16079833882061426
2024-11-20,6.25,-0.4477968250053506,-0.4477968250053506
2024-11-21,7.0,-0.31738357561407243,-0.31738357561407243
2024-11-24,4.25,-0.7955654900487591,-0.7955654900487591
2024-11-25,11.5,0.4650959207335967,0.4650959207335967
2024-11-26,10.25,0.2477405050814664,0.2477405050814664
2024-11-29,5.75,-0.5347389912662027,-0.5347389912662027
2024-12-01,6.0,-0.4912679081357767,-0.4912679081357767
2024-12-02,11.25,0.42162483760317065,0.42162483760317065
2024-12-03,12.0,0.5520380869944488,0.5520380869944488
2024-12-04,13.5,0.8128645857770053,0.8128645857770053
2024-12-05,8.25,-0.10002815996194211,-0.10002815996194211
2024-12-08,5.25,-0.6216811575270549,-0.6216811575270549
2024-12-10,6.5,-0.40432574187492454,-0.40432574187492454
2024-12-13,8.25,-0.10002815996194211,-0.10002815996194211
2024-12-15,2.25,-1.1433341550921676,-1.1433341550921676
2024-12-16,7.0,-0.31738357561407243,-0.31738357561407243
2024-12-17,7.25,-0.27391249248364635,-0.27391249248364635
2024-12-18,19.5,1.8561705809072306,1.8561705809072306
2024-12-22,3.0,-1.0129209057008894,-1.0129209057008894
2024-12-23,6.75,-0.3608546587444985,-0.3608546587444985
2024-12-24,4.5,-0.7520944069183331,-0.7520944069183331
2024-12-25,3.25,-0.9694498225704634,-0.9694498225704634
2024-12-26,8.0,-0.1434992430923682,-0.1434992430923682
2024-12-27,5.75,-0.5347389912662027,-0.5347389912662027
2024-12-29,4.5,-0.7520944069183331,-0.7520944069183331
2024-12-30,10.25,0.2477405050814664,0.2477405050814664
2024-12-31,7.0,-0.31738357561407243,-0.31738357561407243
2025-01-01,7.25,-0.27391249248364635,-0.27391249248364635
2025-01-02,8.5,-0.056557076831516055,-0.056557076831516055
2025-01-03,7.25,-0.27391249248364635,-0.27391249248364635
2025-01-05,2.5,-1.0998630719617415,-1.0998630719617415
2025-01-06,7.5,-0.2304414093532203,-0.2304414093532203
2025-01-07,8.0,-0.1434992430923682,-0.1434992430923682
2025-01-08,7.5,-0.2304414093532203,-0.2304414093532203
2025-01-09,5.75,-0.5347389912662027,-0.5347389912662027
2025-01-12,4.5,-0.7520944069183331,-0.7520944069183331
2025-01-16,12.0,0.5520380869944488,0.5520380869944488
2025-01-17,7.254028320312273,-0.27321203069496325,-0.27321203069496325
2025-01-19,2.5,-1.0998630719617415,-1.0998630719617415
2025-01-20,13.75,0.8563356689074313,0.8563356689074313
2025-01-21,4.75,-0.708623323787907,-0.708623323787907
2025-01-22,7.0,-0.31738357561407243,-0.31738357561407243
2025-01-23,6.5,-0.40432574187492454,-0.40432574187492454
2025-01-26,11.5,0.4650959207335967,0.4650959207335967
2025-01-27,9.25,0.07385617255976214,0.07385617255976214
2025-01-28,7.75,-0.18697032622279425,-0.18697032622279425
2025-01-29,9.75,0.16079833882061426,0.16079833882061426
2025-02-02,9.5,0.11732725569018819,0.11732725569018819
2025-02-03,8.0,-0.1434992430923682,-0.1434992430923682
2025-02-04,9.5,0.11732725569018819,0.11732725569018819
2025-02-05,11.5,0.4650959207335967,0.4650959207335967
2025-02-06,5.0,-0.6651522406574809,-0.6651522406574809
2025-02-09,2.75,-1.0563919888313156,-1.0563919888313156
2025-02-11,6.25,-0.4477968250053506,-0.4477968250053506
2025-02-14,10.75,0.3346826713423185,0.3346826713423185
2025-02-16,2.75,-1.0563919888313156,-1.0563919888313156
2025-02-17,3.75,-0.8825076563096113,-0.8825076563096113
2025-02-18,6.25,-0.4477968250053506,-0.4477968250053506
2025-02-19,7.0,-0.31738357561407243,-0.31738357561407243
2025-02-20,5.0,-0.6651522406574809,-0.6651522406574809
2025-02-23,1.5,-1.2737474044834458,-1.2737474044834458
2025-02-24,9.75,0.16079833882061426,0.16079833882061426
2025-02-25,11.25,0.42162483760317065,0.42162483760317065
2025-02-26,10.75,0.3346826713423185,0.3346826713423185
2025-03-02,3.0,-1.0129209057008894,-1.0129209057008894
2025-03-03,17.0,1.4214597496029702,1.4214597496029702
2025-03-04,19.0,1.7692284146463786,1.7692284146463786
2025-03-05,16.0,1.2475754170812658,1.2475754170812658
2025-03-06,10.25,0.2477405050814664,0.2477405050814664
2025-03-09,4.0,-0.8390365731791852,-0.8390365731791852
2025-03-11,13.25,0.7693935026465791,0.7693935026465791
2025-03-16,3.5,-0.9259787394400373,-0.9259787394400373
2025-03-17,8.0,-0.1434992430923682,-0.1434992430923682
2025-03-18,7.5,-0.2304414093532203,-0.2304414093532203
2025-03-19,11.25,0.42162483760317065,0.42162483760317065
2025-03-20,8.5,-0.056557076831516055,-0.056557076831516055
2025-03-21,6.5,-0.40432574187492454,-0.40432574187492454
2025-03-23,3.0,-1.0129209057008894,-1.0129209057008894
2025-03-24,7.5,-0.2304414093532203,-0.2304414093532203
2025-03-25,8.0,-0.1434992430923682,-0.1434992430923682
2025-03-26,4.75,-0.708623323787907,-0.708623323787907
2025-03-30,5.75,-0.5347389912662027,-0.5347389912662027
2025-03-31,9.25,0.07385617255976214,0.07385617255976214
2025-04-01,6.25,-0.4477968250053506,-0.4477968250053506
2025-04-02,23.5,2.5517079109940477,2.5517079109940477
2025-04-03,17.25,1.464930832733396,1.464930832733396
2025-04-06,14.75,1.0302200014291356,1.0302200014291356
2025-04-07,38.25,5.116501815689185,5.116501815689185
2025-04-08,32.5,4.116666903689386,4.116666903689386
2025-04-09,19.5,1.8561705809072306,1.8561705809072306
2025-04-13,9.25,0.07385617255976214,0.07385617255976214
2025-04-15,11.5,0.4650959207335967,0.4650959207335967
2025-04-16,10.25,0.2477405050814664,0.2477405050814664
2025-04-17,6.25,-0.4477968250053506,-0.4477968250053506
2025-04-20,2.5,-1.0998630719617415,-1.0998630719617415
2025-04-21,9.75,0.16079833882061426,0.16079833882061426
2025-04-22,8.0,-0.1434992430923682,-0.1434992430923682
2025-04-23,11.5,0.4650959207335967,0.4650959207335967
2025-04-24,8.0,-0.1434992430923682,-0.1434992430923682
2025-04-27,2.25,-1.1433341550921676,-1.1433341550921676
2025-04-28,10.5,0.29121158821189247,0.29121158821189247
2025-04-29,0.25,-1.491102820135576,-1.491102820135576
