Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9079828467128537,-0.9079828467128537
2024-11-04,7.25,-0.2824855315418579,-0.2824855315418579
2024-11-05,23.25,2.576930766382694,2.576930766382694
2024-11-06,9.25,0.07494150569871111,0.07494150569871111
2024-11-07,17.25,1.504649654660987,1.504649654660987
2024-11-10,3.75,-0.9079828467128537,-0.9079828467128537
2024-11-11,6.25,-0.4611990501621424,-0.4611990501621424
2024-11-15,12.75,0.7004388208697069,0.7004388208697069
2024-11-17,3.25,-0.9973396060229959,-0.9973396060229959
2024-11-18,15.75,1.2365793767305604,1.2365793767305604
2024-11-19,9.75,0.16429826500885336,0.16429826500885336
2024-11-20,6.25,-0.4611990501621424,-0.4611990501621424
2024-11-21,7.0,-0.327163911196929,-0.327163911196929
2024-11-24,4.25,-0.8186260874027114,-0.8186260874027114
2024-11-25,11.5,0.4770469225943512,0.4770469225943512
2024-11-26,10.25,0.2536550243189956,0.2536550243189956
2024-11-29,5.75,-0.5505558094722847,-0.5505558094722847
2024-12-01,6.0,-0.5058774298172135,-0.5058774298172135
2024-12-02,11.25,0.4323685429392801,0.4323685429392801
2024-12-03,12.0,0.5664036819044935,0.5664036819044935
2024-12-04,13.5,0.8344739598349202,0.8344739598349202
2024-12-05,8.25,-0.1037720129215734,-0.1037720129215734
2024-12-08,5.25,-0.6399125687824269,-0.6399125687824269
2024-12-10,6.5,-0.41652067050707126,-0.41652067050707126
2024-12-13,8.25,-0.1037720129215734,-0.1037720129215734
2024-12-15,2.25,-1.1760531246432804,-1.1760531246432804
2024-12-16,7.0,-0.327163911196929,-0.327163911196929
2024-12-17,7.25,-0.2824855315418579,-0.2824855315418579
2024-12-18,19.5,1.9067550715566273,1.9067550715566273
2024-12-22,3.0,-1.042017985678067,-1.042017985678067
2024-12-23,6.75,-0.37184229085200016,-0.37184229085200016
2024-12-24,4.5,-0.7739477077476402,-0.7739477077476402
2024-12-25,3.25,-0.9973396060229959,-0.9973396060229959
2024-12-26,8.0,-0.14845039257664452,-0.14845039257664452
2024-12-27,5.75,-0.5505558094722847,-0.5505558094722847
2024-12-29,4.5,-0.7739477077476402,-0.7739477077476402
2024-12-30,10.25,0.2536550243189956,0.2536550243189956
2024-12-31,7.0,-0.327163911196929,-0.327163911196929
2025-01-01,7.25,-0.2824855315418579,-0.2824855315418579
2025-01-02,8.5,-0.05909363326650227,-0.05909363326650227
2025-01-03,7.25,-0.2824855315418579,-0.2824855315418579
