Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0202755851681293,-1.0202755851681293
2024-11-04,7.25,-0.19860430441763657,-0.19860430441763657
2024-11-05,23.25,3.5576072647274737,3.5576072647274737
2024-11-06,9.25,0.2709221417255022,0.2709221417255022
2024-11-07,17.25,2.149027926298057,2.149027926298057
2024-11-10,3.75,-1.0202755851681293,-1.0202755851681293
2024-11-11,6.25,-0.433367527489206,-0.433367527489206
2024-11-15,12.75,1.092593422475995,1.092593422475995
2024-11-17,3.25,-1.1376571967039142,-1.1376571967039142
2024-11-18,15.75,1.7968830916907033,1.7968830916907033
2024-11-19,9.75,0.3883037532612869,0.3883037532612869
2024-11-20,6.25,-0.433367527489206,-0.433367527489206
2024-11-21,7.0,-0.2572951101855289,-0.2572951101855289
2024-11-24,4.25,-0.9028939736323447,-0.9028939736323447
2024-11-25,11.5,0.7991393936365333,0.7991393936365333
2024-11-26,10.25,0.5056853647970716,0.5056853647970716
2024-11-29,5.75,-0.5507491390249907,-0.5507491390249907
2024-12-01,6.0,-0.4920583332570983,-0.4920583332570983
2024-12-02,11.25,0.740448587868641,0.740448587868641
2024-12-03,12.0,0.916521005172318,0.916521005172318
2024-12-04,13.5,1.2686658397796722,1.2686658397796722
2024-12-05,8.25,0.03615891865393281,0.03615891865393281
2024-12-08,5.25,-0.6681307505607753,-0.6681307505607753
2024-12-10,6.5,-0.3746767217213136,-0.3746767217213136
2024-12-13,8.25,0.03615891865393281,0.03615891865393281
2024-12-15,2.25,-1.3724204197754835,-1.3724204197754835
2024-12-16,7.0,-0.2572951101855289,-0.2572951101855289
2024-12-17,7.25,-0.19860430441763657,-0.19860430441763657
2024-12-18,19.5,2.6772451782090885,2.6772451782090885
2024-12-22,3.0,-1.1963480024718065,-1.1963480024718065
2024-12-23,6.75,-0.3159859159534213,-0.3159859159534213
2024-12-24,4.5,-0.8442031678644524,-0.8442031678644524
2024-12-25,3.25,-1.1376571967039142,-1.1376571967039142
2024-12-26,8.0,-0.02253188711395954,-0.02253188711395954
2024-12-27,5.75,-0.5507491390249907,-0.5507491390249907
2024-12-29,4.5,-0.8442031678644524,-0.8442031678644524
2024-12-30,10.25,0.5056853647970716,0.5056853647970716
2024-12-31,7.0,-0.2572951101855289,-0.2572951101855289
2025-01-01,7.25,-0.19860430441763657,-0.19860430441763657
2025-01-02,8.5,0.09484972442182515,0.09484972442182515
2025-01-03,7.25,-0.19860430441763657,-0.19860430441763657
2025-01-05,2.5,-1.3137296140075911,-1.3137296140075911
2025-01-06,7.5,-0.13991349864974423,-0.13991349864974423
2025-01-07,8.0,-0.02253188711395954,-0.02253188711395954
2025-01-08,7.5,-0.13991349864974423,-0.13991349864974423
2025-01-09,5.75,-0.5507491390249907,-0.5507491390249907
2025-01-12,4.5,-0.8442031678644524,-0.8442031678644524
2025-01-16,12.0,0.916521005172318,0.916521005172318
2025-01-17,7.254028320312273,-0.1976586029575628,-0.1976586029575628
2025-01-19,2.5,-1.3137296140075911,-1.3137296140075911
2025-01-20,13.75,1.3273566455475645,1.3273566455475645
2025-01-21,4.75,-0.7855123620965601,-0.7855123620965601
2025-01-22,7.0,-0.2572951101855289,-0.2572951101855289
2025-01-23,6.5,-0.3746767217213136,-0.3746767217213136
2025-01-26,11.5,0.7991393936365333,0.7991393936365333
2025-01-27,9.25,0.2709221417255022,0.2709221417255022
2025-01-28,7.75,-0.08122269288185188,-0.08122269288185188
2025-01-29,9.75,0.3883037532612869,0.3883037532612869
2025-02-02,9.5,0.32961294749339454,0.32961294749339454
2025-02-03,8.0,-0.02253188711395954,-0.02253188711395954
2025-02-04,9.5,0.32961294749339454,0.32961294749339454
2025-02-05,11.5,0.7991393936365333,0.7991393936365333
2025-02-06,5.0,-0.7268215563286677,-0.7268215563286677
2025-02-09,2.75,-1.2550388082396988,-1.2550388082396988
2025-02-11,6.25,-0.433367527489206,-0.433367527489206
2025-02-14,10.75,0.6230669763328562,0.6230669763328562
2025-02-16,2.75,-1.2550388082396988,-1.2550388082396988
2025-02-17,3.75,-1.0202755851681293,-1.0202755851681293
2025-02-18,6.25,-0.433367527489206,-0.433367527489206
2025-02-19,7.0,-0.2572951101855289,-0.2572951101855289
2025-02-20,5.0,-0.7268215563286677,-0.7268215563286677
2025-02-23,1.5,-1.5484928370791606,-1.5484928370791606
2025-02-24,9.75,0.3883037532612869,0.3883037532612869
2025-02-25,11.25,0.740448587868641,0.740448587868641
2025-02-26,10.75,0.6230669763328562,0.6230669763328562
2025-03-02,3.0,-1.1963480024718065,-1.1963480024718065
2025-03-03,17.0,2.090337120530165,2.090337120530165
2025-03-04,19.0,2.559863566673304,2.559863566673304
2025-03-05,16.0,1.8555738974585956,1.8555738974585956
2025-03-06,10.25,0.5056853647970716,0.5056853647970716
2025-03-09,4.0,-0.9615847794002371,-0.9615847794002371
2025-03-11,13.25,1.2099750340117796,1.2099750340117796
2025-03-16,3.5,-1.0789663909360219,-1.0789663909360219
2025-03-17,8.0,-0.02253188711395954,-0.02253188711395954
2025-03-18,7.5,-0.13991349864974423,-0.13991349864974423
2025-03-19,5.5,-0.609439944792883,-0.609439944792883
