Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9464605558849475,-0.9464605558849475
2024-11-04,7.25,-0.31461076635769414,-0.31461076635769414
2024-11-05,23.25,2.573845414338321,2.573845414338321
2024-11-06,9.25,0.04644625622930772,0.04644625622930772
2024-11-07,17.25,1.4906743465773153,1.4906743465773153
2024-11-08,6.75,-0.40487502200444464,-0.40487502200444464
2024-11-10,3.75,-0.9464605558849475,-0.9464605558849475
2024-11-11,6.25,-0.4951392776511951,-0.4951392776511951
2024-11-12,10.0,0.18184263969943343,0.18184263969943343
2024-11-15,12.75,0.678296045756561,0.678296045756561
2024-11-17,3.25,-1.036724811531698,-1.036724811531698
2024-11-18,15.75,1.219881579637064,1.219881579637064
2024-11-19,9.75,0.13671051187605818,0.13671051187605818
2024-11-20,6.25,-0.4951392776511951,-0.4951392776511951
2024-11-21,7.0,-0.3597428941810694,-0.3597428941810694
2024-11-22,5.0,-0.7207999167680713,-0.7207999167680713
2024-11-24,4.25,-0.856196300238197,-0.856196300238197
2024-11-25,11.5,0.4526354066396848,0.4526354066396848
2024-11-26,10.25,0.22697476752280865,0.22697476752280865
2024-11-29,5.75,-0.5854035332979456,-0.5854035332979456
2024-12-01,6.0,-0.5402714054745703,-0.5402714054745703
2024-12-02,11.25,0.4075032788163096,0.4075032788163096
2024-12-03,12.0,0.5428996622864353,0.5428996622864353
2024-12-04,13.5,0.8136924292266867,0.8136924292266867
2024-12-05,8.25,-0.13408225506419322,-0.13408225506419322
2024-12-08,5.25,-0.675667788944696,-0.675667788944696
2024-12-09,8.5,-0.088950127240818,-0.088950127240818
2024-12-10,6.5,-0.45000714982781986,-0.45000714982781986
2024-12-13,8.25,-0.13408225506419322,-0.13408225506419322
2024-12-15,2.25,-1.217253322825199,-1.217253322825199
2024-12-16,7.0,-0.3597428941810694,-0.3597428941810694
2024-12-17,7.25,-0.31461076635769414,-0.31461076635769414
2024-12-18,19.5,1.8968634969876923,1.8968634969876923
2024-12-22,3.0,-1.0818569393550732,-1.0818569393550732
2024-12-23,6.75,-0.40487502200444464,-0.40487502200444464
2024-12-24,4.5,-0.8110641724148218,-0.8110641724148218
2024-12-25,3.25,-1.036724811531698,-1.036724811531698
2024-12-26,8.0,-0.17921438288756847,-0.17921438288756847
2024-12-27,5.75,-0.5854035332979456,-0.5854035332979456
2024-12-29,4.5,-0.8110641724148218,-0.8110641724148218
2024-12-30,10.25,0.22697476752280865,0.22697476752280865
2024-12-31,7.0,-0.3597428941810694,-0.3597428941810694
2025-01-01,7.25,-0.31461076635769414,-0.31461076635769414
2025-01-02,8.5,-0.088950127240818,-0.088950127240818
2025-01-03,7.25,-0.31461076635769414,-0.31461076635769414
2025-01-05,2.5,-1.1721211950018235,-1.1721211950018235
2025-01-06,7.5,-0.2694786385343189,-0.2694786385343189
2025-01-07,8.0,-0.17921438288756847,-0.17921438288756847
2025-01-08,7.5,-0.2694786385343189,-0.2694786385343189
2025-01-09,5.75,-0.5854035332979456,-0.5854035332979456
2025-01-12,4.5,-0.8110641724148218,-0.8110641724148218
2025-01-13,6.25,-0.4951392776511951,-0.4951392776511951
2025-01-16,12.0,0.5428996622864353,0.5428996622864353
2025-01-17,7.254028320312273,-0.3138835396887062,-0.3138835396887062
2025-01-19,2.5,-1.1721211950018235,-1.1721211950018235
2025-01-20,13.75,0.858824557050062,0.858824557050062
2025-01-21,4.75,-0.7659320445914465,-0.7659320445914465
2025-01-22,7.0,-0.3597428941810694,-0.3597428941810694
2025-01-23,6.5,-0.45000714982781986,-0.45000714982781986
2025-01-24,6.75,-0.40487502200444464,-0.40487502200444464
2025-01-26,11.5,0.4526354066396848,0.4526354066396848
2025-01-27,9.25,0.04644625622930772,0.04644625622930772
2025-01-28,7.75,-0.2243465107109437,-0.2243465107109437
2025-01-29,9.75,0.13671051187605818,0.13671051187605818
2025-02-02,9.5,0.09157838405268295,0.09157838405268295
2025-02-03,8.0,-0.17921438288756847,-0.17921438288756847
2025-02-04,9.5,0.09157838405268295,0.09157838405268295
2025-02-05,11.5,0.4526354066396848,0.4526354066396848
2025-02-06,5.0,-0.7207999167680713,-0.7207999167680713
2025-02-09,2.75,-1.1269890671784484,-1.1269890671784484
2025-02-10,5.5,-0.6305356611213209,-0.6305356611213209
2025-02-11,6.25,-0.4951392776511951,-0.4951392776511951
2025-02-14,10.75,0.31723902316955915,0.31723902316955915
2025-02-16,2.75,-1.1269890671784484,-1.1269890671784484
2025-02-17,3.75,-0.9464605558849475,-0.9464605558849475
2025-02-18,6.25,-0.4951392776511951,-0.4951392776511951
2025-02-19,7.0,-0.3597428941810694,-0.3597428941810694
2025-02-20,5.0,-0.7207999167680713,-0.7207999167680713
2025-02-21,10.25,0.22697476752280865,0.22697476752280865
2025-02-23,1.5,-1.3526497062953247,-1.3526497062953247
2025-02-24,9.75,0.13671051187605818,0.13671051187605818
2025-02-25,11.25,0.4075032788163096,0.4075032788163096
2025-02-26,10.75,0.31723902316955915,0.31723902316955915
2025-03-02,3.0,-1.0818569393550732,-1.0818569393550732
2025-03-03,17.0,1.44554221875394,1.44554221875394
2025-03-04,19.0,1.806599241340942,1.806599241340942
2025-03-05,16.0,1.265013707460439,1.265013707460439
2025-03-06,10.25,0.22697476752280865,0.22697476752280865
2025-03-09,4.0,-0.9013284280615722,-0.9013284280615722
2025-03-10,17.25,1.4906743465773153,1.4906743465773153
2025-03-11,13.25,0.7685603014033114,0.7685603014033114
2025-03-14,5.75,-0.5854035332979456,-0.5854035332979456
2025-03-16,3.5,-0.9915926837083227,-0.9915926837083227
2025-03-17,8.0,-0.17921438288756847,-0.17921438288756847
2025-03-18,7.5,-0.2694786385343189,-0.2694786385343189
2025-03-19,11.25,0.4075032788163096,0.4075032788163096
2025-03-20,8.5,-0.088950127240818,-0.088950127240818
2025-03-21,6.5,-0.45000714982781986,-0.45000714982781986
2025-03-23,3.0,-1.0818569393550732,-1.0818569393550732
2025-03-24,7.5,-0.2694786385343189,-0.2694786385343189
2025-03-25,8.0,-0.17921438288756847,-0.17921438288756847
2025-03-26,5.25,-0.675667788944696,-0.675667788944696
2025-03-30,5.75,-0.5854035332979456,-0.5854035332979456
