Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8988391514139872,-0.8988391514139872
2024-11-04,7.25,-0.2985284382821363,-0.2985284382821363
2024-11-05,23.25,2.445749107463467,2.445749107463467
2024-11-06,9.25,0.0445062549360641,0.0445062549360641
2024-11-07,17.25,1.4166450278088658,1.4166450278088658
2024-11-10,3.75,-0.8988391514139872,-0.8988391514139872
2024-11-11,6.25,-0.47004578489123655,-0.47004578489123655
2024-11-15,12.75,0.6448169680679149,0.6448169680679149
2024-11-17,3.25,-0.9845978247185373,-0.9845978247185373
2024-11-18,15.75,1.1593690078952157,1.1593690078952157
2024-11-19,9.75,0.13026492824061423,0.13026492824061423
2024-11-20,6.25,-0.47004578489123655,-0.47004578489123655
2024-11-21,7.0,-0.3414077749344114,-0.3414077749344114
2024-11-24,4.25,-0.8130804781094371,-0.8130804781094371
2024-11-25,11.5,0.4304202848065396,0.4304202848065396
2024-11-26,10.25,0.21602360154516434,0.21602360154516434
2024-11-29,5.75,-0.5558044581957867,-0.5558044581957867
2024-12-01,6.0,-0.5129251215435117,-0.5129251215435117
2024-12-02,11.25,0.38754094815426454,0.38754094815426454
2024-12-03,12.0,0.5161789581110897,0.5161789581110897
2024-12-04,13.5,0.7734549780247401,0.7734549780247401
2024-12-05,8.25,-0.12701109167303612,-0.12701109167303612
2024-12-08,5.25,-0.6415631315003368,-0.6415631315003368
2024-12-10,6.5,-0.4271664482389615,-0.4271664482389615
2024-12-13,8.25,-0.12701109167303612,-0.12701109167303612
2024-12-15,2.25,-1.1561151713276374,-1.1561151713276374
2024-12-16,7.0,-0.3414077749344114,-0.3414077749344114
2024-12-17,7.25,-0.2985284382821363,-0.2985284382821363
2024-12-18,19.5,1.8025590576793413,1.8025590576793413
2024-12-22,3.0,-1.0274771613708122,-1.0274771613708122
2024-12-23,6.75,-0.38428711158668644,-0.38428711158668644
2024-12-24,4.5,-0.770201141457162,-0.770201141457162
2024-12-25,3.25,-0.9845978247185373,-0.9845978247185373
2024-12-26,8.0,-0.16989042832531118,-0.16989042832531118
2024-12-27,5.75,-0.5558044581957867,-0.5558044581957867
2024-12-29,4.5,-0.770201141457162,-0.770201141457162
2024-12-30,10.25,0.21602360154516434,0.21602360154516434
2024-12-31,7.0,-0.3414077749344114,-0.3414077749344114
2025-01-01,7.25,-0.2985284382821363,-0.2985284382821363
2025-01-02,8.5,-0.08413175502076106,-0.08413175502076106
2025-01-03,7.25,-0.2985284382821363,-0.2985284382821363
2025-01-05,2.5,-1.1132358346753624,-1.1132358346753624
2025-01-06,7.5,-0.25564910162986126,-0.25564910162986126
2025-01-07,8.0,-0.16989042832531118,-0.16989042832531118
2025-01-08,7.5,-0.25564910162986126,-0.25564910162986126
2025-01-09,5.75,-0.5558044581957867,-0.5558044581957867
2025-01-12,4.5,-0.770201141457162,-0.770201141457162
2025-01-16,12.0,0.5161789581110897,0.5161789581110897
2025-01-17,7.254028320312273,-0.29783751147088383,-0.29783751147088383
2025-01-19,2.5,-1.1132358346753624,-1.1132358346753624
2025-01-20,13.75,0.8163343146770151,0.8163343146770151
2025-01-21,4.75,-0.727321804804887,-0.727321804804887
2025-01-22,7.0,-0.3414077749344114,-0.3414077749344114
2025-01-23,6.5,-0.4271664482389615,-0.4271664482389615
2025-01-26,11.5,0.4304202848065396,0.4304202848065396
2025-01-27,9.25,0.0445062549360641,0.0445062549360641
2025-01-28,7.75,-0.21276976497758623,-0.21276976497758623
2025-01-29,9.75,0.13026492824061423,0.13026492824061423
2025-02-02,9.5,0.08738559158833917,0.08738559158833917
2025-02-03,8.0,-0.16989042832531118,-0.16989042832531118
2025-02-04,9.5,0.08738559158833917,0.08738559158833917
2025-02-05,11.5,0.4304202848065396,0.4304202848065396
2025-02-06,5.0,-0.6844424681526119,-0.6844424681526119
2025-02-09,2.75,-1.0703564980230873,-1.0703564980230873
2025-02-11,6.25,-0.47004578489123655,-0.47004578489123655
2025-02-14,10.75,0.3017822748497144,0.3017822748497144
2025-02-16,2.75,-1.0703564980230873,-1.0703564980230873
2025-02-17,3.75,-0.8988391514139872,-0.8988391514139872
2025-02-18,6.25,-0.47004578489123655,-0.47004578489123655
2025-02-19,7.0,-0.3414077749344114,-0.3414077749344114
2025-02-20,5.0,-0.6844424681526119,-0.6844424681526119
2025-02-23,1.5,-1.2847531812844626,-1.2847531812844626
2025-02-24,9.75,0.13026492824061423,0.13026492824061423
2025-02-25,11.25,0.38754094815426454,0.38754094815426454
2025-02-26,10.75,0.3017822748497144,0.3017822748497144
2025-03-02,3.0,-1.0274771613708122,-1.0274771613708122
2025-03-03,17.0,1.3737656911565908,1.3737656911565908
2025-03-04,19.0,1.7168003843747912,1.7168003843747912
2025-03-05,16.0,1.2022483445474907,1.2022483445474907
2025-03-06,10.25,0.21602360154516434,0.21602360154516434
2025-03-09,4.0,-0.8559598147617121,-0.8559598147617121
2025-03-11,13.25,0.730575641372465,0.730575641372465
2025-03-16,3.5,-0.9417184880662622,-0.9417184880662622
2025-03-17,8.0,-0.16989042832531118,-0.16989042832531118
2025-03-18,7.5,-0.25564910162986126,-0.25564910162986126
2025-03-19,11.25,0.38754094815426454,0.38754094815426454
2025-03-20,8.5,-0.08413175502076106,-0.08413175502076106
2025-03-21,6.5,-0.4271664482389615,-0.4271664482389615
2025-03-23,3.0,-1.0274771613708122,-1.0274771613708122
2025-03-24,7.5,-0.25564910162986126,-0.25564910162986126
2025-03-25,8.0,-0.16989042832531118,-0.16989042832531118
2025-03-26,4.75,-0.727321804804887,-0.727321804804887
2025-03-30,5.75,-0.5558044581957867,-0.5558044581957867
2025-03-31,9.25,0.0445062549360641,0.0445062549360641
2025-04-01,6.25,-0.47004578489123655,-0.47004578489123655
2025-04-02,23.5,2.4886284441157422,2.4886284441157422
2025-04-03,17.25,1.4166450278088658,1.4166450278088658
2025-04-06,14.75,0.9878516612861153,0.9878516612861153
2025-04-07,38.25,5.018509306599971,5.018509306599971
2025-04-08,32.5,4.032284563597645,4.032284563597645
2025-04-09,19.5,1.8025590576793413,1.8025590576793413
2025-04-13,9.25,0.0445062549360641,0.0445062549360641
2025-04-15,11.5,0.4304202848065396,0.4304202848065396
2025-04-16,10.25,0.21602360154516434,0.21602360154516434
2025-04-17,5.75,-0.5558044581957867,-0.5558044581957867
