Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9319174252253152,-0.9319174252253152
2024-11-04,7.25,-0.24681233159250895,-0.24681233159250895
2024-11-05,23.25,2.8850966678717485,2.8850966678717485
2024-11-06,9.25,0.1446762933405232,0.1446762933405232
2024-11-07,17.25,1.7106307930726519,1.7106307930726519
2024-11-08,6.75,-0.344684487825767,-0.344684487825767
2024-11-10,3.75,-0.9319174252253152,-0.9319174252253152
2024-11-11,6.25,-0.442556644059025,-0.442556644059025
2024-11-12,10.0,0.2914845276904103,0.2914845276904103
2024-11-15,12.75,0.8297813869733295,0.8297813869733295
2024-11-17,3.25,-1.0297895814585734,-1.0297895814585734
2024-11-18,15.75,1.4170143243728777,1.4170143243728777
2024-11-19,9.75,0.24254844957378124,0.24254844957378124
2024-11-20,6.25,-0.442556644059025,-0.442556644059025
2024-11-21,7.0,-0.29574840970913796,-0.29574840970913796
2024-11-22,5.0,-0.6872370346421701,-0.6872370346421701
2024-11-24,4.25,-0.8340452689920572,-0.8340452689920572
2024-11-25,11.5,0.5851009963901844,0.5851009963901844
2024-11-26,10.25,0.3404206058070393,0.3404206058070393
2024-11-29,5.75,-0.540428800292283,-0.540428800292283
2024-12-01,6.0,-0.49149272217565404,-0.49149272217565404
2024-12-02,11.25,0.5361649182735554,0.5361649182735554
2024-12-03,12.0,0.6829731526234425,0.6829731526234425
2024-12-04,13.5,0.9765896213232166,0.9765896213232166
2024-12-05,8.25,-0.05106801912599286,-0.05106801912599286
2024-12-08,5.25,-0.6383009565255411,-0.6383009565255411
2024-12-09,8.5,-0.002131941009363844,-0.002131941009363844
2024-12-10,6.5,-0.39362056594239603,-0.39362056594239603
2024-12-13,8.25,-0.05106801912599286,-0.05106801912599286
2024-12-15,2.25,-1.2255338939250893,-1.2255338939250893
2024-12-16,7.0,-0.29574840970913796,-0.29574840970913796
2024-12-17,7.25,-0.24681233159250895,-0.24681233159250895
2024-12-18,19.5,2.151055496122313,2.151055496122313
2024-12-22,3.0,-1.0787256595752024,-1.0787256595752024
2024-12-23,6.75,-0.344684487825767,-0.344684487825767
2024-12-24,4.5,-0.7851091908754282,-0.7851091908754282
2024-12-25,3.25,-1.0297895814585734,-1.0297895814585734
2024-12-26,8.0,-0.10000409724262188,-0.10000409724262188
2024-12-27,5.75,-0.540428800292283,-0.540428800292283
2024-12-29,4.5,-0.7851091908754282,-0.7851091908754282
2024-12-30,10.25,0.3404206058070393,0.3404206058070393
2024-12-31,7.0,-0.29574840970913796,-0.29574840970913796
2025-01-01,7.25,-0.24681233159250895,-0.24681233159250895
2025-01-02,8.5,-0.002131941009363844,-0.002131941009363844
2025-01-03,7.25,-0.24681233159250895,-0.24681233159250895
2025-01-05,2.5,-1.1765978158084602,-1.1765978158084602
2025-01-06,7.5,-0.19787625347587992,-0.19787625347587992
2025-01-07,8.0,-0.10000409724262188,-0.10000409724262188
