Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0229439226916006,-1.0229439226916006
2024-11-04,7.25,-0.21040200730281808,-0.21040200730281808
2024-11-05,23.25,3.504075320188759,3.504075320188759
2024-11-06,9.25,0.2539076586336291,0.2539076586336291
2024-11-07,17.25,2.1111463223794176,2.1111463223794176
2024-11-10,3.75,-1.0229439226916006,-1.0229439226916006
2024-11-11,6.25,-0.44255684027104164,-0.44255684027104164
2024-11-15,12.75,1.0664495740224116,1.0664495740224116
2024-11-17,3.25,-1.1390213391757125,-1.1390213391757125
2024-11-18,15.75,1.7629140729270822,1.7629140729270822
2024-11-19,9.75,0.36998507511774087,0.36998507511774087
2024-11-20,6.25,-0.44255684027104164,-0.44255684027104164
2024-11-21,7.0,-0.268440715544874,-0.268440715544874
2024-11-24,4.25,-0.9068665062074888,-0.9068665062074888
2024-11-25,11.5,0.7762560328121321,0.7762560328121321
2024-11-26,10.25,0.4860624916018526,0.4860624916018526
2024-11-29,5.75,-0.5586342567551534,-0.5586342567551534
2024-12-01,6.0,-0.5005955485130975,-0.5005955485130975
2024-12-02,11.25,0.7182173245700763,0.7182173245700763
2024-12-03,12.0,0.8923334492962439,0.8923334492962439
2024-12-04,13.5,1.2405656987485791,1.2405656987485791
2024-12-05,8.25,0.021752825665405484,0.021752825665405484
2024-12-08,5.25,-0.6747116732392653,-0.6747116732392653
2024-12-10,6.5,-0.38451813202898577,-0.38451813202898577
2024-12-13,8.25,0.021752825665405484,0.021752825665405484
2024-12-15,2.25,-1.371176172143936,-1.371176172143936
2024-12-16,7.0,-0.268440715544874,-0.268440715544874
2024-12-17,7.25,-0.21040200730281808,-0.21040200730281808
2024-12-18,19.5,2.6334946965579205,2.6334946965579205
2024-12-22,3.0,-1.1970600474177682,-1.1970600474177682
2024-12-23,6.75,-0.3264794237869299,-0.3264794237869299
2024-12-24,4.5,-0.848827797965433,-0.848827797965433
2024-12-25,3.25,-1.1390213391757125,-1.1390213391757125
2024-12-26,8.0,-0.03628588257665041,-0.03628588257665041
2024-12-27,5.75,-0.5586342567551534,-0.5586342567551534
2024-12-29,4.5,-0.848827797965433,-0.848827797965433
2024-12-30,10.25,0.4860624916018526,0.4860624916018526
2024-12-31,7.0,-0.268440715544874,-0.268440715544874
2025-01-01,7.25,-0.21040200730281808,-0.21040200730281808
2025-01-02,8.5,0.07979153390746138,0.07979153390746138
2025-01-03,7.25,-0.21040200730281808,-0.21040200730281808
2025-01-05,2.5,-1.31313746390188,-1.31313746390188
2025-01-06,7.5,-0.1523632990607622,-0.1523632990607622
2025-01-07,8.0,-0.03628588257665041,-0.03628588257665041
2025-01-08,7.5,-0.1523632990607622,-0.1523632990607622
2025-01-09,5.75,-0.5586342567551534,-0.5586342567551534
2025-01-12,4.5,-0.848827797965433,-0.848827797965433
2025-01-16,12.0,0.8923334492962439,0.8923334492962439
2025-01-17,7.254028320312273,-0.20946681327357994,-0.20946681327357994
2025-01-19,2.5,-1.31313746390188,-1.31313746390188
2025-01-20,13.75,1.298604406990635,1.298604406990635
2025-01-21,4.75,-0.790789089723377,-0.790789089723377
2025-01-22,7.0,-0.268440715544874,-0.268440715544874
2025-01-23,6.5,-0.38451813202898577,-0.38451813202898577
2025-01-26,11.5,0.7762560328121321,0.7762560328121321
2025-01-27,9.25,0.2539076586336291,0.2539076586336291
2025-01-28,7.75,-0.0943245908187063,-0.0943245908187063
2025-01-29,9.75,0.36998507511774087,0.36998507511774087
2025-02-02,9.5,0.31194636687568494,0.31194636687568494
2025-02-03,8.0,-0.03628588257665041,-0.03628588257665041
2025-02-04,9.5,0.31194636687568494,0.31194636687568494
2025-02-05,11.5,0.7762560328121321,0.7762560328121321
2025-02-06,5.0,-0.7327503814813211,-0.7327503814813211
2025-02-09,2.75,-1.255098755659824,-1.255098755659824
2025-02-11,6.25,-0.44255684027104164,-0.44255684027104164
2025-02-14,10.75,0.6021399080859644,0.6021399080859644
2025-02-16,2.75,-1.255098755659824,-1.255098755659824
2025-02-17,3.75,-1.0229439226916006,-1.0229439226916006
2025-02-18,6.25,-0.44255684027104164,-0.44255684027104164
2025-02-19,7.0,-0.268440715544874,-0.268440715544874
2025-02-20,5.0,-0.7327503814813211,-0.7327503814813211
2025-02-23,1.5,-1.5452922968701037,-1.5452922968701037
2025-02-24,9.75,0.36998507511774087,0.36998507511774087
2025-02-25,11.25,0.7182173245700763,0.7182173245700763
2025-02-26,10.75,0.6021399080859644,0.6021399080859644
2025-03-02,3.0,-1.1970600474177682,-1.1970600474177682
2025-03-03,17.0,2.0531076141373616,2.0531076141373616
2025-03-04,19.0,2.517417280073809,2.517417280073809
2025-03-05,16.0,1.8209527811691382,1.8209527811691382
2025-03-06,8.25,0.021752825665405484,0.021752825665405484
