Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8861405157758764,-0.8861405157758764
2024-11-04,7.25,-0.2907048077955477,-0.2907048077955477
2024-11-05,23.25,2.4312870001145264,2.4312870001145264
2024-11-06,9.25,0.04954416819321156,0.04954416819321156
2024-11-07,17.25,1.4105400721482486,1.4105400721482486
2024-11-10,3.75,-0.8861405157758764,-0.8861405157758764
2024-11-11,6.25,-0.4608292957899273,-0.4608292957899273
2024-11-15,12.75,0.6449798761735402,0.6449798761735402
2024-11-17,3.25,-0.9712027597730662,-0.9712027597730662
2024-11-18,15.75,1.1553533401566791,1.1553533401566791
2024-11-19,9.75,0.13460641219040137,0.13460641219040137
2024-11-20,6.25,-0.4608292957899273,-0.4608292957899273
2024-11-21,7.0,-0.3332359297941426,-0.3332359297941426
2024-11-24,4.25,-0.8010782717786866,-0.8010782717786866
2024-11-25,11.5,0.43232426618056574,0.43232426618056574
2024-11-26,10.25,0.21966865618759118,0.21966865618759118
2024-11-29,5.75,-0.5458915397871171,-0.5458915397871171
2024-12-01,6.0,-0.5033604177885223,-0.5033604177885223
2024-12-02,11.25,0.3897931441819708,0.3897931441819708
2024-12-03,12.0,0.5173865101777555,0.5173865101777555
2024-12-04,13.5,0.772573242169325,0.772573242169325
2024-12-05,8.25,-0.12058031980116808,-0.12058031980116808
2024-12-08,5.25,-0.630953783784307,-0.630953783784307
2024-12-10,6.5,-0.41829817379133244,-0.41829817379133244
2024-12-13,8.25,-0.12058031980116808,-0.12058031980116808
2024-12-15,2.25,-1.1413272477674459,-1.1413272477674459
2024-12-16,7.0,-0.3332359297941426,-0.3332359297941426
2024-12-17,7.25,-0.2907048077955477,-0.2907048077955477
2024-12-18,19.5,1.7933201701356027,1.7933201701356027
2024-12-22,3.0,-1.0137338817716612,-1.0137338817716612
2024-12-23,6.75,-0.3757670517927375,-0.3757670517927375
2024-12-24,4.5,-0.7585471497800917,-0.7585471497800917
2024-12-25,3.25,-0.9712027597730662,-0.9712027597730662
2024-12-26,8.0,-0.16311144179976297,-0.16311144179976297
2024-12-27,5.75,-0.5458915397871171,-0.5458915397871171
2024-12-29,4.5,-0.7585471497800917,-0.7585471497800917
2024-12-30,10.25,0.21966865618759118,0.21966865618759118
2024-12-31,7.0,-0.3332359297941426,-0.3332359297941426
2025-01-01,7.25,-0.2907048077955477,-0.2907048077955477
2025-01-02,8.5,-0.07804919780257316,-0.07804919780257316
2025-01-03,7.25,-0.2907048077955477,-0.2907048077955477
2025-01-05,2.5,-1.098796125768851,-1.098796125768851
2025-01-06,7.5,-0.24817368579695281,-0.24817368579695281
2025-01-07,8.0,-0.16311144179976297,-0.16311144179976297
2025-01-08,7.5,-0.24817368579695281,-0.24817368579695281
2025-01-09,5.75,-0.5458915397871171,-0.5458915397871171
2025-01-12,4.5,-0.7585471497800917,-0.7585471497800917
2025-01-16,12.0,0.5173865101777555,0.5173865101777555
2025-01-17,7.254028320312273,-0.29001949186494497,-0.29001949186494497
2025-01-19,2.5,-1.098796125768851,-1.098796125768851
2025-01-20,13.75,0.8151043641679199,0.8151043641679199
2025-01-21,4.75,-0.7160160277814968,-0.7160160277814968
2025-01-22,7.0,-0.3332359297941426,-0.3332359297941426
2025-01-23,6.5,-0.41829817379133244,-0.41829817379133244
2025-01-26,11.5,0.43232426618056574,0.43232426618056574
2025-01-27,9.25,0.04954416819321156,0.04954416819321156
2025-01-28,7.75,-0.20564256379835788,-0.20564256379835788
2025-01-29,9.75,0.13460641219040137,0.13460641219040137
2025-02-02,9.5,0.09207529019180646,0.09207529019180646
2025-02-03,8.0,-0.16311144179976297,-0.16311144179976297
2025-02-04,9.5,0.09207529019180646,0.09207529019180646
2025-02-05,11.5,0.43232426618056574,0.43232426618056574
2025-02-06,5.0,-0.6734849057829019,-0.6734849057829019
2025-02-09,2.75,-1.0562650037702561,-1.0562650037702561
2025-02-11,6.25,-0.4608292957899273,-0.4608292957899273
2025-02-14,10.75,0.304730900184781,0.304730900184781
2025-02-16,2.75,-1.0562650037702561,-1.0562650037702561
2025-02-17,3.75,-0.8861405157758764,-0.8861405157758764
2025-02-18,6.25,-0.4608292957899273,-0.4608292957899273
2025-02-19,7.0,-0.3332359297941426,-0.3332359297941426
2025-02-20,5.0,-0.6734849057829019,-0.6734849057829019
2025-02-23,1.5,-1.2689206137632305,-1.2689206137632305
2025-02-24,9.75,0.13460641219040137,0.13460641219040137
2025-02-25,11.25,0.3897931441819708,0.3897931441819708
2025-02-26,10.75,0.304730900184781,0.304730900184781
2025-03-02,3.0,-1.0137338817716612,-1.0137338817716612
2025-03-03,17.0,1.3680089501496537,1.3680089501496537
2025-03-04,19.0,1.708257926138413,1.708257926138413
2025-03-05,16.0,1.197884462155274,1.197884462155274
2025-03-06,10.25,0.21966865618759118,0.21966865618759118
2025-03-09,4.0,-0.8436093937772815,-0.8436093937772815
2025-03-11,13.25,0.7300421201707301,0.7300421201707301
2025-03-16,3.5,-0.9286716377744714,-0.9286716377744714
2025-03-17,8.0,-0.16311144179976297,-0.16311144179976297
2025-03-18,7.5,-0.24817368579695281,-0.24817368579695281
2025-03-19,11.25,0.3897931441819708,0.3897931441819708
2025-03-20,8.5,-0.07804919780257316,-0.07804919780257316
2025-03-21,6.5,-0.41829817379133244,-0.41829817379133244
2025-03-23,3.0,-1.0137338817716612,-1.0137338817716612
2025-03-24,7.5,-0.24817368579695281,-0.24817368579695281
2025-03-25,8.0,-0.16311144179976297,-0.16311144179976297
2025-03-26,4.75,-0.7160160277814968,-0.7160160277814968
2025-03-30,5.75,-0.5458915397871171,-0.5458915397871171
2025-03-31,9.25,0.04954416819321156,0.04954416819321156
2025-04-01,6.25,-0.4608292957899273,-0.4608292957899273
2025-04-02,23.5,2.4738181221131215,2.4738181221131215
2025-04-03,17.25,1.4105400721482486,1.4105400721482486
2025-04-06,14.75,0.9852288521622995,0.9852288521622995
2025-04-07,38.25,4.983154320030221,4.983154320030221
2025-04-08,32.5,4.004938514062538,4.004938514062538
2025-04-09,19.5,1.7933201701356027,1.7933201701356027
2025-04-13,9.25,0.04954416819321156,0.04954416819321156
2025-04-15,6.25,-0.4608292957899273,-0.4608292957899273
