Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0186763816936042,-1.0186763816936042
2024-11-04,7.25,-0.15808134058406942,-0.15808134058406942
2024-11-05,23.25,3.776067418773804,3.776067418773804
2024-11-06,9.25,0.3336872543356647,0.3336872543356647
2024-11-07,17.25,2.3007616340146013,2.3007616340146013
2024-11-10,3.75,-1.0186763816936042,-1.0186763816936042
2024-11-11,6.25,-0.4039656380439365,-0.4039656380439365
2024-11-15,12.75,1.1942822954451995,1.1942822954451995
2024-11-17,3.25,-1.1416185304235378,-1.1416185304235378
2024-11-18,15.75,1.9319351878248008,1.9319351878248008
2024-11-19,9.75,0.45662940306559824,0.45662940306559824
2024-11-20,6.25,-0.4039656380439365,-0.4039656380439365
2024-11-21,7.0,-0.21955241494903618,-0.21955241494903618
2024-11-24,4.25,-0.8957342329636706,-0.8957342329636706
2024-11-25,11.5,0.8869269236203656,0.8869269236203656
2024-11-26,10.25,0.5795715517955318,0.5795715517955318
2024-11-29,5.75,-0.5269077867738701,-0.5269077867738701
2024-12-01,6.0,-0.4654367124089033,-0.4654367124089033
2024-12-02,11.25,0.8254558492553988,0.8254558492553988
2024-12-03,12.0,1.0098690723502992,1.0098690723502992
2024-12-04,13.5,1.3786955185400998,1.3786955185400998
2024-12-05,8.25,0.08780295687579766,0.08780295687579766
2024-12-08,5.25,-0.6498499355038035,-0.6498499355038035
2024-12-10,6.5,-0.3424945636789697,-0.3424945636789697
2024-12-13,8.25,0.08780295687579766,0.08780295687579766
2024-12-15,2.25,-1.3875028278834047,-1.3875028278834047
2024-12-16,7.0,-0.21955241494903618,-0.21955241494903618
2024-12-17,7.25,-0.15808134058406942,-0.15808134058406942
2024-12-18,19.5,2.8540013032993024,2.8540013032993024
2024-12-22,3.0,-1.2030896047885045,-1.2030896047885045
2024-12-23,6.75,-0.28102348931400295,-0.28102348931400295
2024-12-24,4.5,-0.8342631585987038,-0.8342631585987038
2024-12-25,3.25,-1.1416185304235378,-1.1416185304235378
2024-12-26,8.0,0.026331882510830892,0.026331882510830892
2024-12-27,5.75,-0.5269077867738701,-0.5269077867738701
2024-12-29,4.5,-0.8342631585987038,-0.8342631585987038
2024-12-30,10.25,0.5795715517955318,0.5795715517955318
2024-12-31,7.0,-0.21955241494903618,-0.21955241494903618
2025-01-01,7.25,-0.15808134058406942,-0.15808134058406942
2025-01-02,8.5,0.14927403124076444,0.14927403124076444
2025-01-03,7.25,-0.15808134058406942,-0.15808134058406942
2025-01-05,2.5,-1.326031753518438,-1.326031753518438
2025-01-06,7.5,-0.09661026621910264,-0.09661026621910264
2025-01-07,8.0,0.026331882510830892,0.026331882510830892
2025-01-08,7.5,-0.09661026621910264,-0.09661026621910264
2025-01-09,5.75,-0.5269077867738701,-0.5269077867738701
2025-01-12,4.5,-0.8342631585987038,-0.8342631585987038
2025-01-16,12.0,1.0098690723502992,1.0098690723502992
2025-01-17,7.254028320312273,-0.15709083987414293,-0.15709083987414293
2025-01-19,2.5,-1.326031753518438,-1.326031753518438
2025-01-20,13.75,1.4401665929050664,1.4401665929050664
2025-01-21,4.75,-0.7727920842337371,-0.7727920842337371
2025-01-22,7.0,-0.21955241494903618,-0.21955241494903618
2025-01-23,6.5,-0.3424945636789697,-0.3424945636789697
2025-01-26,11.5,0.8869269236203656,0.8869269236203656
2025-01-27,9.25,0.3336872543356647,0.3336872543356647
2025-01-28,7.75,-0.03513919185413587,-0.03513919185413587
2025-01-29,9.75,0.45662940306559824,0.45662940306559824
2025-02-02,9.5,0.3951583287006315,0.3951583287006315
2025-02-03,8.0,0.026331882510830892,0.026331882510830892
2025-02-04,9.5,0.3951583287006315,0.3951583287006315
2025-02-05,11.5,0.8869269236203656,0.8869269236203656
2025-02-06,5.0,-0.7113210098687703,-0.7113210098687703
2025-02-09,2.75,-1.2645606791534711,-1.2645606791534711
2025-02-11,6.25,-0.4039656380439365,-0.4039656380439365
2025-02-14,10.75,0.7025137005254654,0.7025137005254654
2025-02-16,2.75,-1.2645606791534711,-1.2645606791534711
2025-02-17,3.75,-1.0186763816936042,-1.0186763816936042
2025-02-18,6.25,-0.4039656380439365,-0.4039656380439365
2025-02-19,7.0,-0.21955241494903618,-0.21955241494903618
2025-02-20,5.0,-0.7113210098687703,-0.7113210098687703
2025-02-23,1.5,-1.571916050978305,-1.571916050978305
2025-02-24,9.75,0.45662940306559824,0.45662940306559824
2025-02-25,11.25,0.8254558492553988,0.8254558492553988
2025-02-26,10.75,0.7025137005254654,0.7025137005254654
2025-03-02,3.0,-1.2030896047885045,-1.2030896047885045
2025-03-03,15.5,1.8704641134598339,1.8704641134598339
