Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8938158323310426,-0.8938158323310426
2024-11-04,7.25,-0.2846140835576545,-0.2846140835576545
2024-11-05,23.25,2.5003081965492626,2.5003081965492626
2024-11-06,9.25,0.06350120145571012,0.06350120145571012
2024-11-07,17.25,1.4559623415091687,1.4559623415091687
2024-11-10,3.75,-0.8938158323310426,-0.8938158323310426
2024-11-11,6.25,-0.4586717260643368,-0.4586717260643368
2024-11-15,12.75,0.6727029502290982,0.6727029502290982
2024-11-17,3.25,-0.9808446535843838,-0.9808446535843838
2024-11-18,15.75,1.194875877749145,1.194875877749145
2024-11-19,9.75,0.15053002270905128,0.15053002270905128
2024-11-20,6.25,-0.4586717260643368,-0.4586717260643368
2024-11-21,7.0,-0.3281284941843251,-0.3281284941843251
2024-11-24,4.25,-0.8067870110777015,-0.8067870110777015
2024-11-25,11.5,0.45513089709574533,0.45513089709574533
2024-11-26,10.25,0.23755884396239244,0.23755884396239244
2024-11-29,5.75,-0.5457005473176779,-0.5457005473176779
2024-12-01,6.0,-0.5021861366910074,-0.5021861366910074
2024-12-02,11.25,0.4116164864690747,0.4116164864690747
2024-12-03,12.0,0.5421597183490865,0.5421597183490865
2024-12-04,13.5,0.8032461821091099,0.8032461821091099
2024-12-05,8.25,-0.11055644105097219,-0.11055644105097219
2024-12-08,5.25,-0.6327293685710191,-0.6327293685710191
2024-12-10,6.5,-0.4151573154376662,-0.4151573154376662
2024-12-13,8.25,-0.11055644105097219,-0.11055644105097219
2024-12-15,2.25,-1.154902296091066,-1.154902296091066
2024-12-16,7.0,-0.3281284941843251,-0.3281284941843251
2024-12-17,7.25,-0.2846140835576545,-0.2846140835576545
2024-12-18,19.5,1.8475920371492038,1.8475920371492038
2024-12-22,3.0,-1.0243590642110543,-1.0243590642110543
2024-12-23,6.75,-0.37164290481099566,-0.37164290481099566
2024-12-24,4.5,-0.7632726004510308,-0.7632726004510308
2024-12-25,3.25,-0.9808446535843838,-0.9808446535843838
2024-12-26,8.0,-0.15407085167764276,-0.15407085167764276
2024-12-27,5.75,-0.5457005473176779,-0.5457005473176779
2024-12-29,4.5,-0.7632726004510308,-0.7632726004510308
2024-12-30,10.25,0.23755884396239244,0.23755884396239244
2024-12-31,7.0,-0.3281284941843251,-0.3281284941843251
2025-01-01,7.25,-0.2846140835576545,-0.2846140835576545
2025-01-02,8.5,-0.06704203042430161,-0.06704203042430161
2025-01-03,7.25,-0.2846140835576545,-0.2846140835576545
2025-01-05,2.5,-1.1113878854643955,-1.1113878854643955
2025-01-06,7.5,-0.24109967293098392,-0.24109967293098392
2025-01-07,8.0,-0.15407085167764276,-0.15407085167764276
2025-01-08,7.5,-0.24109967293098392,-0.24109967293098392
2025-01-09,5.75,-0.5457005473176779,-0.5457005473176779
2025-01-12,4.5,-0.7632726004510308,-0.7632726004510308
2025-01-16,12.0,0.5421597183490865,0.5421597183490865
2025-01-17,7.254028320312273,-0.28391292362083853,-0.28391292362083853
2025-01-19,2.5,-1.1113878854643955,-1.1113878854643955
2025-01-20,13.75,0.8467605927357805,0.8467605927357805
2025-01-21,4.75,-0.7197581898243602,-0.7197581898243602
2025-01-22,7.0,-0.3281284941843251,-0.3281284941843251
2025-01-23,6.5,-0.4151573154376662,-0.4151573154376662
2025-01-26,11.5,0.45513089709574533,0.45513089709574533
2025-01-27,9.25,0.06350120145571012,0.06350120145571012
2025-01-28,7.75,-0.19758526230431334,-0.19758526230431334
2025-01-29,9.75,0.15053002270905128,0.15053002270905128
2025-02-02,9.5,0.1070156120823807,0.1070156120823807
2025-02-03,8.0,-0.15407085167764276,-0.15407085167764276
2025-02-04,9.5,0.1070156120823807,0.1070156120823807
2025-02-05,11.5,0.45513089709574533,0.45513089709574533
2025-02-06,5.0,-0.6762437791976897,-0.6762437791976897
2025-02-09,2.75,-1.067873474837725,-1.067873474837725
2025-02-11,6.25,-0.4586717260643368,-0.4586717260643368
2025-02-14,10.75,0.32458766521573357,0.32458766521573357
2025-02-16,2.75,-1.067873474837725,-1.067873474837725
2025-02-17,3.75,-0.8938158323310426,-0.8938158323310426
2025-02-18,6.25,-0.4586717260643368,-0.4586717260643368
