Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.930373816537108,-0.930373816537108
2024-11-04,7.25,-0.2765156740552384,-0.2765156740552384
2024-11-05,23.25,2.7125501201475943,2.7125501201475943
2024-11-06,9.25,0.09711755022011567,0.09711755022011567
2024-11-07,17.25,1.591650447321532,1.591650447321532
2024-11-10,3.75,-0.930373816537108,-0.930373816537108
2024-11-11,6.25,-0.46333228619291544,-0.46333228619291544
2024-11-15,12.75,0.7509756927019853,0.7509756927019853
2024-11-17,3.25,-1.0237821226059465,-1.0237821226059465
2024-11-18,15.75,1.3114255291150165,1.3114255291150165
2024-11-19,9.75,0.1905258562889542,0.1905258562889542
2024-11-20,6.25,-0.46333228619291544,-0.46333228619291544
2024-11-21,7.0,-0.3232198270896577,-0.3232198270896577
2024-11-24,4.25,-0.8369655104682695,-0.8369655104682695
2024-11-25,11.5,0.517454927529889,0.517454927529889
2024-11-26,10.25,0.28393416235779273,0.28393416235779273
2024-11-29,5.75,-0.556740592261754,-0.556740592261754
2024-12-01,6.0,-0.5100364392273347,-0.5100364392273347
2024-12-02,11.25,0.47075077449546976,0.47075077449546976
2024-12-03,12.0,0.6108632335987275,0.6108632335987275
2024-12-04,13.5,0.8910881518052431,0.8910881518052431
2024-12-05,8.25,-0.08969906191756137,-0.08969906191756137
2024-12-08,5.25,-0.6501488983305925,-0.6501488983305925
2024-12-10,6.5,-0.41662813315849617,-0.41662813315849617
2024-12-13,8.25,-0.08969906191756137,-0.08969906191756137
2024-12-15,2.25,-1.2105987347436236,-1.2105987347436236
2024-12-16,7.0,-0.3232198270896577,-0.3232198270896577
2024-12-17,7.25,-0.2765156740552384,-0.2765156740552384
2024-12-18,19.5,2.0119878246313054,2.0119878246313054
2024-12-22,3.0,-1.070486275640366,-1.070486275640366
2024-12-23,6.75,-0.3699239801240769,-0.3699239801240769
2024-12-24,4.5,-0.7902613574338503,-0.7902613574338503
2024-12-25,3.25,-1.0237821226059465,-1.0237821226059465
2024-12-26,8.0,-0.13640321495198063,-0.13640321495198063
2024-12-27,5.75,-0.556740592261754,-0.556740592261754
2024-12-29,4.5,-0.7902613574338503,-0.7902613574338503
