Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9369680797760981,-0.9369680797760981
2024-11-04,7.25,-0.3074464070710761,-0.3074464070710761
2024-11-05,23.25,2.570366953866167,2.570366953866167
2024-11-06,9.25,0.052280263046079266,0.052280263046079266
2024-11-07,17.25,1.4911869435147007,1.4911869435147007
2024-11-08,6.75,-0.39737807460036495,-0.39737807460036495
2024-11-10,3.75,-0.9369680797760981,-0.9369680797760981
2024-11-11,6.25,-0.48730974212965383,-0.48730974212965383
2024-11-12,10.0,0.18717776434001254,0.18717776434001254
2024-11-15,12.75,0.6818019357511012,0.6818019357511012
2024-11-17,3.25,-1.026899747305387,-1.026899747305387
2024-11-18,15.75,1.2213919409268343,1.2213919409268343
2024-11-19,9.75,0.1422119305753681,0.1422119305753681
2024-11-20,6.25,-0.48730974212965383,-0.48730974212965383
2024-11-21,7.0,-0.35241224083572054,-0.35241224083572054
2024-11-22,5.0,-0.712138910952876,-0.712138910952876
2024-11-24,4.25,-0.8470364122468091,-0.8470364122468091
2024-11-25,11.5,0.4569727669278791,0.4569727669278791
2024-11-26,10.25,0.23214359810465696,0.23214359810465696
2024-11-29,5.75,-0.5772414096589427,-0.5772414096589427
2024-12-01,6.0,-0.5322755758942982,-0.5322755758942982
2024-12-02,11.25,0.41200693316323467,0.41200693316323467
2024-12-03,12.0,0.546904434457168,0.546904434457168
2024-12-04,13.5,0.8166994370450344,0.8166994370450344
2024-12-05,8.25,-0.1275830720124984,-0.1275830720124984
2024-12-08,5.25,-0.6671730771882315,-0.6671730771882315
2024-12-09,8.5,-0.082617238247854,-0.082617238247854
2024-12-10,6.5,-0.44234390836500936,-0.44234390836500936
2024-12-13,8.25,-0.1275830720124984,-0.1275830720124984
2024-12-15,2.25,-1.2067630823639646,-1.2067630823639646
2024-12-16,7.0,-0.35241224083572054,-0.35241224083572054
2024-12-17,7.25,-0.3074464070710761,-0.3074464070710761
2024-12-18,19.5,1.8958794473965006,1.8958794473965006
2024-12-22,3.0,-1.0718655810700313,-1.0718655810700313
2024-12-23,6.75,-0.39737807460036495,-0.39737807460036495
2024-12-24,4.5,-0.8020705784821648,-0.8020705784821648
2024-12-25,3.25,-1.026899747305387,-1.026899747305387
2024-12-26,8.0,-0.17254890577714285,-0.17254890577714285
2024-12-27,5.75,-0.5772414096589427,-0.5772414096589427
2024-12-29,4.5,-0.8020705784821648,-0.8020705784821648
2024-12-30,10.25,0.23214359810465696,0.23214359810465696
2024-12-31,7.0,-0.35241224083572054,-0.35241224083572054
2025-01-01,7.25,-0.3074464070710761,-0.3074464070710761
2025-01-02,8.5,-0.082617238247854,-0.082617238247854
2025-01-03,7.25,-0.3074464070710761,-0.3074464070710761
2025-01-05,2.5,-1.1617972485993202,-1.1617972485993202
2025-01-06,7.5,-0.2624805733064317,-0.2624805733064317
2025-01-07,8.0,-0.17254890577714285,-0.17254890577714285
2025-01-08,7.5,-0.2624805733064317,-0.2624805733064317
2025-01-09,5.75,-0.5772414096589427,-0.5772414096589427
2025-01-12,4.5,-0.8020705784821648,-0.8020705784821648
2025-01-13,6.25,-0.48730974212965383,-0.48730974212965383
2025-01-16,12.0,0.546904434457168,0.546904434457168
2025-01-17,7.254028320312273,-0.30672185994502654,-0.30672185994502654
2025-01-19,2.5,-1.1617972485993202,-1.1617972485993202
2025-01-20,13.75,0.8616652708096789,0.8616652708096789
2025-01-21,4.75,-0.7571047447175203,-0.7571047447175203
2025-01-22,7.0,-0.35241224083572054,-0.35241224083572054
2025-01-23,6.5,-0.44234390836500936,-0.44234390836500936
2025-01-24,6.75,-0.39737807460036495,-0.39737807460036495
2025-01-26,11.5,0.4569727669278791,0.4569727669278791
2025-01-27,9.25,0.052280263046079266,0.052280263046079266
2025-01-28,7.75,-0.21751473954178727,-0.21751473954178727
2025-01-29,9.75,0.1422119305753681,0.1422119305753681
2025-02-02,9.5,0.09724609681072369,0.09724609681072369
2025-02-03,8.0,-0.17254890577714285,-0.17254890577714285
2025-02-04,9.5,0.09724609681072369,0.09724609681072369
2025-02-05,11.5,0.4569727669278791,0.4569727669278791
2025-02-06,5.0,-0.712138910952876,-0.712138910952876
2025-02-09,2.75,-1.1168314148346756,-1.1168314148346756
2025-02-10,5.5,-0.6222072434235871,-0.6222072434235871
2025-02-11,6.25,-0.48730974212965383,-0.48730974212965383
2025-02-14,10.75,0.3220752656339458,0.3220752656339458
2025-02-16,2.75,-1.1168314148346756,-1.1168314148346756
2025-02-17,3.75,-0.9369680797760981,-0.9369680797760981
2025-02-18,6.25,-0.48730974212965383,-0.48730974212965383
2025-02-19,7.0,-0.35241224083572054,-0.35241224083572054
2025-02-20,5.0,-0.712138910952876,-0.712138910952876
2025-02-21,10.25,0.23214359810465696,0.23214359810465696
2025-02-23,1.5,-1.3416605836578979,-1.3416605836578979
2025-02-24,9.75,0.1422119305753681,0.1422119305753681
2025-02-25,11.25,0.41200693316323467,0.41200693316323467
2025-02-26,10.75,0.3220752656339458,0.3220752656339458
2025-03-02,3.0,-1.0718655810700313,-1.0718655810700313
2025-03-03,17.0,1.4462211097500564,1.4462211097500564
2025-03-04,19.0,1.8059477798672117,1.8059477798672117
2025-03-05,16.0,1.2663577746914787,1.2663577746914787
2025-03-06,10.25,0.23214359810465696,0.23214359810465696
2025-03-09,4.0,-0.8920022460114536,-0.8920022460114536
2025-03-10,17.25,1.4911869435147007,1.4911869435147007
2025-03-11,13.25,0.77173360328039,0.77173360328039
2025-03-14,5.75,-0.5772414096589427,-0.5772414096589427
2025-03-16,3.5,-0.9819339135407424,-0.9819339135407424
2025-03-17,8.0,-0.17254890577714285,-0.17254890577714285
2025-03-18,7.5,-0.2624805733064317,-0.2624805733064317
2025-03-19,11.25,0.41200693316323467,0.41200693316323467
2025-03-20,8.5,-0.082617238247854,-0.082617238247854
2025-03-21,6.5,-0.44234390836500936,-0.44234390836500936
2025-03-23,3.0,-1.0718655810700313,-1.0718655810700313
2025-03-24,7.5,-0.2624805733064317,-0.2624805733064317
2025-03-25,8.0,-0.17254890577714285,-0.17254890577714285
2025-03-26,5.25,-0.6671730771882315,-0.6671730771882315
2025-03-30,5.75,-0.5772414096589427,-0.5772414096589427
2025-03-31,9.25,0.052280263046079266,0.052280263046079266
