Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9751729152236753,-0.9751729152236753
2024-11-04,7.25,-0.30461699773416734,-0.30461699773416734
2024-11-05,23.25,2.760781482217869,2.760781482217869
2024-11-06,9.25,0.07855781225983718,0.07855781225983718
2024-11-07,17.25,1.6112570522358554,1.6112570522358554
2024-11-08,6.75,-0.4004107002326685,-0.4004107002326685
2024-11-10,3.75,-0.9751729152236753,-0.9751729152236753
2024-11-11,6.25,-0.4962044027311696,-0.4962044027311696
2024-11-12,10.0,0.22224836600758888,0.22224836600758888
2024-11-15,12.75,0.7491137297493451,0.7491137297493451
2024-11-17,3.25,-1.0709666177221764,-1.0709666177221764
2024-11-18,15.75,1.3238759447403519,1.3238759447403519
2024-11-19,9.75,0.17435151475833832,0.17435151475833832
2024-11-20,6.25,-0.4962044027311696,-0.4962044027311696
2024-11-21,7.0,-0.3525138489834179,-0.3525138489834179
2024-11-22,5.0,-0.7356886589774224,-0.7356886589774224
2024-11-24,4.25,-0.8793792127251742,-0.8793792127251742
2024-11-25,11.5,0.5096294735030923,0.5096294735030923
2024-11-26,10.25,0.27014521725683943,0.27014521725683943
2024-11-29,5.75,-0.5919981052296708,-0.5919981052296708
2024-12-01,6.0,-0.5441012539804202,-0.5441012539804202
2024-12-02,11.25,0.4617326222538417,0.4617326222538417
2024-12-03,12.0,0.6054231760015935,0.6054231760015935
2024-12-04,13.5,0.8928042834970968,0.8928042834970968
2024-12-05,8.25,-0.11302959273716508,-0.11302959273716508
2024-12-08,5.25,-0.6877918077281718,-0.6877918077281718
2024-12-09,8.5,-0.06513274148791451,-0.06513274148791451
2024-12-10,6.5,-0.44830755148191903,-0.44830755148191903
2024-12-13,8.25,-0.11302959273716508,-0.11302959273716508
2024-12-15,2.25,-1.2625540227191787,-1.2625540227191787
2024-12-16,7.0,-0.3525138489834179,-0.3525138489834179
2024-12-17,7.25,-0.30461699773416734,-0.30461699773416734
2024-12-18,19.5,2.0423287134791104,2.0423287134791104
2024-12-22,3.0,-1.118863468971427,-1.118863468971427
2024-12-23,6.75,-0.4004107002326685,-0.4004107002326685
2024-12-24,4.5,-0.8314823614759236,-0.8314823614759236
2024-12-25,3.25,-1.0709666177221764,-1.0709666177221764
2024-12-26,8.0,-0.16092644398641565,-0.16092644398641565
2024-12-27,5.75,-0.5919981052296708,-0.5919981052296708
2024-12-29,4.5,-0.8314823614759236,-0.8314823614759236
2024-12-30,10.25,0.27014521725683943,0.27014521725683943
2024-12-31,7.0,-0.3525138489834179,-0.3525138489834179
2025-01-01,7.25,-0.30461699773416734,-0.30461699773416734
2025-01-02,8.5,-0.06513274148791451,-0.06513274148791451
