Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9187738849029886,-0.9187738849029886
2024-11-04,7.25,-0.29667853941024236,-0.29667853941024236
2024-11-05,23.25,2.5471858971280263,2.5471858971280263
2024-11-06,9.25,0.05880451515704121,0.05880451515704121
2024-11-07,17.25,1.4807367334261754,1.4807367334261754
2024-11-10,3.75,-0.9187738849029886,-0.9187738849029886
2024-11-11,6.25,-0.47442006669388415,-0.47442006669388415
2024-11-15,12.75,0.6808998606497875,0.6808998606497875
2024-11-17,3.25,-1.0076446485448094,-1.0076446485448094
2024-11-18,15.75,1.2141244425007127,1.2141244425007127
2024-11-19,9.75,0.1476752787988621,0.1476752787988621
2024-11-20,6.25,-0.47442006669388415,-0.47442006669388415
2024-11-21,7.0,-0.3411139212311528,-0.3411139212311528
2024-11-24,4.25,-0.8299031212611677,-0.8299031212611677
2024-11-25,11.5,0.45872295154523524,0.45872295154523524
2024-11-26,10.25,0.236546042440683,0.236546042440683
2024-11-29,5.75,-0.563290830335705,-0.563290830335705
2024-12-01,6.0,-0.5188554485147946,-0.5188554485147946
2024-12-02,11.25,0.4142875697243248,0.4142875697243248
2024-12-03,12.0,0.5475937151870561,0.5475937151870561
2024-12-04,13.5,0.8142060061125188,0.8142060061125188
2024-12-05,8.25,-0.11893701212660057,-0.11893701212660057
2024-12-08,5.25,-0.6521615939775259,-0.6521615939775259
2024-12-10,6.5,-0.4299846848729737,-0.4299846848729737
2024-12-13,8.25,-0.11893701212660057,-0.11893701212660057
2024-12-15,2.25,-1.1853861758284512,-1.1853861758284512
2024-12-16,7.0,-0.3411139212311528,-0.3411139212311528
2024-12-17,7.25,-0.29667853941024236,-0.29667853941024236
2024-12-18,19.5,1.8806551698143694,1.8806551698143694
2024-12-22,3.0,-1.0520800303657198,-1.0520800303657198
2024-12-23,6.75,-0.38554930305206325,-0.38554930305206325
2024-12-24,4.5,-0.7854677394402573,-0.7854677394402573
2024-12-25,3.25,-1.0076446485448094,-1.0076446485448094
2024-12-26,8.0,-0.16337239394751102,-0.16337239394751102
2024-12-27,5.75,-0.563290830335705,-0.563290830335705
2024-12-29,4.5,-0.7854677394402573,-0.7854677394402573
2024-12-30,10.25,0.236546042440683,0.236546042440683
2024-12-31,7.0,-0.3411139212311528,-0.3411139212311528
2025-01-01,7.25,-0.29667853941024236,-0.29667853941024236
