Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9479384337333596,-0.9479384337333596
2024-11-04,7.25,-0.2665852182653639,-0.2665852182653639
2024-11-05,23.25,2.8481723381597592,2.8481723381597592
2024-11-06,9.25,0.12275947628777643,0.12275947628777643
2024-11-07,17.25,1.6801382545003378,1.6801382545003378
2024-11-08,6.75,-0.363921391903649,-0.363921391903649
2024-11-10,3.75,-0.9479384337333596,-0.9479384337333596
2024-11-11,6.25,-0.46125756554193414,-0.46125756554193414
2024-11-12,10.0,0.2687637367452041,0.2687637367452041
2024-11-15,12.75,0.804112691755772,0.804112691755772
2024-11-17,3.25,-1.0452746073716446,-1.0452746073716446
2024-11-18,15.75,1.3881297335854828,1.3881297335854828
2024-11-19,9.75,0.22009564992606154,0.22009564992606154
2024-11-20,6.25,-0.46125756554193414,-0.46125756554193414
2024-11-21,7.0,-0.3152533050845065,-0.3152533050845065
2024-11-22,5.0,-0.7045979996376469,-0.7045979996376469
2024-11-24,4.25,-0.8506022600950744,-0.8506022600950744
2024-11-25,11.5,0.5607722576600593,0.5607722576600593
2024-11-26,10.25,0.3174318235643466,0.3174318235643466
2024-11-29,5.75,-0.5585937391802193,-0.5585937391802193
2024-12-01,6.0,-0.5099256523610767,-0.5099256523610767
2024-12-02,11.25,0.5121041708409169,0.5121041708409169
2024-12-03,12.0,0.6581084312983444,0.6581084312983444
2024-12-04,13.5,0.9501169522131997,0.9501169522131997
2024-12-05,8.25,-0.07191287098879375,-0.07191287098879375
2024-12-08,5.25,-0.6559299128185043,-0.6559299128185043
2024-12-09,8.5,-0.023244784169651204,-0.023244784169651204
2024-12-10,6.5,-0.41258947872279156,-0.41258947872279156
2024-12-13,8.25,-0.07191287098879375,-0.07191287098879375
2024-12-15,2.25,-1.239946954648215,-1.239946954648215
2024-12-16,7.0,-0.3152533050845065,-0.3152533050845065
2024-12-17,7.25,-0.2665852182653639,-0.2665852182653639
2024-12-18,19.5,2.118151035872621,2.118151035872621
2024-12-22,3.0,-1.0939426941907873,-1.0939426941907873
2024-12-23,6.75,-0.363921391903649,-0.363921391903649
2024-12-24,4.5,-0.801934173275932,-0.801934173275932
2024-12-25,3.25,-1.0452746073716446,-1.0452746073716446
2024-12-26,8.0,-0.12058095780793629,-0.12058095780793629
2024-12-27,5.75,-0.5585937391802193,-0.5585937391802193
2024-12-29,4.5,-0.801934173275932,-0.801934173275932
2024-12-30,10.25,0.3174318235643466,0.3174318235643466
2024-12-31,7.0,-0.3152533050845065,-0.3152533050845065
2025-01-01,7.25,-0.2665852182653639,-0.2665852182653639
2025-01-02,8.5,-0.023244784169651204,-0.023244784169651204
2025-01-03,7.25,-0.2665852182653639,-0.2665852182653639
2025-01-05,2.5,-1.1912788678290722,-1.1912788678290722
2025-01-06,7.5,-0.21791713144622138,-0.21791713144622138
2025-01-07,8.0,-0.12058095780793629,-0.12058095780793629
