Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9308197687904918,-0.9308197687904918
2024-11-04,7.25,-0.3080129754666183,-0.3080129754666183
2024-11-05,23.25,2.539103794013946,2.539103794013946
2024-11-06,9.25,0.04787662071845223,0.04787662071845223
2024-11-07,17.25,1.4714350054587344,1.4714350054587344
2024-11-08,6.75,-0.39698537451288596,-0.39698537451288596
2024-11-10,3.75,-0.9308197687904918,-0.9308197687904918
2024-11-11,6.25,-0.4859577735591536,-0.4859577735591536
2024-11-12,10.0,0.18133521928785368,0.18133521928785368
2024-11-15,12.75,0.6706834140423257,0.6706834140423257
2024-11-17,3.25,-1.0197921678367594,-1.0197921678367594
2024-11-18,15.75,1.2045178083199315,1.2045178083199315
2024-11-19,9.75,0.13684901976471986,0.13684901976471986
2024-11-20,6.25,-0.4859577735591536,-0.4859577735591536
2024-11-21,7.0,-0.35249917498975214,-0.35249917498975214
2024-11-22,5.0,-0.7083887711748227,-0.7083887711748227
2024-11-24,4.25,-0.8418473697442241,-0.8418473697442241
2024-11-25,11.5,0.4482524164266566,0.4482524164266566
2024-11-26,10.25,0.2258214188109875,0.2258214188109875
2024-11-29,5.75,-0.5749301726054212,-0.5749301726054212
2024-12-01,6.0,-0.5304439730822874,-0.5304439730822874
2024-12-02,11.25,0.40376621690352277,0.40376621690352277
2024-12-03,12.0,0.5372248154729242,0.5372248154729242
2024-12-04,13.5,0.8041420126117271,0.8041420126117271
2024-12-05,8.25,-0.13006817737408305,-0.13006817737408305
2024-12-08,5.25,-0.6639025716516889,-0.6639025716516889
2024-12-09,8.5,-0.08558197785094922,-0.08558197785094922
2024-12-10,6.5,-0.4414715740360198,-0.4414715740360198
2024-12-13,8.25,-0.13006817737408305,-0.13006817737408305
2024-12-15,2.25,-1.1977369659292947,-1.1977369659292947
2024-12-16,7.0,-0.35249917498975214,-0.35249917498975214
2024-12-17,7.25,-0.3080129754666183,-0.3080129754666183
2024-12-18,19.5,1.8718108011669388,1.8718108011669388
2024-12-22,3.0,-1.0642783673598932,-1.0642783673598932
2024-12-23,6.75,-0.39698537451288596,-0.39698537451288596
2024-12-24,4.5,-0.7973611702210903,-0.7973611702210903
2024-12-25,3.25,-1.0197921678367594,-1.0197921678367594
2024-12-26,8.0,-0.17455437689721687,-0.17455437689721687
2024-12-27,5.75,-0.5749301726054212,-0.5749301726054212
2024-12-29,4.5,-0.7973611702210903,-0.7973611702210903
2024-12-30,10.25,0.2258214188109875,0.2258214188109875
2024-12-31,7.0,-0.35249917498975214,-0.35249917498975214
2025-01-01,7.25,-0.3080129754666183,-0.3080129754666183
2025-01-02,8.5,-0.08558197785094922,-0.08558197785094922
2025-01-03,7.25,-0.3080129754666183,-0.3080129754666183
2025-01-05,2.5,-1.1532507664061609,-1.1532507664061609
2025-01-06,7.5,-0.2635267759434845,-0.2635267759434845
2025-01-07,8.0,-0.17455437689721687,-0.17455437689721687
2025-01-08,7.5,-0.2635267759434845,-0.2635267759434845
2025-01-09,5.75,-0.5749301726054212,-0.5749301726054212
2025-01-12,4.5,-0.7973611702210903,-0.7973611702210903
2025-01-13,6.25,-0.4859577735591536,-0.4859577735591536
2025-01-16,12.0,0.5372248154729242,0.5372248154729242
2025-01-17,7.254028320312273,-0.3072961568219989,-0.3072961568219989
2025-01-19,2.5,-1.1532507664061609,-1.1532507664061609
