Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9223074756407086,-0.9223074756407086
2024-11-04,7.25,-0.2353686698400837,-0.2353686698400837
2024-11-05,23.25,2.9049230138199156,2.9049230138199156
2024-11-06,9.25,0.1571677906174162,0.1571677906174162
2024-11-07,17.25,1.7273136324474159,1.7273136324474159
2024-11-08,6.75,-0.3335027849544587,-0.3335027849544587
2024-11-10,3.75,-0.9223074756407086,-0.9223074756407086
2024-11-11,6.25,-0.43163690006883365,-0.43163690006883365
2024-11-12,10.0,0.30436896328897867,0.30436896328897867
2024-11-15,12.75,0.8441065964180411,0.8441065964180411
2024-11-17,3.25,-1.0204415907550834,-1.0204415907550834
2024-11-18,15.75,1.4329112871042908,1.4329112871042908
2024-11-19,9.75,0.2553019057317912,0.2553019057317912
2024-11-20,6.25,-0.43163690006883365,-0.43163690006883365
2024-11-21,7.0,-0.2844357273972712,-0.2844357273972712
2024-11-22,5.0,-0.6769721878547711,-0.6769721878547711
2024-11-24,4.25,-0.8241733605263336,-0.8241733605263336
2024-11-25,11.5,0.5987713086321036,0.5987713086321036
2024-11-26,10.25,0.35343602084616615,0.35343602084616615
2024-11-29,5.75,-0.5297710151832087,-0.5297710151832087
2024-12-01,6.0,-0.48070395762602114,-0.48070395762602114
2024-12-02,11.25,0.5497042510749162,0.5497042510749162
2024-12-03,12.0,0.6969054237464786,0.6969054237464786
2024-12-04,13.5,0.9913077690896035,0.9913077690896035
2024-12-05,8.25,-0.039100439611333755,-0.039100439611333755
2024-12-08,5.25,-0.6279051302975837,-0.6279051302975837
2024-12-09,8.5,0.009966617945853736,0.009966617945853736
2024-12-10,6.5,-0.38256984251164616,-0.38256984251164616
2024-12-13,8.25,-0.039100439611333755,-0.039100439611333755
2024-12-15,2.25,-1.2167098209838334,-1.2167098209838334
2024-12-16,7.0,-0.2844357273972712,-0.2844357273972712
2024-12-17,7.25,-0.2353686698400837,-0.2353686698400837
2024-12-18,19.5,2.168917150462103,2.168917150462103
2024-12-22,3.0,-1.069508648312271,-1.069508648312271
2024-12-23,6.75,-0.3335027849544587,-0.3335027849544587
2024-12-24,4.5,-0.7751063029691461,-0.7751063029691461
2024-12-25,3.25,-1.0204415907550834,-1.0204415907550834
2024-12-26,8.0,-0.08816749716852124,-0.08816749716852124
2024-12-27,5.75,-0.5297710151832087,-0.5297710151832087
2024-12-29,4.5,-0.7751063029691461,-0.7751063029691461
2024-12-30,10.25,0.35343602084616615,0.35343602084616615
2024-12-31,7.0,-0.2844357273972712,-0.2844357273972712
2025-01-01,7.25,-0.2353686698400837,-0.2353686698400837
2025-01-02,8.5,0.009966617945853736,0.009966617945853736
2025-01-03,7.25,-0.2353686698400837,-0.2353686698400837
2025-01-05,2.5,-1.167642763426646,-1.167642763426646
2025-01-06,7.5,-0.1863016122828962,-0.1863016122828962
2025-01-07,8.0,-0.08816749716852124,-0.08816749716852124
2025-01-08,7.5,-0.1863016122828962,-0.1863016122828962
2025-01-09,5.75,-0.5297710151832087,-0.5297710151832087
2025-01-12,4.5,-0.7751063029691461,-0.7751063029691461
2025-01-13,6.25,-0.43163690006883365,-0.43163690006883365
2025-01-16,12.0,0.6969054237464786,0.6969054237464786
2025-01-17,7.254028320312273,-0.23457803854159945,-0.23457803854159945
2025-01-19,2.5,-1.167642763426646,-1.167642763426646
2025-01-20,13.75,1.040374826646791,1.040374826646791
2025-01-21,4.75,-0.7260392454119586,-0.7260392454119586
2025-01-22,7.0,-0.2844357273972712,-0.2844357273972712
2025-01-23,6.5,-0.38256984251164616,-0.38256984251164616
2025-01-24,6.75,-0.3335027849544587,-0.3335027849544587
2025-01-26,11.5,0.5987713086321036,0.5987713086321036
2025-01-27,9.25,0.1571677906174162,0.1571677906174162
2025-01-28,7.75,-0.13723455472570872,-0.13723455472570872
2025-01-29,9.75,0.2553019057317912,0.2553019057317912
2025-02-02,9.5,0.2062348481746037,0.2062348481746037
2025-02-03,8.0,-0.08816749716852124,-0.08816749716852124
2025-02-04,9.5,0.2062348481746037,0.2062348481746037
2025-02-05,11.5,0.5987713086321036,0.5987713086321036
2025-02-06,5.0,-0.6769721878547711,-0.6769721878547711
2025-02-09,2.75,-1.1185757058694585,-1.1185757058694585
2025-02-10,5.5,-0.5788380727403961,-0.5788380727403961
2025-02-11,6.25,-0.43163690006883365,-0.43163690006883365
2025-02-14,10.75,0.45157013596054113,0.45157013596054113
2025-02-16,2.75,-1.1185757058694585,-1.1185757058694585
2025-02-17,3.75,-0.9223074756407086,-0.9223074756407086
2025-02-18,6.25,-0.43163690006883365,-0.43163690006883365
2025-02-19,7.0,-0.2844357273972712,-0.2844357273972712
2025-02-20,5.0,-0.6769721878547711,-0.6769721878547711
2025-02-21,10.25,0.35343602084616615,0.35343602084616615
2025-02-23,1.5,-1.363910993655396,-1.363910993655396
2025-02-24,9.75,0.2553019057317912,0.2553019057317912
2025-02-25,11.25,0.5497042510749162,0.5497042510749162
2025-02-26,10.75,0.45157013596054113,0.45157013596054113
2025-03-02,3.0,-1.069508648312271,-1.069508648312271
2025-03-03,17.0,1.6782465748902284,1.6782465748902284
2025-03-04,19.0,2.0707830353477283,2.0707830353477283
2025-03-05,16.0,1.4819783446614785,1.4819783446614785
2025-03-06,10.25,0.35343602084616615,0.35343602084616615
2025-03-09,4.0,-0.873240418083521,-0.873240418083521
2025-03-10,17.25,1.7273136324474159,1.7273136324474159
2025-03-11,13.25,0.9422407115324161,0.9422407115324161
2025-03-14,5.75,-0.5297710151832087,-0.5297710151832087
2025-03-16,3.5,-0.971374533197896,-0.971374533197896
2025-03-17,8.0,-0.08816749716852124,-0.08816749716852124
2025-03-18,7.5,-0.1863016122828962,-0.1863016122828962
2025-03-19,11.25,0.5497042510749162,0.5497042510749162
2025-03-20,8.5,0.009966617945853736,0.009966617945853736
2025-03-21,6.5,-0.38256984251164616,-0.38256984251164616
2025-03-23,3.0,-1.069508648312271,-1.069508648312271
2025-03-24,7.5,-0.1863016122828962,-0.1863016122828962
2025-03-25,8.0,-0.08816749716852124,-0.08816749716852124
2025-03-26,5.25,-0.6279051302975837,-0.6279051302975837
2025-03-30,5.75,-0.5297710151832087,-0.5297710151832087
2025-03-31,9.25,0.1571677906174162,0.1571677906174162
2025-04-01,7.75,-0.13723455472570872,-0.13723455472570872
2025-04-02,25.75,3.3955935893917903,3.3955935893917903
2025-04-03,17.25,1.7273136324474159,1.7273136324474159
2025-04-04,20.25,2.316118323133666,2.316118323133666
2025-04-06,14.75,1.2366430568755409,1.2366430568755409
2025-04-07,38.25,5.848946467251165,5.848946467251165
2025-04-08,32.5,4.720404143435853,4.720404143435853
2025-04-09,19.5,2.168917150462103,2.168917150462103
2025-04-13,9.25,0.1571677906174162,0.1571677906174162
2025-04-14,16.25,1.531045402218666,1.531045402218666
2025-04-15,11.5,0.5987713086321036,0.5987713086321036
2025-04-16,10.25,0.35343602084616615,0.35343602084616615
2025-04-17,6.25,-0.43163690006883365,-0.43163690006883365
2025-04-20,2.5,-1.167642763426646,-1.167642763426646
