Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9330304195967912,-0.9330304195967912
2024-11-04,7.25,-0.304590529755769,-0.304590529755769
2024-11-05,23.25,2.5682775380889042,2.5682775380889042
2024-11-06,9.25,0.05451797872481514,0.05451797872481514
2024-11-07,17.25,1.4909520126471518,1.4909520126471518
2024-11-08,6.75,-0.394367656875915,-0.394367656875915
2024-11-10,3.75,-0.9330304195967912,-0.9330304195967912
2024-11-11,6.25,-0.4841447839960611,-0.4841447839960611
2024-11-12,10.0,0.1891836694050342,0.1891836694050342
2024-11-15,12.75,0.6829578685658374,0.6829578685658374
2024-11-17,3.25,-1.0228075467169373,-1.0228075467169373
2024-11-18,15.75,1.2216206312867137,1.2216206312867137
2024-11-19,9.75,0.14429510584496116,0.14429510584496116
2024-11-20,6.25,-0.4841447839960611,-0.4841447839960611
2024-11-21,7.0,-0.34947909331584204,-0.34947909331584204
2024-11-22,5.0,-0.7085876017964262,-0.7085876017964262
2024-11-24,4.25,-0.8432532924766453,-0.8432532924766453
2024-11-25,11.5,0.4585150507654723,0.4585150507654723
2024-11-26,10.25,0.2340722329651072,0.2340722329651072
2024-11-29,5.75,-0.5739219111162072,-0.5739219111162072
2024-12-01,6.0,-0.5290333475561341,-0.5290333475561341
2024-12-02,11.25,0.4136264872053993,0.4136264872053993
2024-12-03,12.0,0.5482921778856183,0.5482921778856183
2024-12-04,13.5,0.8176235592460565,0.8176235592460565
2024-12-05,8.25,-0.12503627551547694,-0.12503627551547694
2024-12-08,5.25,-0.6636990382363531,-0.6636990382363531
2024-12-09,8.5,-0.08014771195540392,-0.08014771195540392
2024-12-10,6.5,-0.43925622043598805,-0.43925622043598805
2024-12-13,8.25,-0.12503627551547694,-0.12503627551547694
2024-12-15,2.25,-1.2023618009572294,-1.2023618009572294
2024-12-16,7.0,-0.34947909331584204,-0.34947909331584204
2024-12-17,7.25,-0.304590529755769,-0.304590529755769
2024-12-18,19.5,1.894949084687809,1.894949084687809
2024-12-22,3.0,-1.0676961102770104,-1.0676961102770104
2024-12-23,6.75,-0.394367656875915,-0.394367656875915
2024-12-24,4.5,-0.7983647289165722,-0.7983647289165722
2024-12-25,3.25,-1.0228075467169373,-1.0228075467169373
2024-12-26,8.0,-0.16992483907554995,-0.16992483907554995
2024-12-27,5.75,-0.5739219111162072,-0.5739219111162072
2024-12-29,4.5,-0.7983647289165722,-0.7983647289165722
2024-12-30,10.25,0.2340722329651072,0.2340722329651072
2024-12-31,7.0,-0.34947909331584204,-0.34947909331584204
2025-01-01,7.25,-0.304590529755769,-0.304590529755769
2025-01-02,8.5,-0.08014771195540392,-0.08014771195540392
2025-01-03,7.25,-0.304590529755769,-0.304590529755769
2025-01-05,2.5,-1.1574732373971564,-1.1574732373971564
2025-01-06,7.5,-0.25970196619569597,-0.25970196619569597
2025-01-07,8.0,-0.16992483907554995,-0.16992483907554995
2025-01-08,7.5,-0.25970196619569597,-0.25970196619569597
2025-01-09,5.75,-0.5739219111162072,-0.5739219111162072
2025-01-12,4.5,-0.7983647289165722,-0.7983647289165722
2025-01-13,6.25,-0.4841447839960611,-0.4841447839960611
2025-01-16,12.0,0.5482921778856183,0.5482921778856183
2025-01-17,7.254028320312273,-0.3038672277062579,-0.3038672277062579
2025-01-19,2.5,-1.1574732373971564,-1.1574732373971564
2025-01-20,13.75,0.8625121228061294,0.8625121228061294
2025-01-21,4.75,-0.7534761653564992,-0.7534761653564992
2025-01-22,7.0,-0.34947909331584204,-0.34947909331584204
2025-01-23,6.5,-0.43925622043598805,-0.43925622043598805
2025-01-24,6.75,-0.394367656875915,-0.394367656875915
2025-01-26,11.5,0.4585150507654723,0.4585150507654723
2025-01-27,9.25,0.05451797872481514,0.05451797872481514
2025-01-28,7.75,-0.21481340263562299,-0.21481340263562299
2025-01-29,9.75,0.14429510584496116,0.14429510584496116
2025-02-02,9.5,0.09940654228488816,0.09940654228488816
2025-02-03,8.0,-0.16992483907554995,-0.16992483907554995
2025-02-04,9.5,0.09940654228488816,0.09940654228488816
2025-02-05,11.5,0.4585150507654723,0.4585150507654723
2025-02-06,5.0,-0.7085876017964262,-0.7085876017964262
2025-02-09,2.75,-1.1125846738370833,-1.1125846738370833
2025-02-10,5.5,-0.6188104746762801,-0.6188104746762801
2025-02-11,6.25,-0.4841447839960611,-0.4841447839960611
2025-02-14,10.75,0.3238493600852532,0.3238493600852532
2025-02-16,2.75,-1.1125846738370833,-1.1125846738370833
2025-02-17,3.75,-0.9330304195967912,-0.9330304195967912
2025-02-18,6.25,-0.4841447839960611,-0.4841447839960611
2025-02-19,7.0,-0.34947909331584204,-0.34947909331584204
2025-02-20,5.0,-0.7085876017964262,-0.7085876017964262
2025-02-21,10.25,0.2340722329651072,0.2340722329651072
2025-02-23,1.5,-1.3370274916374485,-1.3370274916374485
2025-02-24,9.75,0.14429510584496116,0.14429510584496116
2025-02-25,11.25,0.4136264872053993,0.4136264872053993
2025-02-26,10.75,0.3238493600852532,0.3238493600852532
2025-03-02,3.0,-1.0676961102770104,-1.0676961102770104
2025-03-03,17.0,1.4460634490870787,1.4460634490870787
2025-03-04,19.0,1.8051719575676628,1.8051719575676628
2025-03-05,16.0,1.2665091948467866,1.2665091948467866
2025-03-06,10.25,0.2340722329651072,0.2340722329651072
2025-03-09,4.0,-0.8881418560367182,-0.8881418560367182
2025-03-10,17.25,1.4909520126471518,1.4909520126471518
2025-03-11,13.25,0.7727349956859835,0.7727349956859835
2025-03-14,5.75,-0.5739219111162072,-0.5739219111162072
2025-03-16,3.5,-0.9779189831568643,-0.9779189831568643
2025-03-17,8.0,-0.16992483907554995,-0.16992483907554995
2025-03-18,7.5,-0.25970196619569597,-0.25970196619569597
2025-03-19,11.25,0.4136264872053993,0.4136264872053993
2025-03-20,8.5,-0.08014771195540392,-0.08014771195540392
2025-03-21,6.5,-0.43925622043598805,-0.43925622043598805
2025-03-23,3.0,-1.0676961102770104,-1.0676961102770104
2025-03-24,7.5,-0.25970196619569597,-0.25970196619569597
2025-03-25,8.0,-0.16992483907554995,-0.16992483907554995
2025-03-26,5.25,-0.6636990382363531,-0.6636990382363531
2025-03-30,5.75,-0.5739219111162072,-0.5739219111162072
2025-03-31,9.25,0.05451797872481514,0.05451797872481514
2025-04-01,7.75,-0.21481340263562299,-0.21481340263562299
2025-04-02,25.75,3.017163173689634,3.017163173689634
2025-04-03,17.25,1.4909520126471518,1.4909520126471518
2025-04-04,20.25,2.029614775368028,2.029614775368028
2025-04-06,14.75,1.0420663770464216,1.0420663770464216
2025-04-07,38.25,5.261591351693285,5.261591351693285
2025-04-08,32.5,4.2291543898116055,4.2291543898116055
2025-04-09,19.5,1.894949084687809,1.894949084687809
2025-04-13,9.25,0.05451797872481514,0.05451797872481514
2025-04-14,16.25,1.3113977584068597,1.3113977584068597
2025-04-15,11.5,0.4585150507654723,0.4585150507654723
2025-04-16,10.25,0.2340722329651072,0.2340722329651072
2025-04-17,6.25,-0.4841447839960611,-0.4841447839960611
