Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0659936630793756,-1.0659936630793756
2024-11-04,7.25,-0.1692934666504386,-0.1692934666504386
2024-11-05,22.5,3.737757389218501,3.737757389218501
2024-11-06,9.25,0.34310664559466825,0.34310664559466825
2024-11-08,6.75,-0.2973934947117153,-0.2973934947117153
2024-11-10,3.75,-1.0659936630793756,-1.0659936630793756
2024-11-14,10.5,0.66335671574786,0.66335671574786
2024-11-15,12.75,1.2398068420236052,1.2398068420236052
2024-11-17,3.25,-1.1940936911406523,-1.1940936911406523
2024-11-18,15.75,2.0084070103912657,2.0084070103912657
2024-11-19,9.75,0.471206673655945,0.471206673655945
2024-11-20,6.25,-0.425493522772992,-0.425493522772992
2024-11-22,5.0,-0.7457435929261838,-0.7457435929261838
2024-11-24,4.25,-0.9378936350180989,-0.9378936350180989
2024-11-25,11.5,0.9195567718704135,0.9195567718704135
2024-11-27,8.0,0.022856575441476488,0.022856575441476488
2024-11-29,5.75,-0.5535935508342688,-0.5535935508342688
2024-12-01,5.5,-0.6176435648649071,-0.6176435648649071
2024-12-02,11.25,0.8555067578397751,0.8555067578397751
2024-12-03,12.0,1.0476567999316901,1.0476567999316901
2024-12-04,13.75,1.4960068981461587,1.4960068981461587
2024-12-06,12.0,1.0476567999316901,1.0476567999316901
2024-12-09,8.5,0.1509566035027532,0.1509566035027532
2024-12-12,8.75,0.21500661753339156,0.21500661753339156
2024-12-13,8.25,0.08690658947211484,0.08690658947211484
2024-12-15,2.0,-1.5143437612938442,-1.5143437612938442
2024-12-16,7.0,-0.23334348068107694,-0.23334348068107694
2024-12-17,7.25,-0.1692934666504386,-0.1692934666504386
2024-12-20,7.5,-0.10524345261980023,-0.10524345261980023
2024-12-22,3.0,-1.2581437051712907,-1.2581437051712907
2024-12-23,7.25,-0.1692934666504386,-0.1692934666504386
2024-12-24,4.5,-0.8738436209874605,-0.8738436209874605
2024-12-25,3.25,-1.1940936911406523,-1.1940936911406523
2024-12-26,8.0,0.022856575441476488,0.022856575441476488
2024-12-27,5.75,-0.5535935508342688,-0.5535935508342688
2024-12-29,4.5,-0.8738436209874605,-0.8738436209874605
2024-12-30,10.25,0.5993067017172217,0.5993067017172217
2024-12-31,7.0,-0.23334348068107694,-0.23334348068107694
2025-01-01,7.25,-0.1692934666504386,-0.1692934666504386
2025-01-02,8.5,0.1509566035027532,0.1509566035027532
2025-01-03,7.25,-0.1692934666504386,-0.1692934666504386
2025-01-05,3.5,-1.130043677110014,-1.130043677110014
2025-01-06,7.5,-0.10524345261980023,-0.10524345261980023
2025-01-07,8.0,0.022856575441476488,0.022856575441476488
2025-01-08,7.5,-0.10524345261980023,-0.10524345261980023
2025-01-09,5.75,-0.5535935508342688,-0.5535935508342688
2025-01-10,12.75,1.2398068420236052,1.2398068420236052
2025-01-12,4.5,-0.8738436209874605,-0.8738436209874605
2025-01-13,6.25,-0.425493522772992,-0.425493522772992
2025-01-14,5.75,-0.5535935508342688,-0.5535935508342688
2025-01-15,15.75,2.0084070103912657,2.0084070103912657
2025-01-16,12.0,1.0476567999316901,1.0476567999316901
2025-01-17,7.254028320312273,-0.16826141076035472,-0.16826141076035472
2025-01-19,2.5,-1.3862437332325674,-1.3862437332325674
2025-01-20,13.75,1.4960068981461587,1.4960068981461587
2025-01-21,4.0,-1.0019436490487372,-1.0019436490487372
