Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9690738311305055,-0.9690738311305055
2024-11-04,7.25,-0.2987447370296899,-0.2987447370296899
2024-11-05,23.25,2.7656168360026103,2.7656168360026103
2024-11-06,9.25,0.0843004595993476,0.0843004595993476
2024-11-07,17.25,1.6164812461154976,1.6164812461154976
2024-11-08,6.75,-0.3945060361869493,-0.3945060361869493
2024-11-10,3.75,-0.9690738311305055,-0.9690738311305055
2024-11-11,6.25,-0.49026733534420863,-0.49026733534420863
2024-11-12,10.0,0.22794240833523666,0.22794240833523666
2024-11-15,12.75,0.7546295537001633,0.7546295537001633
2024-11-17,3.25,-1.064835130287765,-1.064835130287765
2024-11-18,15.75,1.3291973486437194,1.3291973486437194
2024-11-19,9.75,0.18006175875660696,0.18006175875660696
2024-11-20,6.25,-0.49026733534420863,-0.49026733534420863
2024-11-21,7.0,-0.3466253866083196,-0.3466253866083196
2024-11-22,5.0,-0.7296705832373571,-0.7296705832373571
2024-11-24,4.25,-0.8733125319732462,-0.8733125319732462
2024-11-25,11.5,0.5152263058070148,0.5152263058070148
2024-11-26,10.25,0.27582305791386635,0.27582305791386635
2024-11-29,5.75,-0.586028634501468,-0.586028634501468
2024-12-01,6.0,-0.5381479849228383,-0.5381479849228383
2024-12-02,11.25,0.4673456562283851,0.4673456562283851
2024-12-03,12.0,0.6109876049642742,0.6109876049642742
2024-12-04,13.5,0.8982715024360522,0.8982715024360522
2024-12-05,8.25,-0.10722213871517115,-0.10722213871517115
2024-12-08,5.25,-0.6817899336587274,-0.6817899336587274
2024-12-09,8.5,-0.05934148913654147,-0.05934148913654147
2024-12-10,6.5,-0.442386685765579,-0.442386685765579
2024-12-13,8.25,-0.10722213871517115,-0.10722213871517115
2024-12-15,2.25,-1.2563577286022836,-1.2563577286022836
2024-12-16,7.0,-0.3466253866083196,-0.3466253866083196
2024-12-17,7.25,-0.2987447370296899,-0.2987447370296899
2024-12-18,19.5,2.047407092323165,2.047407092323165
2024-12-22,3.0,-1.1127157798663947,-1.1127157798663947
2024-12-23,6.75,-0.3945060361869493,-0.3945060361869493
2024-12-24,4.5,-0.8254318823946165,-0.8254318823946165
2024-12-25,3.25,-1.064835130287765,-1.064835130287765
2024-12-26,8.0,-0.15510278829380084,-0.15510278829380084
2024-12-27,5.75,-0.586028634501468,-0.586028634501468
2024-12-29,4.5,-0.8254318823946165,-0.8254318823946165
2024-12-30,10.25,0.27582305791386635,0.27582305791386635
2024-12-31,7.0,-0.3466253866083196,-0.3466253866083196
2025-01-01,7.25,-0.2987447370296899,-0.2987447370296899
2025-01-02,8.5,-0.05934148913654147,-0.05934148913654147
2025-01-03,7.25,-0.2987447370296899,-0.2987447370296899
2025-01-05,2.5,-1.2084770790236539,-1.2084770790236539
2025-01-06,7.5,-0.2508640874510602,-0.2508640874510602
2025-01-07,8.0,-0.15510278829380084,-0.15510278829380084
2025-01-08,7.5,-0.2508640874510602,-0.2508640874510602
2025-01-09,5.75,-0.586028634501468,-0.586028634501468
2025-01-12,4.5,-0.8254318823946165,-0.8254318823946165
2025-01-13,6.25,-0.49026733534420863,-0.49026733534420863
2025-01-16,12.0,0.6109876049642742,0.6109876049642742
2025-01-17,7.254028320312273,-0.2979732226566403,-0.2979732226566403
2025-01-19,2.5,-1.2084770790236539,-1.2084770790236539
2025-01-20,13.75,0.946152152014682,0.946152152014682
2025-01-21,4.75,-0.7775512328159868,-0.7775512328159868
2025-01-22,7.0,-0.3466253866083196,-0.3466253866083196
2025-01-23,6.5,-0.442386685765579,-0.442386685765579
2025-01-24,6.75,-0.3945060361869493,-0.3945060361869493
2025-01-26,11.5,0.5152263058070148,0.5152263058070148
2025-01-27,9.25,0.0843004595993476,0.0843004595993476
2025-01-28,7.75,-0.20298343787243053,-0.20298343787243053
2025-01-29,9.75,0.18006175875660696,0.18006175875660696
2025-02-02,9.5,0.1321811091779773,0.1321811091779773
2025-02-03,8.0,-0.15510278829380084,-0.15510278829380084
2025-02-04,9.5,0.1321811091779773,0.1321811091779773
2025-02-05,11.5,0.5152263058070148,0.5152263058070148
2025-02-06,5.0,-0.7296705832373571,-0.7296705832373571
2025-02-09,2.75,-1.1605964294450244,-1.1605964294450244
2025-02-10,5.5,-0.6339092840800977,-0.6339092840800977
2025-02-11,6.25,-0.49026733534420863,-0.49026733534420863
2025-02-14,10.75,0.37158435707112575,0.37158435707112575
2025-02-16,2.75,-1.1605964294450244,-1.1605964294450244
2025-02-17,3.75,-0.9690738311305055,-0.9690738311305055
