Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9024683859655134,-0.9024683859655134
2024-11-04,7.25,-0.27407153994366884,-0.27407153994366884
2024-11-05,23.25,2.5985997561561915,2.5985997561561915
2024-11-06,9.25,0.08501237206881371,0.08501237206881371
2024-11-07,17.25,1.521348020118744,1.521348020118744
2024-11-10,3.75,-0.9024683859655134,-0.9024683859655134
2024-11-11,6.25,-0.45361349594991013,-0.45361349594991013
2024-11-15,12.75,0.7134092180906582,0.7134092180906582
2024-11-17,3.25,-0.992239363968634,-0.992239363968634
2024-11-18,15.75,1.252035086109382,1.252035086109382
2024-11-19,9.75,0.17478335007193435,0.17478335007193435
2024-11-20,6.25,-0.45361349594991013,-0.45361349594991013
2024-11-21,7.0,-0.31895702894522915,-0.31895702894522915
2024-11-24,4.25,-0.8126974079623926,-0.8126974079623926
2024-11-25,11.5,0.48898177308285656,0.48898177308285656
2024-11-26,10.25,0.26455432807505497,0.26455432807505497
2024-11-29,5.75,-0.5433844739530308,-0.5433844739530308
2024-12-01,6.0,-0.49849898495147044,-0.49849898495147044
2024-12-02,11.25,0.44409628408129626,0.44409628408129626
2024-12-03,12.0,0.5787527510859772,0.5787527510859772
2024-12-04,13.5,0.8480656850953392,0.8480656850953392
2024-12-05,8.25,-0.09452958393742758,-0.09452958393742758
2024-12-08,5.25,-0.6331554519561514,-0.6331554519561514
2024-12-10,6.5,-0.4087280069483498,-0.4087280069483498
2024-12-13,8.25,-0.09452958393742758,-0.09452958393742758
2024-12-15,2.25,-1.1717813199748752,-1.1717813199748752
2024-12-16,7.0,-0.31895702894522915,-0.31895702894522915
2024-12-17,7.25,-0.27407153994366884,-0.27407153994366884
2024-12-18,19.5,1.9253174211327868,1.9253174211327868
2024-12-22,3.0,-1.0371248529701942,-1.0371248529701942
2024-12-23,6.75,-0.3638425179467895,-0.3638425179467895
2024-12-24,4.5,-0.7678119189608323,-0.7678119189608323
2024-12-25,3.25,-0.992239363968634,-0.992239363968634
2024-12-26,8.0,-0.1394150729389879,-0.1394150729389879
2024-12-27,5.75,-0.5433844739530308,-0.5433844739530308
2024-12-29,4.5,-0.7678119189608323,-0.7678119189608323
2024-12-30,10.25,0.26455432807505497,0.26455432807505497
