Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0020768682047039,-1.0020768682047039
2024-11-04,7.25,-0.2536623860251659,-0.2536623860251659
2024-11-05,23.25,3.1676609610812934,3.1676609610812934
2024-11-06,9.25,0.17400303236314152,0.17400303236314152
2024-11-07,17.25,1.884664705916371,1.884664705916371
2024-11-10,3.75,-1.0020768682047039,-1.0020768682047039
2024-11-11,6.25,-0.4674950952193196,-0.4674950952193196
2024-11-15,12.75,0.9224175145426795,0.9224175145426795
2024-11-17,3.25,-1.1089932228017807,-1.1089932228017807
2024-11-18,15.75,1.5639156421251406,1.5639156421251406
2024-11-19,9.75,0.2809193869602184,0.2809193869602184
2024-11-20,6.25,-0.4674950952193196,-0.4674950952193196
2024-11-21,7.0,-0.3071205633237043,-0.3071205633237043
2024-11-24,4.25,-0.8951605136076269,-0.8951605136076269
2024-11-25,11.5,0.6551266280499873,0.6551266280499873
2024-11-26,10.25,0.3878357415572952,0.3878357415572952
2024-11-29,5.75,-0.5744114498163965,-0.5744114498163965
2024-12-01,6.0,-0.520953272517858,-0.520953272517858
2024-12-02,11.25,0.6016684507514489,0.6016684507514489
2024-12-03,12.0,0.7620429826470642,0.7620429826470642
2024-12-04,13.5,1.0827920464382947,1.0827920464382947
2024-12-05,8.25,-0.03982967683101217,-0.03982967683101217
2024-12-08,5.25,-0.6813278044134733,-0.6813278044134733
2024-12-10,6.5,-0.4140369179207811,-0.4140369179207811
2024-12-13,8.25,-0.03982967683101217,-0.03982967683101217
2024-12-15,2.25,-1.3228259319959343,-1.3228259319959343
2024-12-16,7.0,-0.3071205633237043,-0.3071205633237043
2024-12-17,7.25,-0.2536623860251659,-0.2536623860251659
2024-12-18,19.5,2.365788301603217,2.365788301603217
2024-12-22,3.0,-1.162451400100319,-1.162451400100319
2024-12-23,6.75,-0.3605787406222427,-0.3605787406222427
2024-12-24,4.5,-0.8417023363090885,-0.8417023363090885
2024-12-25,3.25,-1.1089932228017807,-1.1089932228017807
2024-12-26,8.0,-0.0932878541295506,-0.0932878541295506
2024-12-27,5.75,-0.5744114498163965,-0.5744114498163965
2024-12-29,4.5,-0.8417023363090885,-0.8417023363090885
2024-12-30,10.25,0.3878357415572952,0.3878357415572952
2024-12-31,7.0,-0.3071205633237043,-0.3071205633237043
2025-01-01,7.25,-0.2536623860251659,-0.2536623860251659
2025-01-02,8.5,0.01362850046752625,0.01362850046752625
2025-01-03,7.25,-0.2536623860251659,-0.2536623860251659
2025-01-05,2.5,-1.269367754697396,-1.269367754697396
2025-01-06,7.5,-0.20020420872662745,-0.20020420872662745
2025-01-07,8.0,-0.0932878541295506,-0.0932878541295506
2025-01-08,7.5,-0.20020420872662745,-0.20020420872662745
2025-01-09,5.75,-0.5744114498163965,-0.5744114498163965
2025-01-12,4.5,-0.8417023363090885,-0.8417023363090885
2025-01-16,12.0,0.7620429826470642,0.7620429826470642
2025-01-17,7.254028320312273,-0.2528009993792908,-0.2528009993792908
2025-01-19,2.5,-1.269367754697396,-1.269367754697396
2025-01-20,13.75,1.1362502237368333,1.1362502237368333
2025-01-21,4.75,-0.7882441590105501,-0.7882441590105501
2025-01-22,7.0,-0.3071205633237043,-0.3071205633237043
2025-01-23,6.5,-0.4140369179207811,-0.4140369179207811
2025-01-26,11.5,0.6551266280499873,0.6551266280499873
2025-01-27,9.25,0.17400303236314152,0.17400303236314152
2025-01-28,7.75,-0.14674603142808904,-0.14674603142808904
2025-01-29,9.75,0.2809193869602184,0.2809193869602184
2025-02-02,9.5,0.22746120966167996,0.22746120966167996
2025-02-03,8.0,-0.0932878541295506,-0.0932878541295506
2025-02-04,9.5,0.22746120966167996,0.22746120966167996
2025-02-05,11.5,0.6551266280499873,0.6551266280499873
2025-02-06,5.0,-0.7347859817120117,-0.7347859817120117
2025-02-09,2.75,-1.2159095773988575,-1.2159095773988575
2025-02-11,6.25,-0.4674950952193196,-0.4674950952193196
2025-02-14,10.75,0.49475209615437205,0.49475209615437205
2025-02-16,2.75,-1.2159095773988575,-1.2159095773988575
2025-02-17,3.75,-1.0020768682047039,-1.0020768682047039
2025-02-18,6.25,-0.4674950952193196,-0.4674950952193196
2025-02-19,7.0,-0.3071205633237043,-0.3071205633237043
2025-02-20,5.0,-0.7347859817120117,-0.7347859817120117
2025-02-23,1.5,-1.4832004638915497,-1.4832004638915497
2025-02-24,9.75,0.2809193869602184,0.2809193869602184
2025-02-25,11.25,0.6016684507514489,0.6016684507514489
2025-02-26,10.75,0.49475209615437205,0.49475209615437205
2025-03-02,3.0,-1.162451400100319,-1.162451400100319
2025-03-03,17.0,1.8312065286178327,1.8312065286178327
2025-03-04,19.0,2.2588719470061402,2.2588719470061402
2025-03-05,16.0,1.617373819423679,1.617373819423679
2025-03-06,10.25,0.3878357415572952,0.3878357415572952
2025-03-09,4.0,-0.9486186909061654,-0.9486186909061654
2025-03-11,13.25,1.0293338691397562,1.0293338691397562
2025-03-16,3.5,-1.0555350455032422,-1.0555350455032422
2025-03-17,8.0,-0.0932878541295506,-0.0932878541295506
2025-03-18,7.5,-0.20020420872662745,-0.20020420872662745
2025-03-19,11.25,0.6016684507514489,0.6016684507514489
2025-03-20,8.5,0.01362850046752625,0.01362850046752625
2025-03-21,6.5,-0.4140369179207811,-0.4140369179207811
2025-03-23,3.0,-1.162451400100319,-1.162451400100319
2025-03-24,7.5,-0.20020420872662745,-0.20020420872662745
2025-03-25,8.0,-0.0932878541295506,-0.0932878541295506
2025-03-26,5.25,-0.6813278044134733,-0.6813278044134733
2025-03-30,5.75,-0.5744114498163965,-0.5744114498163965
2025-03-31,9.25,0.17400303236314152,0.17400303236314152
2025-04-01,7.75,-0.14674603142808904,-0.14674603142808904
2025-04-02,25.75,3.702242734066678,3.702242734066678
2025-04-03,17.25,1.884664705916371,1.884664705916371
2025-04-04,20.25,2.5261628334988324,2.5261628334988324
